name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. Высокая конкуренция,UNFAIR_REENTRANT,4,660.01554,658.4013299999999,658.92187,194.41029986983776,193.9348276557246,194.2567181751002,0.051015,0.0510475
Ядер : 48. Высокая конкуренция,CUSTOM_HMCS,4,436.9325,430.99759,436.38471000000004,296.98541933842364,292.951428424299,293.31916785077095,0.017245,0.017267499999999998
Ядер : 48. Высокая конкуренция,SYNCHRONIZED,4,377.12910999999997,372.34767999999997,374.89790999999997,343.76473085584956,339.40631101110176,341.42628322467846,37.133975,40.658845
Ядер : 48. Высокая конкуренция,UNFAIR_REENTRANT,8,750.5144499999999,736.4964100000001,739.5312700000001,173.79582339036793,170.54968095550993,173.0826067706373,1.62451,1.4354637499999998
Ядер : 48. Высокая конкуренция,CUSTOM_HMCS,8,432.42548999999997,427.96502000000004,431.38383,299.08986486792776,296.00475217129315,296.7195131073874,0.044185,0.03782125
Ядер : 48. Высокая конкуренция,SYNCHRONIZED,8,399.17947,373.10357,373.30118,343.0682799416794,320.65777330682863,342.88667397193865,128.10935,127.4978025
Ядер : 48. Высокая конкуренция,UNFAIR_REENTRANT,16,762.5934599999999,745.94612,759.9084399999999,171.59416285991273,167.84827921288496,168.4413453810304,0.121825,0.12104999999999999
Ядер : 48. Высокая конкуренция,CUSTOM_HMCS,16,433.04970000000003,432.73341999999997,432.95183000000003,295.7941173112999,295.57808260807013,295.64489887939726,0.06951,0.066566875
Ядер : 48. Высокая конкуренция,SYNCHRONIZED,16,407.49746000000005,384.41496,384.79118,332.97351382995083,314.11238735083157,332.64795726346944,171.699365,145.798465625
Ядер : 48. Высокая конкуренция,UNFAIR_REENTRANT,24,709.9182,667.9842199999999,683.2755,191.6212930898278,180.30246301616157,187.332927933169,0.16073500000000002,0.15861958333333334
Ядер : 48. Высокая конкуренция,CUSTOM_HMCS,24,433.06214,425.87181,428.47505,300.5599267065834,295.569591929694,298.73384692994375,0.11755,0.12032125
Ядер : 48. Высокая конкуренция,SYNCHRONIZED,24,437.77076,395.43301,395.56163,323.6957885736449,292.39047395490735,323.5905363217357,170.1775,169.41915083333336
Ядер : 48. Высокая конкуренция,UNFAIR_REENTRANT,32,714.8663,680.54048,684.73137,188.08579909897497,179.05446095304814,186.93462225923724,0.209685,0.2099496875
Ядер : 48. Высокая конкуренция,CUSTOM_HMCS,32,432.68248,424.49208000000004,431.49895000000004,301.5368390383161,295.8289413520973,296.6403510367754,0.26794999999999997,0.33639125000000003
Ядер : 48. Высокая конкуренция,SYNCHRONIZED,32,434.10768,404.58284999999995,428.46376000000004,316.3752492227488,294.8577182509187,298.7417185528129,201.737025,181.761065
Ядер : 48. Высокая конкуренция,UNFAIR_REENTRANT,48,751.6194300000001,654.99045,743.34258,195.42269662099653,170.298950361089,172.19516740181894,0.6618099999999999,0.6618891666666666
Ядер : 48. Высокая конкуренция,CUSTOM_HMCS,48,453.40062,436.64119,447.2683,293.14687421037854,282.3110387453815,286.1816945220576,1.01538,0.9774891666666666
Ядер : 48. Высокая конкуренция,SYNCHRONIZED,48,435.04091,427.18919,428.39983,299.6330501715177,294.2252028665534,298.78629970511423,218.512025,197.81750875
Ядер : 48. Высокая конкуренция,UNFAIR_REENTRANT,60,692.58968,671.9775699999999,673.22011,190.48254839815561,184.813611430075,190.13098108432916,0.7685299999999999,0.7638098333333334
Ядер : 48. Высокая конкуренция,CUSTOM_HMCS,60,431.11983000000004,427.6265,428.30683,299.3266320024601,296.90121189739756,298.8511763867973,0.26872500000000005,0.2989003333333333
Ядер : 48. Высокая конкуренция,SYNCHRONIZED,60,427.26363,408.46657,417.933,313.3671379765546,299.58084660751496,306.2691866878184,169.260195,166.49294516666663
