name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,4,323.67732,320.37845,321.7093,399.52749630944277,395.45557285261754,397.87472727707905,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,4,467.15732,454.10176,461.99621,281.87514622273216,273.99763317419496,277.05854989589636,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,4,478.76009000000005,468.91835,472.64727,272.96863089277696,267.35728953514064,270.8150625729839,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,8,516.55922,497.60235,500.53496,257.2335118594195,247.79346693298788,255.7263932173689,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,8,629.83544,473.30039,498.19695,270.4413575488497,203.22768753692233,256.92650266124673,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,8,555.77129,493.53551,513.0139,259.35317197338037,230.31056534064578,249.50591007378165,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,16,556.64873,465.86277,533.47128,274.75902399326736,229.94752902786644,239.9379400518056,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,16,473.68766999999997,457.04613,473.19253000000003,280.05925791341895,270.22024871367245,270.50300223462955,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,16,513.08725,492.51375,508.88235,259.89122131108013,249.4702411724322,251.53161629598668,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,24,562.8319,485.86428,529.97983,263.44805590565335,227.42136684150276,241.5186253408927,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,24,701.23154,469.4428,590.75635,272.66367702305797,182.53599945033847,216.67139083650986,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,24,538.76671,481.90513,492.02693,265.61244533752944,237.5796381331727,260.1483622044834,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,32,530.15244,377.89564,411.94775,338.71785342641164,241.4399903544724,310.7190171569089,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,32,628.4557,481.11397,488.56746999999996,266.04922737953336,203.6738627718708,261.99042682886767,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,32,791.09577,545.35313,619.7786600000001,234.71030596267045,161.8008904282221,206.52534245048062,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,48,427.82554999999996,384.15979,427.38016999999996,333.1946844306636,299.1873673743889,299.49915551767407,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,48,674.6877900000001,438.3896,610.44858,291.9777293986901,189.71738024190418,209.6818703386942,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,FAIR_REENTRANT,48,821.47599,675.86275,820.5962,189.38756426508195,155.81709211002016,155.9841490857501,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,NUMA_MCS,60,463.1702,386.28335999999996,404.06241,331.3629662950017,276.3562940793687,316.7827465069072,0.0,0.0
Ядер : 48. Priority queue. 128000 operations.,UNFAIR_REENTRANT,60,818.8462,429.30593,817.22037,298.15567653584475,156.31751115166682,156.62849911585047,0.0,0.0
