name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median of execution time (ms),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,4,357.10485,349.01865000000004,350.984855,183.37128975772498,179.21907249369477,182.3440501442719,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,4,364.93392,354.39059999999995,358.81615999999997,180.59169740958143,175.37421569362473,178.36431893145505,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,4,381.85535999999996,355.97607,359.821315,179.78736604401527,167.60272790199932,177.86606110313392,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,8,410.4689,353.64837,377.082985,180.97071958793418,155.91924260278913,169.72391368971475,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,8,436.94752,357.59217,389.236765,178.97483605415636,146.47067913327442,164.42434465305456,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,8,425.79040999999995,357.77882,386.072205,178.88146648815044,150.30869295529695,165.77209954806253,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,16,421.38562,352.23353000000003,393.94365999999997,181.69763679227248,151.87988617172078,162.45977914709937,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,16,428.75176,358.79882000000003,409.98186499999997,178.37293890765864,149.27052427726474,156.10446574264938,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,16,430.00549,369.8639,411.18134499999996,173.0366223900197,148.83530905617042,155.64908471224538,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,24,428.01047,355.89618,387.573535,179.82772391656465,149.52905240846096,165.12995398408717,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,24,433.08426000000003,358.03732,386.847865,178.75231554073747,147.777247780836,165.43971361971973,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,24,432.21461,361.49315,411.7359,177.04346541559642,148.07458729819427,155.43944552806784,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,32,433.07937,263.72945,295.75514000000004,242.67293622308773,147.7789163681475,216.3952247795254,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,32,439.85285999999996,359.82024,393.19737,177.8665924962976,145.50320304840122,162.76812838295436,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,32,440.52997999999997,365.2135,423.670805,175.2399623781706,145.27955622906754,151.0606802373366,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,48,433.65878000000004,265.88877,286.0981,240.70215526590312,147.58146946776913,223.69949328569467,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,48,457.1513,360.51016999999996,385.36458,177.52619849808954,139.99741442275237,166.0764982604265,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,48,440.66039,367.12998,409.32308500000005,174.32518041702832,145.23656187931937,156.35570615324565,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,60,429.34368,260.80491,297.35958500000004,245.39415304719535,149.06473061394544,215.22763424626112,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,60,492.54341,364.44266,410.321605,175.61061594710125,129.937785585234,155.97521363760507,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,60,447.19620000000003,367.12689,429.50178000000005,174.32664766124867,143.1139173365069,149.00985974959173,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,72,425.97287,262.87033,289.05487,243.4660465485017,150.24431015994048,221.41124970494357,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,72,473.7882,364.88491,412.91004,175.3977713137,135.0814562287537,154.99744205783907,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,72,460.37845,367.2346,430.71605999999997,174.2755176119026,139.01606384920927,148.589769325063,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,96,425.11598,264.40038,301.48321999999996,242.05714076507758,150.547151861946,212.28378813255347,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,96,471.86056,370.07319,430.48136999999997,172.93876381588194,135.63328963115714,148.67077755304487,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,96,459.6924,367.94115000000005,418.48246500000005,173.9408598358732,139.22353295377516,152.93352852908663,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,192,424.42214,271.50295,312.95660499999997,235.72487886411548,150.79326446070888,204.50119594056818,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,192,460.05207,372.79184000000004,407.1588,171.67757749203952,139.1146876048183,157.18682735090093,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,192,499.47093,366.16953,429.42248,174.7824293299336,128.13558538832282,149.03737689745537,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,384,430.687,289.33754999999996,350.32122999999996,221.19493304619468,148.59979521090725,182.6894704611536,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,384,468.47946,365.14317,403.41197,175.27371523887464,136.6121793258556,158.64675507769388,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,384,452.51462,366.00902,423.41093,174.85907860959273,141.43189450983925,151.15339606372467,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,480,413.3225,295.20054999999996,336.77526,216.80176408885418,154.84276805642082,190.037712390156,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,480,480.84956,365.75491999999997,409.114995,174.98055801956127,133.0977613871582,156.4352340593138,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,480,498.72795,365.68041999999997,427.668255,175.01620677421013,128.32647538602959,149.64870375988042,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,960,429.06377000000003,301.29943,343.495075,212.41327937460753,149.16197655187713,186.31999308869274,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,960,429.06377000000003,301.29943,343.495075,212.41327937460753,149.16197655187713,186.31999308869274,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,960,478.30294,362.90648999999996,427.797385,176.35396931038628,133.80641147637522,149.6035325227619,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,960,478.30294,362.90648999999996,427.797385,176.35396931038628,133.80641147637522,149.6035325227619,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,960,458.26551,365.56908000000004,423.686905,175.06951080217178,139.65702982971595,151.05493996799356,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,960,458.26551,365.56908000000004,423.686905,175.06951080217178,139.65702982971595,151.05493996799356,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,4,5593.957719999999,5586.07735,5587.956945,11.45705581753178,11.440915931699246,11.453202061133634,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,4,6395.22623,5583.45187,5805.862384999999,11.462443214362299,10.007464583469472,11.023340850336051,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,4,5585.83236,5582.65446,5583.80641,11.464080476153992,11.457558314549921,11.461715414306422,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,8,2803.4374,2795.58209,2797.021895,22.893264422079625,22.82911685490106,22.881479803360637,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,8,2864.5444700000003,2798.06829,2815.2653,22.872922804896948,22.342121293721792,22.73320386536928,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,8,2799.88426,2794.59235,2796.118275,22.901372359371127,22.85808771252566,22.888874398562415,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,16,1406.13366,1399.37644,1400.57003,45.73465593003695,45.51487658719442,45.69568006535168,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,16,1414.0905500000001,1400.20363,1401.9090800000001,45.70763753840576,45.258770734306935,45.65203329733765,0.0,0.0
