name,lock,threads,overhead(microsec),throughput(ops_microsec)
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),UNFAIR_REENTRANT_{},1,1065093.4338656075,0.011537013280163225
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),FAIR_REENTRANT_{},1,1065481.6798656073,0.01153280936161384
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),MCS_{},1,1065556.3498656075,0.011532001187863693
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),CNA_{},1,1067028.7158656074,0.011516088474179082
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_{},1,1069246.4818656074,0.011492202509734298
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V2_{},1,1068972.6758656073,0.011495146114682522
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V3_{},1,1068228.6778656074,0.011503152231610128
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V4_{},1,1068955.8858656073,0.011495326667931065
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V5_{},1,1069874.6618656074,0.011485454831404712
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),HMCS_PARK_V6_{},1,1068849.7818656075,0.011496467801019877
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),UNFAIR_REENTRANT_{},2,1076160.5818656073,0.01141836760061833
Consume cpu tokens. Hard threads. Before crit.section: 100 tokens. In crit.section: 32000 tokens (High contention),FAIR_REENTRANT_{},2,1111317.7578656073,0.011057141060820206
