name,lock,threads,overhead(microsec),throughput(ops_microsec)
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),UNFAIR_REENTRANT_{},1,3184622.855394894,0.0038584370834136884
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),FAIR_REENTRANT_{},1,3184695.4553948934,0.0038583491268277727
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),MCS_{},1,3186237.770394894,0.003856481523421427
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),TEST_SET_{},1,3184696.3203948936,0.00385834807888436
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),TEST_TEST_SET_{},1,3184788.7203948935,0.003858236139999018
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),TICKET_{},1,3184634.3053948935,0.0038584232112064414
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),CLH_{},1,3186376.6753948936,0.0038563134108257333
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),CNA_{},1,3215755.2203948935,0.0038210837903706477
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),HMCS_PARK_{},1,3217914.560394894,0.0038185197702330646
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),UNFAIR_REENTRANT_{},8,2226524.678728227,0.005518700833510806
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),FAIR_REENTRANT_{},8,2223166.628728227,0.0055270364002335155
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),MCS_{},8,2214052.125394894,0.005549788451575826
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),TEST_SET_{},8,2154292.738728227,0.005703731626962416
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),TEST_TEST_SET_{},8,2216004.2320615603,0.00554489976189556
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),TICKET_{},8,2143034.69206156,0.00573369394655665
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),CLH_{},8,2146954.875394894,0.005723225059677477
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),CNA_{},8,2325962.93206156,0.005282777208944087
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),HMCS_PARK_{},8,2342442.2253948934,0.005245613762103347
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),UNFAIR_REENTRANT_{},24,2300948.7920615603,0.005340205332372627
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),FAIR_REENTRANT_{},24,2276573.088728227,0.005397381763839997
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),MCS_{},24,2230216.645394894,0.005509565366359172
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),TEST_SET_{},24,2156559.69206156,0.005697736163022458
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),TEST_TEST_SET_{},24,2151984.048728227,0.005709850454828373
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),TICKET_{},24,2171414.3520615604,0.005658759461619202
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),CLH_{},24,2167095.935394894,0.00567003533888285
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),CNA_{},24,2251868.2920615603,0.005456593089868145
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),HMCS_PARK_{},24,2257193.86206156,0.005443719425077546
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),UNFAIR_REENTRANT_{},48,2309666.01206156,0.005320050901099425
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),FAIR_REENTRANT_{},48,2277513.9753948934,0.005395152081776596
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),MCS_{},48,2281383.2753948937,0.0053860020751536645
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),TEST_SET_{},48,2209257.2087282273,0.005561833103184526
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),TEST_TEST_SET_{},48,2208406.67206156,0.005563975080992597
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),TICKET_{},48,2231384.395394894,0.005506682158034321
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),CLH_{},48,2264233.0253948937,0.00542679635714812
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),CNA_{},48,2288858.91206156,0.005368411529973826
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),HMCS_PARK_{},48,2279664.278728227,0.005390063273602438
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),UNFAIR_REENTRANT_{},96,2343284.2120615602,0.00524372898256163
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),FAIR_REENTRANT_{},96,2304534.3053948935,0.005331897076700212
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),MCS_{},96,2251850.11206156,0.005456637141228014
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),TEST_SET_{},96,2182643.685394894,0.0056296472507838926
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),TEST_TEST_SET_{},96,2208538.165394894,0.005563643822495149
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),TICKET_{},96,4165482.540394894,0.0029498972164993843
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),CLH_{},96,3386448.0153948935,0.0036284882320136167
Consume cpu tokens. Light threads. Before crit.section: 32000 tokens. In crit.section: 64000 tokens (High contention),CNA_{},96,2303858.0753948935,0.0053334620401429824
