name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS,4,1.7976931348623154E302,1.7976931348623154E302,1.7976931348623154E302,3.5601181736115226E-298,3.5601181736115226E-298,3.5601181736115226E-298,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,4,366.39946999999995,361.74421,363.533005,176.92059259220764,174.67274174823453,176.050039803126,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,FAIR_REENTRANT,4,379.12065,360.37625,362.946845,177.59216929528512,168.8116962238802,176.33436102743914,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS,8,1.7976931348623154E302,1.7976931348623154E302,1.7976931348623154E302,3.5601181736115226E-298,3.5601181736115226E-298,3.5601181736115226E-298,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,8,423.19568,365.46988,406.361955,175.11703016401788,151.23027720887887,157.4950588078552,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,FAIR_REENTRANT,8,434.77786,364.76120000000003,399.995935,175.45725806363177,147.2016077359597,160.0016260165244,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS,16,378.28047999999995,357.00869,359.10454999999996,179.26734500496332,169.18663104160171,178.2210779562665,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,16,427.29661,371.06046999999995,390.135395,172.4786259231548,149.7788620415219,164.04561293394053,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,FAIR_REENTRANT,16,453.13187,390.68871,408.165745,163.8132824467848,141.2392379286851,156.79904740658725,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS,24,388.43295,358.80796000000004,363.6034,178.36839517161212,164.76460094335457,176.01595584639745,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,24,435.29608,363.44521999999995,399.079265,176.0925621748444,147.0263642162824,160.36914370883187,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,FAIR_REENTRANT,24,472.91326000000004,365.48975,402.452865,175.10750985492754,135.3313713385833,159.02483387712994,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS,32,402.71057,270.15606,315.13745,236.90010877416557,158.9230697371564,203.08598676545742,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,32,430.05922,363.23490999999996,385.02058500000004,176.19451830772542,148.816714126022,166.2248785996728,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,FAIR_REENTRANT,32,442.0103,370.47297,414.80856,172.75214437371775,144.7930059548386,154.288040728957,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS,48,301.50782,272.76801,290.2384,234.63161974162585,212.2664679144972,220.50838207487362,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,48,455.92906,367.66346999999996,385.653515,174.072229694182,140.37271500088193,165.95207228955246,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,FAIR_REENTRANT,48,467.10136,366.10317,402.65318,174.8141104596281,137.0152294140184,158.94572098002556,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS,60,319.70069,290.15479,295.22195,220.5719230070267,200.1872438873998,216.7860485983512,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,60,466.01756,366.91799,394.2578,174.42589827770507,137.3338807232929,162.33033309677066,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,FAIR_REENTRANT,60,451.06566,366.00844,429.99425,174.85935570228926,141.88621674281302,148.83919959394805,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS,72,356.8364,281.08056,297.519725,227.69272979959905,179.3538999945073,215.11178796632728,0.0,0.0
