name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms)
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,1,410.30695576586817,408.7543757658682,409.6463357658682,313.1464915434056,311.96156165618055,312.46464938512577
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,2,355.9224857658682,355.35631576586815,355.6278257658682,360.20183910054,359.6288618906886,359.9268369969808
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,4,354.37517576586816,353.7945157658682,353.8030457658682,361.7919237414983,361.19911106641274,361.78320113407733
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,8,362.9080957658682,361.2370657658682,361.41810576586823,354.3379421165165,352.706373872614,354.1604486836589
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,16,365.68154576586824,364.2506057658682,364.4853957658682,351.4064121951642,350.0313319061353,351.18004726663946
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,24,369.92538576586816,366.34626576586817,367.7312057658682,349.37437741620784,345.99409356573227,348.05857245568035
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,32,365.7671257658682,365.0442557658682,365.3694257658682,350.6424125118417,349.94943367382416,350.33034920299707
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,46,370.6011857658682,366.3883657658682,366.7842557658682,349.2796455302334,345.30919881827685,348.90264920310375
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,48,375.6790857658682,366.6895757658682,371.49589576586817,348.98182817193776,340.63114878179675,344.46678953926545
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,54,370.2914057658682,366.59886576586814,366.6327257658682,349.1009123950655,345.61968369722644,349.0686715285894
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,60,368.12010576586823,367.1289657658682,367.5746357658682,348.59684322923357,347.6582683841967,348.1741830720422
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,72,372.7204657658682,366.2988357658682,370.9279757658682,349.28857541563605,343.27065535198534,344.92949278186023
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,96,378.58936576586814,366.1874857658682,366.20185576586823,349.4603270035249,338.01265999623814,349.4466139522066
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,96,378.58936576586814,366.1874857658682,366.20185576586823,349.4603270035249,338.01265999623814,349.4466139522066
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,4,11177.53279,11152.821460000001,11154.95374,11.476916442989486,11.451543234524475,11.474722619513077
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA,8,5584.10295,5582.361089999999,5583.05768,22.92936589668011,22.922213495365444,22.92650503299117
