name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median of execution time (ms),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec),Deviation (ms)
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_QSPIN,4,353.54653,349.35019,351.842645,183.19726690287473,181.022848675675,181.89949657751123,0.0,0.0,10007.217924183047
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,4,365.00449,356.04359999999997,359.726695,179.75326617301926,175.34030882743386,177.91284575085535,0.0,0.0,10229.146183767092
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,4,364.02476,356.17487,359.16295,179.68701722274793,175.81221672943346,178.19209915722098,0.0,0.0,10227.610899724428
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_QUEUE,4,353.20667,349.57121,352.025435,183.08143854295093,181.19703118856728,181.80504485421628,0.0,0.0,10013.242815855694
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_QSPIN,16,419.51085,350.9401,368.009975,182.36730427785255,152.5586286981612,173.9083295228614,0.0,0.0,10755.948425374085
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,16,435.75794,353.41611,410.921225,181.08965094998075,146.87053091906944,155.7476131830377,0.0,0.0,11428.696956100104
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,16,428.4518,357.39023,414.184235,179.07596410791643,149.3750288830622,154.52060844372795,0.0,0.0,11493.163250548356
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_QUEUE,16,395.38778,354.59188,374.572475,180.48918661081578,161.8664087190555,170.86146012196974,0.0,0.0,10641.98749707206
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_QSPIN,24,423.38192,351.3267,370.04715500000003,182.16662724466997,151.16375304831155,172.9509310779595,0.0,0.0,10717.467625133535
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,24,406.73339,362.18847,376.607375,176.7035819776372,157.35123197040696,169.93825466110428,0.0,0.0,10734.97718290229
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,24,460.89790999999997,373.84621999999996,410.495445,171.19338534438037,138.85938428317021,155.9091599664401,0.0,0.0,11850.98902636215
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_QUEUE,24,432.59054,359.59290000000004,404.56394,177.97904241157153,147.9459074625164,158.19501856739876,0.0,0.0,11388.208200508607
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_QSPIN,36,370.21022,294.21815999999995,315.13392,217.52566191019616,172.87475208004793,203.08826165079276,0.0,0.0,9284.879448221081
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,36,437.40975,356.53853000000004,362.71153499999997,179.50374115246393,146.31589716507236,176.44875837764576,0.0,0.0,10730.670894933668
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,36,423.5446,356.40349,358.983625,179.57175447412143,151.10569229309027,178.28111240450033,0.0,0.0,10679.469850849504
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_QUEUE,36,400.25842,287.35488,347.281565,222.7211175254793,159.89669873778044,184.28850376782884,0.0,0.0,9668.28547156994
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_QSPIN,48,402.14603000000005,273.46669,318.011585,234.0321594560566,159.14616886806022,201.2505299138709,0.0,0.0,9445.508522680842
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,48,456.09295000000003,356.54414,366.304415,179.50091677288538,140.32227422063858,174.7180688499209,0.0,0.0,10858.194111633504
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,48,447.01182,368.72179,423.663235,173.5726006320375,143.17294786522646,151.06337938433575,0.0,0.0,11813.651541808767
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_QUEUE,48,405.68068,276.56696,293.75149,231.40869755374973,157.75954625199307,217.8712353084575,0.0,0.0,8862.733475637222
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_QSPIN,96,490.63483,287.06076,315.69131,222.949315677977,130.44324635493163,202.72968552729566,0.0,0.0,9517.696211503151
