name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
High contention. Consume CPU. Virtual threads.,MCS,1,404.3689857650139,404.3270757650139,404.32949576501386,364.69484062259687,364.6570425689665,364.6926578446539
High contention. Consume CPU. Virtual threads.,MCS_SLEEP,1,405.16624576501385,405.08363576501387,405.1228457650139,364.0137133160944,363.939493973153,363.97848208265714
High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,1,402.7872057650139,402.7096057650139,402.7682957650139,366.1596255425839,366.0890821235361,366.10627003167826
High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,1,402.25617576501384,402.19094576501385,402.2458557650139,366.63182003473725,366.5723668931575,366.5817716557729
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,1,474.97706576501383,432.1047857650139,461.6906557650139,341.250556375457,310.4486707116198,319.3826793030641
High contention. Consume CPU. Virtual threads.,MCS,8,414.5819857650139,413.3979157650139,413.9493457650139,356.6926509935028,355.6739162740765,356.21749375859633
High contention. Consume CPU. Virtual threads.,MCS_SLEEP,8,922.0082857650139,833.4191557650139,839.2651657650139,176.92897773072556,159.92914770863936,175.6965560717836
High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,8,808.4790457650139,785.558225765014,790.4968957650138,187.7085547178342,182.38691528246775,186.53583587740823
High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,8,635.5311457650139,607.7638957650139,620.8469757650139,242.6205307686093,232.02009846409572,237.50779942587462
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,8,408.1057857650139,407.9575957650139,407.98239576501385,361.44932708693256,361.31807882461067,361.4273556898533
High contention. Consume CPU. Virtual threads.,MCS,16,417.1405257650139,412.8730557650139,416.10603576501387,357.1460923122473,353.4923830105888,354.3712078776843
High contention. Consume CPU. Virtual threads.,MCS_SLEEP,16,920.648355765014,895.1640257650139,916.291825765014,164.72511747372153,160.1653860546713,160.9268959650115
High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,16,827.2281757650139,788.5083857650139,808.3100557650139,187.00625366839787,178.25311511994187,182.4250461512257
High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,16,612.644185765014,605.1155757650139,611.4265257650139,243.68237221722168,240.68782893378946,241.16716034549566
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,16,408.11419576501385,407.79772576501387,407.8501657650139,361.5910270025289,361.3106331512111,361.5445348471965
High contention. Consume CPU. Virtual threads.,MCS,24,418.4397157650139,415.77224576501385,417.43015576501386,354.6557039340649,352.3948443517743,353.24711563726015
