name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TAS,1,994.72374,993.92102,994.0926800000001,37.089466122771,37.05953574607559,37.083061510924715
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,1,995.42479,994.31434,994.42105,37.074794677103824,37.03343574555743,37.07081623020752
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TTAS,1,994.7865400000001,993.97561,994.05186,37.08742913721998,37.05719621015379,37.08458429925376
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,1,995.70915,994.82488,994.93049,37.055768046331934,37.02285953684366,37.05183464625755
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,1,995.04552,994.18652,994.26359,37.07956128795631,37.047551352223564,37.07668707852412
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,1,994.5619300000001,993.97147,994.0836400000001,37.08758361042294,37.06556513780897,37.08339873695135
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,1,997.32912,996.28376,996.39694,37.00150647843542,36.962722997599826,36.99730350436443
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,1,1000.97011,999.2364200000001,999.94877,36.89217012326272,36.82827252454122,36.865888639475
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,1,1012.40754,1010.18476,1011.2315500000001,36.49233433297886,36.41221399832719,36.454558800108636
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,1,1020.2005,1003.12613,1014.31062,36.74911748136797,36.13407364532756,36.343896310579886
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,1,1009.41733,1000.2492,1002.92309,36.854815779907646,36.52007837036046,36.75655727499504
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,1,1005.0848199999999,999.4975999999999,1003.6565,36.882529782962955,36.67750150678825,36.729697859775726
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,1,1008.62766,1007.7651500000001,1008.41809,36.57995119200143,36.54867049749558,36.55626606222425
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,1,1006.03218,1003.24357,1004.0909,36.744815618404616,36.64296305114216,36.71380748495977
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,1,1003.30911,1001.68956,1002.58052,36.801821115116745,36.74241530608648,36.7691165593363
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,1,1000.03674,999.13377,999.28873,36.89596038776669,36.862645666398215,36.890238920236804
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,1,1003.3115600000001,1000.46199,1002.11738,36.84697706506571,36.742325584288096,36.78610982677499
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,1,1001.98857,1000.75697,1001.2155300000001,36.83611616514647,36.79083884160475,36.81924510299995
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,1,1018.84679,1007.52954,1017.64609,36.5885053851622,36.18208386365923,36.22477437121583
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,1,1011.2666899999999,1003.19487,1008.1300600000001,36.746599392000476,36.45329205889299,36.566710450038556
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,1,1017.81222,1009.55536,1011.0263,36.51508521533678,36.21886166782316,36.46195949600916
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,1,1011.61554,1006.93162,1010.18875,36.6102317851534,36.44072134360451,36.492190197129
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,1,1010.42339,1001.9873,1009.48005,36.79088547329891,36.4837159994881,36.517809341551626
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,1,1016.79961,1012.33092,1012.7906800000001,36.414969919124864,36.25493129368923,36.398439211545664
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,1,997.53304,997.01553,997.08398,36.97434883486719,36.95516691858147,36.971810538967844
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TAS,2,500.71134,500.35265999999996,500.49096000000003,73.67603481912137,73.62325766378689,73.6556760186038
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,2,501.08747,500.51378000000005,500.69864,73.65231782429647,73.56799402707075,73.62512508522093
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,TTAS,2,500.26743,499.93117,500.0723,73.73815079383827,73.68858692239868,73.71734047256767
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,2,628.27996,589.7746999999999,618.68007,62.50522445265963,58.67448008368753,59.584915997051596
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,2,656.75238,639.14628,655.01365,57.67693742972266,56.13074443673885,56.279743177871175
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,2,994.6183000000001,980.5815699999999,994.27122,37.59401678332584,37.063464446612336,37.07640255341998
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,2,503.58754,502.80359000000004,503.03699,73.3168989505425,73.20276430985562,73.28288124497564
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,2,501.98758000000004,501.72546,501.83954,73.47444556630631,73.43607983289148,73.45774308656507
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,2,509.80056,508.4695,508.67563,72.49992379090585,72.31063065132764,72.470544735945
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,2,515.74367,511.12052,512.09681,72.1238896845699,71.47736781723371,71.9863886674084
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,2,507.43273999999997,507.13572,507.21945,72.69060045701376,72.64805183835793,72.67860094876094
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,2,506.87235999999996,506.14451,506.50433000000004,72.83295436712334,72.72836893295977,72.78121393355116
