name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,1,479.7041557660748,476.8350157660748,477.8870857660748,309.2390319821728,307.38945436704154,308.55824123643936
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,2,412.1170257660748,407.84844576607475,407.93669576607476,361.54605957188267,357.80127795252724,361.46784537895223
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,4,412.06878576607477,407.16063576607473,407.5594757660748,362.1568135859105,357.843164972528,361.8024048906923
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,8,409.55584576607475,408.7479657660748,409.0962957660748,360.7504154699533,360.03880789396607,360.4432501589479
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,16,413.3166657660748,407.3860257660748,408.1513857660748,361.95644705833433,356.76276981521215,361.27771119436835
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,24,419.4196257660748,408.6749957660748,409.49451576607476,360.8148284088824,351.5715275415221,360.0927309112708
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,32,414.42402576607475,408.08288576607475,408.2483957660748,361.33835456811244,355.80948334487266,361.1918626012986
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,46,418.6557957660748,410.2753757660748,410.8918857660748,359.34400938218613,352.1508599665883,358.8048428018377
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,47,415.5421457660748,410.95263576607476,411.03537576607476,358.7737020012817,354.8111786012562,358.70148209626143
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,48,420.1027557660748,413.58045576607475,419.0947457660748,356.5352192896154,350.9998363257599,351.8440639020174
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,54,424.9909057660748,411.6926357660748,415.8388057660748,358.08267060591606,346.87800734373354,354.5123650195132
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,60,415.76926576607474,413.37931576607474,414.0153657660748,356.6216132921211,354.57165942062045,356.07373706923005
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,72,425.0724257660748,413.15637576607475,414.3203657660748,356.90118109757856,346.8961748471902,355.898504338563
