name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. Высокая конкуренция,NUMA_MCS,4,328.55539,310.34021,314.437205,412.450581250815,389.584234183466,407.07650991872924,0.03996,0.0464675
Ядер : 48. Высокая конкуренция,UNFAIR_REENTRANT,4,673.51925,659.46727,662.3163149999999,194.09606181061872,190.0465354182527,193.2611308238723,8.76798,6.605835
Ядер : 48. Высокая конкуренция,FAIR_REENTRANT,4,752.03477,525.31129,660.113125,243.66504668117832,170.20489624435848,193.90615813009325,0.043595,0.04304
Ядер : 48. Высокая конкуренция,NUMA_MCS,8,329.78909000000004,314.72534,323.27774,406.7038262632428,388.12684798032586,395.9443665994448,1.39927,1.23317375
Ядер : 48. Высокая конкуренция,UNFAIR_REENTRANT,8,730.21096,665.62976,691.67188,192.29909431934053,175.29180882193276,185.05884611067316,0.212175,0.19340875
Ядер : 48. Высокая конкуренция,FAIR_REENTRANT,8,774.40818,680.00805,726.424745,188.23306577032434,165.28751026364415,176.20545126116264,0.085365,0.08248375
Ядер : 48. Высокая конкуренция,NUMA_MCS,16,363.12460999999996,318.81296999999995,351.40864500000004,401.4893120565327,352.4960756584358,364.2482955989885,8.33146,6.810931249999999
Ядер : 48. Высокая конкуренция,UNFAIR_REENTRANT,16,793.59916,690.07182,717.6863249999999,185.4879395017174,161.29049330142942,178.3508972391246,0.25333500000000003,0.235700625
Ядер : 48. Высокая конкуренция,FAIR_REENTRANT,16,823.08609,675.94999,729.3761850000001,189.36312137529583,155.51228669166306,175.49243124794376,0.183775,0.17933312499999998
Ядер : 48. Высокая конкуренция,NUMA_MCS,24,382.48303999999996,314.96443,354.10259,406.39509674155903,334.65536145079795,361.4771640049286,0.147465,0.14832916666666665
Ядер : 48. Высокая конкуренция,UNFAIR_REENTRANT,24,804.38532,665.75833,687.405155,192.26195787891982,159.1277175471079,186.20750669232325,0.274285,0.2645308333333333
Ядер : 48. Высокая конкуренция,FAIR_REENTRANT,24,870.36198,694.15121,761.1635200000001,184.3978633992441,147.0652474962199,168.16360300609256,0.248165,0.24505291666666665
Ядер : 48. Высокая конкуренция,NUMA_MCS,32,359.50493,226.90786,291.89511,564.1056241947722,356.04518691857714,438.5136839051534,0.194815,0.189094375
