name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,1,412.47481576650364,411.89817576650364,412.01800076650363,357.9913851525151,357.4909130210664,357.8872724263592
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA_PAD,1,416.0315157665036,413.75712576650363,414.36282576650365,356.3829824515652,354.4346832182331,355.8620352119904
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,1,412.31095576650364,411.30627576650363,411.34486576650363,358.506561096028,357.63298652065913,358.47292808100417
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL_PAD,1,419.84913576650365,416.03337576650364,416.70288576650364,354.4330986133853,351.21186624319387,353.8636365108963
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,2,500.0093657665036,498.37871576650366,499.34416076650365,295.8713807042163,294.9064734526875,295.2993352791055
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA_PAD,2,502.72188576650365,499.91931576650364,500.93564076650364,294.95959468019754,293.31525627419967,294.3611648957422
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,2,499.2980657665036,452.24613576650364,498.4831357665036,326.0525341355042,295.32659719674064,295.80940290177114
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL_PAD,2,501.5378157665036,499.4798557665036,499.7039757665037,295.21911053630873,294.0077380405729,295.0867031317221
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,4,453.1441757665036,451.1752357665036,452.34575576650366,326.8264455292361,325.4063640406901,325.9807276628391
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA_PAD,4,452.6434357665036,448.2920257665036,449.78390576650366,328.9284442554109,325.76634712744317,327.8374275327012
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,4,453.0242457665036,451.2494057665036,452.4114457665036,326.772726417526,325.4925095069414,325.93339536388834
