name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,1,430.1251657660919,417.9217157660919,427.94951576609185,352.83162598009983,342.82113739123895,344.5640037170739
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,2,834.557255766092,816.224105766092,818.660705766092,180.65626608358826,176.6876966596636,180.11857439695623
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,4,815.9957257660919,806.383895766092,814.2089057660919,182.86079372368422,180.70682796342575,181.1033976525754
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,8,899.0872857660919,855.306635766092,875.4155257660918,172.40132731811832,164.00632245618777,168.44115159803025
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,16,917.386875766092,900.7279157660919,905.4088357660919,163.70759329854016,160.73480361960264,162.86123294311994
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,24,930.5059457660919,915.403245766092,919.8186957660919,161.08310736279338,158.46862666488053,160.30985236547158
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,32,865.5413457660919,852.0450357660919,863.131885766092,173.0612738500303,170.3627446568555,170.8383176527054
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,46,863.8171057660919,849.306955766092,851.2071657660919,173.58859275096486,170.6727017713275,173.20107865162836
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,47,1057.576785766092,898.586455766092,930.897225766092,164.07881329527265,139.41209886045246,158.38375628209786
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,48,962.1329157660919,939.098495766092,953.5852857660919,157.01867269514327,153.2594893437385,154.6332578179766
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,54,780.505505766092,645.758055766092,720.080635766092,228.28983350203947,188.87759037088668,204.7270705680964
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,60,738.3886557660919,676.914445766092,678.9299457660919,217.7823209417379,199.65095346941,217.13580318558635
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,72,801.606645766092,689.1330457660919,776.5885457660919,213.97319429100088,183.9505697713461,189.87660840479813
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,96,860.3221057660919,684.1774757660919,740.323795766092,215.52302481514005,171.39626924152859,199.17771115827964
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,1,1804.01295,1803.13904,1803.2819399999998,20.44434687632297,20.434443111952163,20.442726776268827
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,2,903.5784100000001,903.35965,903.41752,40.807667245266046,40.797787543418615,40.805053238285666
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,4,451.55038,451.34884999999997,451.49833,81.6751831759403,81.63873098722671,81.64814253022818
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,8,227.35759,226.7081,226.78423,162.6055707758126,162.14105717781402,162.55098513684132
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,16,118.83041,113.91107000000001,114.10539,323.6208737219306,310.22362036788394,323.0697515691415
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,24,77.49983999999999,77.23874,77.39972,477.27345112051285,475.6654981481252,476.28079274705385
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,32,125.5024,119.82732,122.05721000000001,307.6426978421949,293.7314346179834,302.0223057695649
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,46,130.26991999999998,123.73416999999999,129.64428,297.783546776125,282.8434990978731,284.20845100146335
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,47,135.07139999999998,131.49158,132.65971,280.2308710565346,272.80386521499,277.7633088448633
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,48,134.63142000000002,115.56139,131.17982,318.9992782191353,273.8142403905418,281.0188335370486
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,54,138.75428,136.88281,137.30453,269.0476620110297,265.4188396927288,268.22130340492043
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,60,144.3294,136.32305,137.38853,270.24043256074447,255.2494502159643,268.1446551615335
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,72,173.04883999999998,134.96675,152.46973,273.1339385441229,213.02656521707976,241.77913871822295
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,96,145.02302,139.14055,141.03191,264.94073798040904,254.1941272495911,261.38765333320663
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,1,998.61957,998.0907199999999,998.41516,36.9345183371708,36.9149585161845,36.92251628070231
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,2,622.69246,620.65231,621.37019,59.39557366667982,59.20097378407312,59.3269529070907
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,4,618.91246,616.7206,617.4375500000001,59.77423163747084,59.56254298063413,59.704823589041524
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,8,675.51576,667.56998,673.78801,55.221176961851995,54.571635752806124,54.711570186593256
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,16,681.9935300000001,637.82722,673.23474,57.79621634837096,54.053298716778144,54.756532617434445
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,24,688.23208,663.6501800000001,686.20148,55.54733670079017,53.5633270683924,53.72183108669483
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,32,728.53854,662.37119,668.44637,55.65459451821871,50.599931199247195,55.14877730579941
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,46,763.17784,678.168,721.9310899999999,54.331670028665464,48.279703718860596,51.038112238662556
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,47,824.7239599999999,679.46286,684.74547,54.231073056737785,44.67919181103942,53.812696270922395
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,48,878.6884399999999,688.63291,847.4615200000001,53.53214966156642,41.953436874621914,43.49932018152281
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,54,682.0661600000001,659.80513,681.9338100000001,55.81648023864258,53.99476203305556,54.00524135912839
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,60,822.83502,651.77708,809.84829,56.52239259471966,44.77203704820439,45.49000159029786
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,72,841.4886300000001,663.7644300000001,839.65992,55.5377756533293,43.80807854765667,43.90348892680265
In 5000. Before 5000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,96,839.09998,719.5039,731.774,51.23530254665749,43.93278617406236,50.376209048148745
