name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",TAS,1,1799.1075700000001,1797.9726,1798.1417749999998,20.503093317439877,20.49015890695185,20.501164320038114
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",TTAS,1,1799.0491499999998,1798.0644,1798.1652,20.502046534039604,20.490824277924812,20.50089724792806
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",MCS,1,1799.5828000000001,1798.68001,1798.761715,20.495029574493355,20.48474790934877,20.494098630512603
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,1,1799.0478600000001,1798.25779,1798.35469,20.49984168287685,20.490838970787582,20.498737098408547
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,1,1798.5969499999999,1798.0771000000002,1798.159715,20.501901726016087,20.49597604399363,20.500959782652007
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",CNA_NUMA,1,1802.10098,1800.8068899999998,1800.921365,20.470823498459627,20.456123385494188,20.469522277004028
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",CNA_CCL,1,1805.12042,1800.80767,1801.131015,20.470814631747988,20.421906257090594,20.46713964336459
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HCLH_CCL,1,1809.6273500000002,1803.59786,1804.487105,20.43914600785787,20.371044900487387,20.42907366744524
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HCLH_NUMA,1,1808.92492,1804.3701,1804.863265,20.43039839775665,20.37895525260385,20.424815948592098
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,1,1819.1083600000002,1804.89807,1810.194985,20.42442208384654,20.26487306121775,20.36465701511155
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,1,1827.0513999999998,1806.7403,1809.078865,20.403596465966913,20.176772257200867,20.37722108925307
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_CCL,1,1818.70643,1802.78886,1803.6875049999999,20.448318057612138,20.269351552245848,20.438130162685802
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HMCS_NUMA,1,1816.07901,1802.86477,1811.113325,20.447457076883257,20.29867632245802,20.35433094723656
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",COMB_HCLH_CCL_MCS_NUMA,1,1817.95298,1808.73954,1811.8248999999998,20.38104391746752,20.277752178166892,20.34633699978403
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",COMB_CNA_CCL_MCS_NUMA,1,1816.08475,1806.57826,1811.594435,20.405426554839647,20.29861216553908,20.34892539289568
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",TAS,2,905.6447900000001,904.63834,905.431215,40.74998634260847,40.70470057029754,40.714302079810665
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",TTAS,2,906.37591,899.6451500000001,906.108275,40.97615598772472,40.67186648859632,40.68387963899789
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",MCS,2,919.87491,905.76514,906.12602,40.69929209242917,40.07501411251667,40.68308291158
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,2,906.36444,901.3135699999999,905.85567,40.90030509581699,40.67238118918257,40.69522465979597
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,2,913.3220600000001,905.55311,905.7998699999999,40.70882159523477,40.36254199312781,40.6977316081973
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",CNA_NUMA,2,910.28896,905.04157,910.000645,40.73183069369952,40.497030745050445,40.50986139685648
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",CNA_CCL,2,923.0715,901.69618,910.253105,40.88295017508003,39.936234625378425,40.49862592888381
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HCLH_CCL,2,917.5623499999999,910.02575,914.33101,40.508743845984576,40.176016376434795,40.31800255795764
"measurement 10, forks 3, warmup 10, 100, Low contention. Consume CPU. Virtual threads.",HCLH_NUMA,2,918.74885,917.0415,917.68177,40.19883505817348,40.124131856056195,40.17078818074375
