name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
High contention. Consume CPU. Virtual threads.,MCS_SLEEP,1,408.88157576633057,405.0503157663306,406.4091207663306,364.0436575880251,360.63253326305386,362.8264990359161
High contention. Consume CPU. Virtual threads.,MCS_SLEEP,2,813.4373357663306,649.1077857663305,755.8615507663305,227.16720130565682,181.27517972066536,195.0833443301664
High contention. Consume CPU. Virtual threads.,MCS_SLEEP,4,809.1718257663306,746.5572857663306,777.3321207663306,197.51464753629293,182.2307630259447,189.69497754901099
High contention. Consume CPU. Virtual threads.,MCS_SLEEP,8,897.2958657663306,826.7863157663306,877.8775207663307,178.3483790588117,164.3337553754705,167.96876079040754
High contention. Consume CPU. Virtual threads.,MCS_SLEEP,16,921.3248357663306,842.5843057663305,893.4607857663306,175.00444554919375,160.04778510042127,165.03913954634763
High contention. Consume CPU. Virtual threads.,MCS_SLEEP,24,936.6264257663306,888.5258857663306,930.3103057663305,165.955771980938,157.4330974196404,158.50195189172956
High contention. Consume CPU. Virtual threads.,MCS_SLEEP,32,933.4752957663305,862.2942257663306,914.6665157663307,171.0042754200037,157.96454389312711,161.2128538387958
High contention. Consume CPU. Virtual threads.,MCS_SLEEP,46,944.9309257663306,829.8578557663307,864.7921757663306,177.65693030852296,156.02198564925797,170.48026498111952
High contention. Consume CPU. Virtual threads.,MCS_SLEEP,47,965.8169057663306,897.9181257663306,933.7755007663307,164.20093889851628,152.65729816223657,157.89555327862237
High contention. Consume CPU. Virtual threads.,MCS_SLEEP,48,907.8943357663306,877.7112457663306,890.8255857663306,168.00058105669717,162.41537533982202,165.5273508701069
High contention. Consume CPU. Virtual threads.,MCS_SLEEP,56,900.9565857663306,819.6868657663306,862.0858107663306,179.88332544597182,163.65716354880095,171.03633702637828
High contention. Consume CPU. Virtual threads.,MCS_SLEEP,64,911.2852157663306,889.4683857663306,902.8950157663306,165.7799216451076,161.8110299210164,163.31466752358432
High contention. Consume CPU. Virtual threads.,MCS_SLEEP,72,927.4664857663306,899.5027857663306,913.3642707663306,163.93056435100107,158.98795437881535,161.4427058689152
Low contention. Consume CPU. Virtual threads.,MCS_SLEEP,1,1800.2525600000001,1799.099,1799.4759099999999,20.490256511731705,20.477126831581895,20.485964716248965
Low contention. Consume CPU. Virtual threads.,MCS_SLEEP,2,903.18899,900.00434,901.455845,40.95980248273025,40.815377964250864,40.893849881244044
Low contention. Consume CPU. Virtual threads.,MCS_SLEEP,4,450.35107,450.11652000000004,450.28415500000006,81.89879367235844,81.85613947802989,81.86830380473859
Low contention. Consume CPU. Virtual threads.,MCS_SLEEP,8,226.49892000000003,226.24757,226.340275,162.9365566224645,162.75574294129083,162.86982067155304
Low contention. Consume CPU. Virtual threads.,MCS_SLEEP,16,113.79317999999999,113.26017,113.333125,325.4807051764093,323.9561457022293,325.27118616026866
Low contention. Consume CPU. Virtual threads.,MCS_SLEEP,24,76.36297,75.89948,76.181505,485.69502715960635,482.74706968573906,483.8969773569057
Low contention. Consume CPU. Virtual threads.,MCS_SLEEP,32,148.13903,58.79061,109.833005,627.038909785083,248.84731593017722,335.6368151813747
Low contention. Consume CPU. Virtual threads.,MCS_SLEEP,46,136.81829000000002,119.57965,129.686865,308.1293514406506,269.3060993526523,284.1151260769547
Low contention. Consume CPU. Virtual threads.,MCS_SLEEP,47,137.47907999999998,111.70081,134.807695,329.88122467509413,268.02623351858335,273.3375123727173
Low contention. Consume CPU. Virtual threads.,MCS_SLEEP,48,182.91436,89.14273,136.38564000000002,413.53905136178804,201.53693783254633,270.29238562065626
Low contention. Consume CPU. Virtual threads.,MCS_SLEEP,56,142.88157999999999,119.31141000000001,138.96393,308.8388612623051,257.8918850141495,265.16233385166925
Low contention. Consume CPU. Virtual threads.,MCS_SLEEP,64,141.19947,110.26085,137.75687,334.334444183951,261.077467217122,267.6018989107403
Low contention. Consume CPU. Virtual threads.,MCS_SLEEP,72,143.85963,120.14544000000001,135.415235,306.82812431333224,256.24979016003306,272.229339630803
