name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,4,366.39946999999995,361.74421,363.533005,176.92059259220764,174.67274174823453,176.050039803126,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,4,379.12065,360.37625,362.946845,177.59216929528512,168.8116962238802,176.33436102743914,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,8,423.19568,365.46988,406.361955,175.11703016401788,151.23027720887887,157.4950588078552,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,8,434.77786,364.76120000000003,399.995935,175.45725806363177,147.2016077359597,160.0016260165244,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,16,427.29661,371.06046999999995,390.135395,172.4786259231548,149.7788620415219,164.04561293394053,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,16,453.13187,390.68871,408.165745,163.8132824467848,141.2392379286851,156.79904740658725,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,24,435.29608,363.44521999999995,399.079265,176.0925621748444,147.0263642162824,160.36914370883187,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,24,472.91326000000004,365.48975,402.452865,175.10750985492754,135.3313713385833,159.02483387712994,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,32,430.05922,363.23490999999996,385.02058500000004,176.19451830772542,148.816714126022,166.2248785996728,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,32,442.0103,370.47297,414.80856,172.75214437371775,144.7930059548386,154.288040728957,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,48,455.92906,367.66346999999996,385.653515,174.072229694182,140.37271500088193,165.95207228955246,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,48,467.10136,366.10317,402.65318,174.8141104596281,137.0152294140184,158.94572098002556,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,60,466.01756,366.91799,394.2578,174.42589827770507,137.3338807232929,162.33033309677066,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,60,451.06566,366.00844,429.99425,174.85935570228926,141.88621674281302,148.83919959394805,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,72,432.12534999999997,365.02918,387.521445,175.3284490845362,148.10517364926633,165.1521504829236,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,72,445.61274,362.88808,392.70658000000003,176.3629160814541,143.62246465395043,162.97154990374747,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,96,428.27671999999995,374.16312,397.00791,171.0483919419958,149.436093561191,161.20585607475678,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,96,460.16029,373.87334000000004,417.938545,171.1809673297379,139.08197076284006,153.1325616305622,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,192,468.01494,368.18240000000003,413.90138,173.82688580442738,136.74777134251315,154.62620588508304,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,192,462.94998,378.54668,432.34847499999995,169.06765633237094,138.24387680068588,148.02874001116805,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,384,466.4447,378.97537,399.71968499999997,168.87641009493572,137.20811920469885,160.11220463160325,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,384,451.68506,379.50208000000003,402.71165,168.64202694225023,141.6916468302051,158.92264353415152,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,480,499.04919,376.84015000000005,408.880325,169.8332834226926,128.24387111018055,156.52501743633664,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,480,440.42319,400.18549,431.0007,159.92583839059233,145.31478235739584,148.49163818063406,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,960,593.58687,381.50446,423.43179499999997,167.7568854634098,107.8190964702437,151.1459478379511,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,960,593.58687,381.50446,423.43179499999997,167.7568854634098,107.8190964702437,151.1459478379511,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,960,456.48899,408.59296,433.810095,156.6351020830119,140.20053364266244,147.5299923576006,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,960,456.48899,408.59296,433.810095,156.6351020830119,140.20053364266244,147.5299923576006,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,4,6082.09195,5584.0966100000005,5736.391570000001,11.461119760247128,10.522695238108001,11.156839490299998,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,4,5586.66105,5584.72266,5585.774545,11.459834963407117,11.455858772745842,11.457676904859754,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,8,2837.78462,2799.53479,2808.857975,22.860941120863874,22.552803884038248,22.78506089294173,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,8,2797.4153199999996,2795.0915,2795.986015,22.89728261132059,22.87826178059252,22.88995712305092,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,16,1404.0720800000001,1400.1624199999999,1400.63554,45.708982819293205,45.581705463440315,45.69354280414732,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,16,1400.68849,1398.90526,1399.496495,45.75006030072401,45.69181545855353,45.73073260894447,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,24,1044.5895600000001,934.32247,934.937775,68.49883424081624,61.26808313113908,68.45375351316831,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,24,934.4793000000001,932.86407,933.627165,68.6059224041076,68.48733834981684,68.54984773284741,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,32,713.3156899999999,709.66622,711.57882,90.18324135535154,89.72184531648251,89.94084450124585,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,32,707.5100500000001,706.1422,706.737005,90.6333030372636,90.4580790053795,90.55702410828198,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,48,495.16526,487.36474,491.16942,131.31848643789866,129.24977814477535,130.3012716060377,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,48,684.2189599999999,630.42538,662.54823,101.5187554790386,93.5373085832056,96.59674134213594,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,60,500.54654,491.95147,496.28249,130.09413306560504,127.86023853046713,128.95881134150028,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,60,684.86858,640.53598,666.1664000000001,99.91632320170368,93.44858542057807,96.07209249821065,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,72,511.72906,493.90468,497.367565,129.57965897387325,125.06618248336338,128.67747015228062,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,72,658.8834899999999,625.3784899999999,645.61404,102.33802572902691,97.13401681987813,99.1304340283554,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,96,506.21526,497.23479,500.637765,128.71183048153168,126.42842888616198,127.83694014773336,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,96,2023.91703,663.15924,681.236495,96.507740735091,31.62184963679069,93.94681651634062,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,192,534.7471800000001,495.08124,510.620565,129.27171306268843,119.68272558258278,125.33768591948505,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,192,751.4771,658.66763,677.588495,97.16584979286138,85.1656025180275,94.45260725685728,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,384,513.27367,492.43715999999995,497.10240500000003,129.96582142582417,124.68981703269526,128.7461081585393,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,384,739.06605,651.42514,684.8816800000001,98.2461315508947,86.59577855050979,93.44679799290294,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,480,501.37658,493.61312,497.02668,129.6561971448409,127.64856308206498,128.76572340140774,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,480,659.90826,651.8323,656.2937049999999,98.18476316684522,96.98317763138773,97.51731505637403,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,960,501.47578000000004,489.48465999999996,498.57615999999996,130.74975628449727,127.62331213682943,128.36554399231602,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,960,501.47578000000004,489.48465999999996,498.57615999999996,130.74975628449727,127.62331213682943,128.36554399231602,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,960,756.5438800000001,627.56548,659.755005,101.98139005351281,84.595225329164,97.00570592867273,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,960,756.5438800000001,627.56548,659.755005,101.98139005351281,84.595225329164,97.00570592867273,0.0,0.0
Cores: 48. Priority queue.,UNFAIR_REENTRANT,4,247.01198000000002,229.59945000000002,231.416975,278.7463123278388,259.09674502426964,276.55706760491535,0.0,0.0
Cores: 48. Priority queue.,FAIR_REENTRANT,4,322.15014,228.77795,231.74241,279.74723962689586,198.66513173019266,276.16869954877916,0.0,0.0
Cores: 48. Priority queue.,UNFAIR_REENTRANT,8,304.36467,234.03243,265.764475,273.46637386963846,210.2740768171286,240.81472890611133,0.0,0.0
Cores: 48. Priority queue.,FAIR_REENTRANT,8,254.45691,235.43444,238.360875,271.8378840410944,251.5160621890755,268.50044077074307,0.0,0.0
Cores: 48. Priority queue.,UNFAIR_REENTRANT,16,242.6883,232.27292,234.79988500000002,275.53793184328157,263.71275417892,272.57253554447016,0.0,0.0
