name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,1,492.28595576623616,486.27857576623614,486.3961957662362,303.2335909181934,299.53322251969155,303.16026317639813
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,2,412.3854057662362,408.1843857662362,408.7549857662362,361.2485034030821,357.5684212494326,360.7442199054255
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,4,411.6580357662362,407.3999957662362,407.40782576623616,361.9440353460972,358.2002188029657,361.9370791179934
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,8,408.7658857662362,407.73181576623614,408.6984857662362,361.6494783262194,360.73460043351463,360.79409052869266
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,16,408.6218957662362,408.1768057662362,408.5909457662362,361.25521192641986,360.86171592858824,360.8890505284075
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,24,409.1137457662362,407.79618576623614,408.42277576623616,361.59239251352494,360.4278761102505,361.037648291802
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,32,410.7617957662362,409.1119857662362,409.51344576623615,360.4294266711665,358.98177483884825,360.07608541306763
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,46,495.10189576623617,421.12222576623617,433.70387576623614,350.0883817033358,297.77708386899747,339.93239811458454
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,47,419.9198657662362,412.98987576623614,414.2052457662362,357.00390527729155,351.11222529193486,355.9563766997159
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,48,442.6083557662362,417.7666657662362,432.4971157662362,352.9625759757235,333.15231551432964,340.940998636014
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,54,431.4571057662362,411.6495057662362,416.8364857662362,358.1201882154554,341.67938500306553,353.6638551005935
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,60,433.8387357662362,418.1372957662362,422.0472157662362,352.56361965316177,339.8036791274103,349.2974080009341
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,72,423.6022857662362,414.2408457662362,417.0159957662362,355.9668246142311,348.10010115856556,353.59794348418285
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,96,445.40606576623617,411.66464576623616,419.0337957662362,358.1944672684429,331.0597001967216,351.8952409089673
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,1,1818.41716,1816.97035,1818.2053899999999,20.28871852531881,20.27257595831311,20.274937145577375
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,2,911.3925,910.9149699999999,911.04612,40.469199885912516,40.44799578666711,40.463374126438296
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,4,456.94933000000003,456.4253,456.67644,80.76677607485824,80.67415264620259,80.72236001489371
