name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,1,399.4509657659366,397.28181576593664,398.7967157659366,322.18942210846694,320.4398276965005,320.96552850284223
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,1,401.6298757659366,400.1062457659366,400.1815557659366,319.91502257212926,318.70138745653094,319.85481789815606
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,1,400.2376057659366,398.8195657659366,399.76495576593663,320.94713907845596,319.8100248499885,320.1881425525639
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,1,401.63720576593664,400.64226576593666,401.0737357659366,319.48700769891303,318.6955710602611,319.14330766207735
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,1,401.5121257659366,400.59219576593665,401.5085857659366,319.52694036478994,318.79485185167385,318.79766258550035
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,1,400.5996657659366,399.5472957659366,399.8824757659366,320.36257033898113,319.52098213161287,320.09404363001846
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,1,410.9754857659366,409.4175457659366,410.54138576593664,312.63926033458995,311.45409669077833,311.7834233473999
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,1,419.8058257659366,418.4146457659366,419.54589576593656,305.9166307871868,304.90286425988893,305.0917670748302
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,1,454.6526857659366,430.96150576593664,451.1475457659366,297.0102828904604,281.5335811605998,283.7209245622635
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,1,446.2520657659366,437.3424157659366,445.2174757659366,292.6768457539518,286.83340337222415,287.4999427246208
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CUSTOM,1,465.0365257659366,462.9542957659366,463.37200576593665,276.48517359056825,275.2471940215105,276.2359340608424
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,2,359.80750576593664,359.47283576593657,359.77213576593664,356.0769709333256,355.7457708428598,355.78074500154463
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,2,358.74005576593663,358.5376857659366,358.5529857659366,357.0057028035184,356.8043111772909,356.99046882861023
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,2,358.91058576593656,357.0073357659366,357.0111057659366,358.5360457855012,356.6347819383095,358.5322596823387
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,2,354.4115457659366,354.1884257659366,354.2487357659366,361.38955753015415,361.16204452140454,361.32803182306304
