name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,1,412.73058000000003,410.67685,412.462,311.6805829206102,310.12967345429064,310.33161842787945,1.1E-4,1.1E-4
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,1,412.93041,412.40214000000003,412.69839,310.3766629339023,309.97959196078585,310.15386321230864,0.0014299999999999998,0.0014299999999999998
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,1,412.40196999999995,411.87053000000003,411.98586,310.77727265410323,310.3767908771144,310.6902746613682,0.00249,0.00249
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,1,414.43186,414.34961,414.39347999999995,308.9178725183306,308.85656329607474,308.8851687531377,3.4E-4,3.4E-4
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,1,414.40171999999995,411.87543,413.88203000000004,310.7735753987559,308.87902685345995,309.26687007889666,0.0016799999999999999,0.0016799999999999999
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,1,413.53032,413.07718,413.33264,309.86945345177384,309.5299033937826,309.6779388146071,0.00525,0.00525
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,1,423.0865,422.55197999999996,422.94263,302.9213115981612,302.5386061715512,302.6415190164207,0.01735,0.01735
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,1,437.43960999999996,433.49333,435.75521999999995,295.27559282169346,292.6118190348606,293.7428953805762,0.00807,0.00807
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,1,445.64161,444.68622,445.22282,287.8434146216629,287.2263207199166,287.4964944519241,0.00941,0.00941
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,1,457.2795,455.62117,456.56142,280.93514618734685,279.9163312591096,280.35658378668967,0.01133,0.01133
