name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median of execution time (ms),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Cores: 48. Dijkstra.,NUMA_MCS,4,94.63099000000001,41.036379999999994,58.81182,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,4,54.701660000000004,35.81714,44.81686,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,4,71.03554,27.155810000000002,40.341730000000005,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,8,51.56722,18.55969,38.0569,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,8,51.166019999999996,43.93206,48.996900000000004,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,8,51.27472,34.21364,36.70541,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,16,74.77414999999999,63.92779,73.65428,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,16,98.88753,77.17816,80.78960000000001,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,16,82.36319,49.88839,57.97204,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,24,132.80017,89.13919,116.21078,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,24,147.5017,104.7028,122.03232000000001,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,24,131.39203,106.47166,110.31182000000001,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,32,171.86577,153.02269,170.85004,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,32,164.82163,106.79351,157.65928,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,32,159.90739000000002,124.34483999999999,139.76723,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,48,287.18325,237.57935,243.0503,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,48,244.48007,218.03998,232.54796,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,48,248.64812,227.43141,241.26492000000002,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,60,263.02471999999995,212.41739,212.48801999999998,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,60,261.83812,203.13562,250.99313,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,60,218.79254999999998,186.74191,215.60297,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,72,228.65058,188.82637,210.03375,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,72,213.60832000000002,193.84779,195.09589000000003,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,72,211.59142,210.06296,210.51618,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,96,202.87445000000002,176.7485,202.84846,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,96,217.98104999999998,168.31672,209.24698999999998,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,96,258.96518,178.95714999999998,203.65913,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,192,222.21916000000002,183.90001999999998,210.06253,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,192,204.51448000000002,170.66610999999997,194.65997,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,192,237.60512,169.08016,176.86708,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,384,191.34684,186.10947,188.96174,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,384,216.0674,186.65861999999998,216.00495999999998,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,384,236.68151999999998,185.75263,205.51432,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,480,216.01121,178.29973999999999,208.39394000000001,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,480,242.88138,224.56364000000002,234.52957,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,480,220.6686,182.62176000000002,185.22503,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,960,222.19764,193.23123999999999,206.45977,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,960,222.19764,193.23123999999999,206.45977,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,960,257.93976000000004,228.09289,230.5426,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,960,257.93976000000004,228.09289,230.5426,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,960,237.18203,182.95241000000001,226.3855,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,960,237.18203,182.95241000000001,226.3855,0.0,0.0,0.0,0.0,0.0
