name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",TTAS_CCL_PLUS_CNA_NUMA,1,425.966685765987,415.273595765987,418.31068076598694,355.08156550283957,346.1679128008812,352.5035464967862
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",TTAS_CCL_PLUS_CNA_NUMA,2,494.494385765987,494.11092576598696,494.270020765987,298.4269139725365,298.19549621179726,298.33085670125354
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",TTAS_CCL_PLUS_CNA_NUMA,4,478.729595765987,477.8644757659869,478.465525765987,308.57284056768566,308.0152135986578,308.1852103327067
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",TTAS_CCL_PLUS_CNA_NUMA,8,445.933835765987,445.493995765987,445.642515765987,330.9943568263546,330.66788562177743,330.8840458042469
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",TTAS_CCL_PLUS_CNA_NUMA,16,461.99968576598695,448.09917576598696,449.642205765987,329.07000633208025,319.1690453298789,327.9407420402101
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",TTAS_CCL_PLUS_CNA_NUMA,24,469.978205765987,450.4948557659869,466.54449076598695,327.3200497781484,313.7507162300142,316.05988620656643
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",TTAS_CCL_PLUS_CNA_NUMA,32,491.716095765987,481.80018576598695,483.987445765987,306.0521831674662,299.88035779182337,304.6690570179041
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",TTAS_CCL_PLUS_CNA_NUMA,48,521.6505157659869,487.444265765987,490.560820765987,302.50842829683893,282.67200807161083,300.5865786368082
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",TTAS_CCL_PLUS_CNA_NUMA,64,500.558565765987,479.77022576598694,486.408555765987,307.3471232260493,294.5829096483155,303.15255965067723
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",TTAS_CCL_PLUS_CNA_NUMA,96,497.68473576598694,478.712525765987,489.404635765987,308.0261968492866,296.2839487503676,301.29669387687045
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",TTAS_CCL_PLUS_CNA_NUMA,128,527.883155765987,487.297565765987,504.960270765987,302.5994978797042,279.3345406206934,292.0150500947822
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,1,403.1688957660078,402.63819576600775,402.6636107660078,366.2245658757664,365.74249650704706,366.2014508065249
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,1,402.7908357660078,401.88677576600776,401.9145257660078,366.9093071436687,366.08578288423837,366.88397406284366
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,1,410.39710576600777,409.3692257660078,409.41057576600775,360.20293953211876,359.3007757778801,360.1665594474867
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA_PAD,1,414.31070576600774,411.77147576600777,412.18444076600775,358.1015372895665,355.90680240923535,357.742757614252
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,1,428.3744257660078,419.4688557660078,422.9062157660078,351.5302661561099,344.22222633596505,348.67304623705934
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL_PAD,1,421.3957957660078,415.1589357660078,417.29620576600774,355.1796331303862,349.92280416653415,353.36050619774386
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL,1,410.2926857660078,409.3483457660078,409.4043307660078,360.22131272790034,359.3922182722778,360.1720533809199
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA,1,409.9080157660078,409.34138576600776,409.41822576600777,360.2274375430249,359.72948272639314,360.1598297174017
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL_PAD,1,428.8907957660078,414.9831157660078,416.8078007660078,355.3301155960271,343.80779443158957,353.77456523396916
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA_PAD,1,429.6300157660078,427.3018457660078,427.57427076600777,345.0862663009767,343.21623987076134,344.8663977738137
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,1,423.2389857660078,422.7645957660078,422.8347957660078,348.789846642789,348.3989034186099,348.7319397551952
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_PAD,1,434.10070576600776,424.4629857660078,424.8495957660078,347.3942451378387,339.68154532619866,347.07811893903164
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,1,431.0580757660078,430.0630357660078,430.12926076600775,342.870663798498,342.07919266934977,342.8178735989982
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL,1,415.6654857660078,414.7818257660078,414.85331576600777,355.5025541981914,354.7467941108125,355.44129187636725
"measurement 10, forks 1, warmup 10, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_PAD,1,425.56363576600774,420.0943657660078,421.44922576600777,351.00684639025275,346.4957673545606,349.87844206050636
