name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,74,146.21816,75.07755,107.747585,490.85245855785115,252.03435742865315,342.0215868411343
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,74,74.64971000000001,57.88064,60.59095,636.6895735776245,493.6656820234131,608.209641868959
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,74,135.49222,52.57575,93.1485,700.9315131025235,271.98609632346415,395.6263385883831
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,74,146.10171,135.07863,141.96563500000002,272.81887593914746,252.235240778496,259.5839479040121
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,74,193.44812,162.44609,169.69135500000002,226.85679907715848,190.5006882465438,217.17075687208694
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,74,73.52182,59.275800000000004,60.22948,621.7039668802446,501.2389519193078,611.8598400650312
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,74,72.11622,52.82387,57.95838,697.6391544201514,511.00848047776213,635.8355771848695
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,74,81.26951,53.56246,54.796235,688.0191835849212,453.45419210722446,672.5279574408715
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,74,81.67854,52.75243,55.238655,698.5839325316389,451.1833830526354,667.1415153030066
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,74,90.44391999999999,53.729839999999996,63.482515,685.8758559489476,407.4569081039389,580.5063016170673
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,74,103.15103,52.46072,54.33247,702.4684373374974,357.26254987468377,678.2684461059841
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,74,108.04849,52.64537,54.71674,700.004577800479,341.0690885175721,673.5050370325425
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,74,84.26911,53.760940000000005,56.981315,685.4790857451525,437.3132693581313,646.7383211496611
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,74,74.01085,53.07616,55.18847,694.3230256295858,497.92699313681715,667.7481727614481
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,74,85.89877,54.16992,57.799115,680.3037552944513,429.01662037768415,637.5876170422333
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,74,68.88628999999999,54.57664,56.940059999999995,675.2339462451334,534.9685692174742,647.2069049453056
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,74,104.86447,73.8375,78.210695,499.0959878110716,351.4250346184938,471.1887549394619
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,74,70.75367,53.49849,56.550845,688.8418719855458,520.8493071808148,651.6613500647072
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,82,132.57411,47.906510000000004,82.545085,768.5385556159277,277.71636558601074,446.03503648945303
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,82,75.31581,54.15342,58.70816000000001,679.8831911262483,488.8482245626782,627.1359892730414
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,82,189.20551999999998,47.51287,120.185965,774.9058307780608,194.59263133549172,306.34192603104697
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,82,149.71221,136.90742,144.22744,268.9262568822055,245.92516535558457,255.27735914885545
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,82,170.60537,153.78837,165.59899,239.4069200421332,215.80797837723395,222.33227388645304
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,82,76.68971,54.99852,58.59221,669.4361957376308,480.09048410797226,628.3770487578468
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,82,82.76346000000001,48.39518,50.79746,760.7782427919475,444.85815358613576,724.8000195285356
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,82,70.41036,48.2258,51.0479,763.4502693578955,522.9060041732495,721.2441647942422
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,82,63.39642,47.81411,49.297915,770.0237440370636,580.7583456605279,746.847001541546
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,82,69.92346,49.07328,52.60686,750.2657250544493,526.5471702916303,699.8707012735603
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,82,62.94036,47.61941,50.330945,773.172116160196,584.9664666678106,731.5181544872642
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,82,51.745779999999996,48.011120000000005,49.71035,766.8640098377209,711.5169584843441,740.6505888612734
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,82,61.07597,48.79516,50.56879,754.5420488425492,602.823008787253,728.0775355708531
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,82,64.13777,48.77892,52.01842,754.793259055346,574.0455273078562,707.7877413423937
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,82,56.08867,49.71333,51.74383,740.6061915385673,656.4249072049668,711.5437724652388
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,82,65.40921,49.63128,52.476910000000004,741.8305552466105,562.8870918942455,701.6038101328755
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,82,107.57988,89.88419,101.895615,409.6159736211674,342.2387160126968,361.33056363612906
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,82,67.38794,50.00798,53.891745,736.2424956976868,546.3588885489006,683.1844097829825
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,80,141.41567,60.175760000000004,103.33739999999999,611.5419231929934,260.2257585739968,356.1150174089923
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,80,68.75122,54.64442,55.87663,673.4447908862425,535.263228783431,658.5937627233425
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,80,135.52789,49.109230000000004,85.06982,749.3499694456623,271.530826606981,432.58584536795775
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,80,189.01589,144.27797,156.026525,255.06319502554686,194.69262610672575,235.8573325913655
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,80,178.61239,137.58348,167.541505,267.47397289267576,206.03273938610866,219.64706596135684
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,80,60.560550000000006,57.87231,59.81508,635.8826872471482,607.6563043103141,615.2294705616042
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,80,79.39147,48.591370000000005,51.848800000000004,757.336127793886,463.52586745150325,709.7560599280986
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,80,66.81658,48.409949999999995,52.221605000000004,760.1743030100216,550.761502609083,704.6891798902006
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,80,61.51114,51.520129999999995,53.07761,714.2839119388868,598.2656149764092,693.3243603093658
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,80,70.42811999999999,50.27823,51.923625,731.9271183571896,522.5185621879442,708.7332596674443
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,80,71.70089,50.26301,53.305385,732.1487511392572,513.2432805227382,690.3617711418837
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,80,80.24610000000001,50.07237,51.413005,734.9362532670214,458.5892647742383,715.7722058844839
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,80,65.87979,50.88494,54.960235,723.2002238776345,558.5931588427953,669.5750118244581
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,80,85.85856,50.51433,52.79758,728.5061486512838,428.6118937936998,697.0016428783289
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,80,96.1453,54.58418,65.759645,674.1880156484901,382.7540191772245,559.613726625197
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,80,63.99768,50.11286,51.98609,734.3424422393773,575.0208445056134,707.8816660379729
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,80,85.53727,74.10652,76.34835000000001,496.582486939071,430.2218202661834,482.00124822605864
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,80,71.71025999999999,49.48338,52.83909,743.6840409850741,513.1762177406692,696.4540835203634
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,88,129.32211999999998,44.20878,88.84099,832.0519136696375,284.4370321179393,414.04311230660534
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,88,70.21467,52.187,60.050915,704.8498668250713,523.8791266839252,612.5468696022367
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,88,142.22433999999998,44.059160000000006,93.70729,834.8774692935589,258.63364878332357,392.5414981054302
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,88,155.66111999999998,144.42559,149.167555,254.6917066428463,236.3082059283654,246.59517949462938
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,88,175.82691,158.56217,167.92239,231.98471615266112,209.20574671988493,219.053575881096
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,88,76.09927,52.90843,60.030595,695.2389250635484,483.36863152563745,612.7542130808465
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,88,58.25353,44.77935,48.933,821.4500657110924,631.4467123279911,751.7217419737191
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,88,73.1871,45.57875,47.827074999999994,807.0427556701314,502.6022345467985,769.1041110082522
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,88,71.59377,44.93325,46.14726,818.6365330796237,513.7877220322383,797.1004128955868
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,88,57.51788,45.08893,49.610510000000005,815.810000370379,639.5228753215523,741.4557923311008
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,88,57.31232,44.733599999999996,47.109325,822.2901800883452,641.8166286062053,780.8220559305403
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,88,52.93907,45.36963,45.74556,810.762618077335,694.8365356626023,804.0998951592242
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,88,74.27228,45.47473,48.983839999999994,808.888804837324,495.25879641772144,750.9415350041972
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,88,69.68918,47.72821,49.55599,770.6972459264657,527.8294277533471,742.2715195478892
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,88,88.22917,47.02174,53.884665,782.2764534021923,416.91426996309724,682.6431972807105
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,88,77.15625999999999,45.65426,48.55052,805.707944888385,476.74679928757564,757.6437904269613
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,88,74.46164,67.66684,71.19272500000001,543.6045188455674,493.9993263645549,516.6820064831062
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,88,81.12075,48.689769999999996,59.814465,755.4769718567165,453.4474841517121,614.9683023997624
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,96,96.54533,77.02753999999999,86.944,478.5820759691923,381.83100104375836,423.997055576003
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,96,67.99983999999999,58.40318,61.805080000000004,631.1985066566581,542.1189226327591,596.4558253140358
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,96,54.48765,49.32444,50.94103,747.3779732724792,676.5569812608912,723.6602793465306
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,96,179.11328,136.06673,146.444775,270.9258905538481,205.8138849336018,251.72629067851688
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,96,176.85553,164.71673,171.493725,223.80240307101775,208.4413193073465,214.9583024101902
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,96,72.50161,53.39072,65.36148,690.4570681946226,508.4576742502683,564.0019167252639
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,96,73.31701,50.608959999999996,54.3684,728.4085663882443,502.8028284295828,678.040920829011
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,96,69.83717999999999,47.36134,52.693169999999995,778.3563556267623,527.8563653343391,699.5973102396382
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,96,70.79955,49.521550000000005,50.9079,744.4031941649645,520.6812755165818,724.1312252125899
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,96,57.96005,49.90242,51.858415,738.7216892487378,636.0242960452932,710.8585945019724
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,96,62.90487,50.48018,51.325455000000005,730.2668096666852,586.0277590590363,718.2401013298372
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,96,64.78869,50.4884,50.991125,730.1479151646715,568.9881984031472,722.9493367718402
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,96,75.44306,51.451190000000004,54.29025,716.4848859666804,488.63341439225815,679.0169505574205
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,96,72.09014,51.35603,53.447540000000004,717.8124944626754,511.3598059318514,689.7230443159779
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,96,69.27674,51.53503,55.23464,715.3192692426878,532.1266560753292,667.4072647164895
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,96,77.24714999999999,51.73019,54.52849,712.6206186368154,477.2214897248636,676.050262899266
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,96,92.62197,75.48152999999999,77.97232000000001,488.3843769462543,398.0049225901803,472.78316202467744
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,96,57.6671,50.486839999999994,52.203845,730.1704761082294,639.2553119543034,706.1548818865737
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,104,176.14089,108.60858,141.33248999999998,338.9787436683179,209.01449969964384,260.49212038930324
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,104,68.1519,62.88169,64.634395,585.4804474879732,540.2050419724175,569.6038463731269
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,104,156.06349,51.894349999999996,104.441185,709.4413939089709,235.90399010043924,352.504617790386
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,104,150.20042999999998,140.10567,145.32383,262.77309119609504,245.1124807032843,253.33766664421108
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,104,173.90501999999998,161.44526000000002,169.45324499999998,228.0401419032061,211.70176686101414,217.26346993236984
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,104,68.85659,55.22003,59.94771,666.7145961347721,534.6764921120839,614.1352188432219
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,104,56.740730000000006,51.89166,54.821985,709.4781704805744,648.8460758259542,671.5553988057893
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,104,59.64118,53.44323,56.01169,688.8805186363174,617.2916095892134,657.2913618567839
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,104,63.83469,53.66514,54.33569,686.0319380514055,576.7397006235951,677.5657031317722
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,104,76.25385,53.87057,54.836504999999995,683.4158242617444,482.80840901803646,671.3775795886336
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,104,63.02557,53.49684,54.94007,688.1901809527441,584.1438641491064,670.1119965810018
