name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,48,951.83578,949.76377,950.5634699999999,134.77035452721051,134.47697879144658,134.65697351066942,0.21081999999999998,0.2262225
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA_PARK,48,952.98183,947.72528,951.24612,135.06023602113896,134.31525761619193,134.56033860090804,0.014055,0.015989791666666666
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,52,962.0385200000001,958.95943,959.28026,133.47801376748544,133.05080549165538,133.43337222429656,0.9025,0.91677
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA_PARK,52,1560.81068,1556.42624,1559.20433,82.23968262061683,82.00866488176516,82.09315324310317,0.06217,0.07289346153846153
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,56,1003.21907,962.7514100000001,967.6723000000001,132.95228515946815,127.58928117265553,132.27618482000568,0.69224,0.6944644642857144
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA_PARK,56,1519.86166,1519.6652900000001,1519.70351,84.22907389034332,84.21819127932999,84.2269555592459,0.013710000000000002,0.0139275
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,60,992.15721,963.70638,967.52642,132.8205381394279,129.01181255337548,132.29612892638116,0.82347,0.8463733333333333
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,60,992.15721,963.70638,967.52642,132.8205381394279,129.01181255337548,132.29612892638116,0.82347,0.8463733333333333
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA_PARK,60,1454.74138,1443.86953,1447.87154,88.65066915014128,87.98814810643525,88.40563300249688,0.015695,0.017501833333333335
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA_PARK,60,1454.74138,1443.86953,1447.87154,88.65066915014128,87.98814810643525,88.40563300249688,0.015695,0.017501833333333335
