name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median of execution time (ms),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec),Deviation (ms)
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,4,352.81523,349.14342,351.10176,183.3057601371952,181.39806493047368,182.28333574858755,0.0,0.0,32184.429477574075
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,4,369.55178,354.60029,358.91909000000004,180.48490597681123,173.18276751366207,178.31316801789507,0.0,0.0,33032.14242716602
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,4,369.5263,354.13828,357.61964,180.7203671966781,173.19470900988645,178.96108837870315,0.0,0.0,32875.47613009636
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,16,432.6642,353.47022,376.81685999999996,181.06192934725874,147.92072004108496,169.84378034464805,0.0,0.0,35197.43291090725
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,16,434.23168,362.52625,381.91669,176.53894028363462,147.38675906833882,167.57581345816544,0.0,0.0,35702.24006565658
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,16,428.18009,376.52603999999997,401.87281,169.97496375018312,149.4698177115148,159.25436707200967,0.0,0.0,36818.09199164304
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,24,421.57491999999996,351.94881,361.78234999999995,181.8446267796729,151.81168746945383,176.90194118093376,0.0,0.0,34713.096265885455
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,24,435.83506,358.20209,386.73346999999995,178.67009095340566,146.8445425202828,165.48865036170778,0.0,0.0,35857.31959089915
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,24,442.10433,368.88865999999996,427.2055,173.49408355355789,144.76221031357008,149.81080533841444,0.0,0.0,37663.98496311755
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,36,408.31969,280.27996,293.44155,228.34311807380024,156.7399309105079,218.10135613037755,0.0,0.0,29731.382267122754
