name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median of execution time (ms),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Cores: 48. Text statistics.,NUMA_MCS,4,223.23818,223.23818,223.23818,0.0,0.0,0.0,0.0,0.0
Cores: 48. Text statistics.,UNFAIR_REENTRANT,4,218.10132000000002,218.10132000000002,218.10132000000002,0.0,0.0,0.0,0.0,0.0
Cores: 48. Text statistics.,FAIR_REENTRANT,4,395.23578999999995,395.23578999999995,395.23578999999995,0.0,0.0,0.0,0.0,0.0
Cores: 48. Text statistics.,NUMA_MCS,16,233.85905,233.85905,233.85905,0.0,0.0,0.0,0.0,0.0
Cores: 48. Text statistics.,UNFAIR_REENTRANT,16,275.43928999999997,275.43928999999997,275.43928999999997,0.0,0.0,0.0,0.0,0.0
Cores: 48. Text statistics.,FAIR_REENTRANT,16,637.7536600000001,637.7536600000001,637.7536600000001,0.0,0.0,0.0,0.0,0.0
Cores: 48. Text statistics.,NUMA_MCS,24,310.04724,310.04724,310.04724,0.0,0.0,0.0,0.0,0.0
Cores: 48. Text statistics.,UNFAIR_REENTRANT,24,265.70183000000003,265.70183000000003,265.70183000000003,0.0,0.0,0.0,0.0,0.0
Cores: 48. Text statistics.,FAIR_REENTRANT,24,612.31812,612.31812,612.31812,0.0,0.0,0.0,0.0,0.0
Cores: 48. Text statistics.,NUMA_MCS,36,406.52185,406.52185,406.52185,0.0,0.0,0.0,0.0,0.0
Cores: 48. Text statistics.,UNFAIR_REENTRANT,36,413.31777,413.31777,413.31777,0.0,0.0,0.0,0.0,0.0
Cores: 48. Text statistics.,FAIR_REENTRANT,36,977.93738,977.93738,977.93738,0.0,0.0,0.0,0.0,0.0
Cores: 48. Text statistics.,NUMA_MCS,48,323.52428999999995,323.52428999999995,323.52428999999995,0.0,0.0,0.0,0.0,0.0
Cores: 48. Text statistics.,UNFAIR_REENTRANT,48,345.38443,345.38443,345.38443,0.0,0.0,0.0,0.0,0.0
Cores: 48. Text statistics.,FAIR_REENTRANT,48,893.7424599999999,893.7424599999999,893.7424599999999,0.0,0.0,0.0,0.0,0.0
Cores: 48. Text statistics.,NUMA_MCS,96,352.87021999999996,352.87021999999996,352.87021999999996,0.0,0.0,0.0,0.0,0.0
Cores: 48. Text statistics.,UNFAIR_REENTRANT,96,521.1742,521.1742,521.1742,0.0,0.0,0.0,0.0,0.0
Cores: 48. Text statistics.,FAIR_REENTRANT,96,946.4551899999999,946.4551899999999,946.4551899999999,0.0,0.0,0.0,0.0,0.0
Cores: 48. Text statistics.,NUMA_MCS,240,358.78876,358.78876,358.78876,0.0,0.0,0.0,0.0,0.0
Cores: 48. Text statistics.,NUMA_MCS,240,358.78876,358.78876,358.78876,0.0,0.0,0.0,0.0,0.0
Cores: 48. Text statistics.,UNFAIR_REENTRANT,240,512.69237,512.69237,512.69237,0.0,0.0,0.0,0.0,0.0
Cores: 48. Text statistics.,UNFAIR_REENTRANT,240,512.69237,512.69237,512.69237,0.0,0.0,0.0,0.0,0.0
Cores: 48. Text statistics.,FAIR_REENTRANT,240,958.67727,958.67727,958.67727,0.0,0.0,0.0,0.0,0.0
Cores: 48. Text statistics.,FAIR_REENTRANT,240,958.67727,958.67727,958.67727,0.0,0.0,0.0,0.0,0.0
