name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,48,953.03506,951.93774,952.37409,134.46257525203276,134.30775568739307,134.400968426178,0.212,0.2358375
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA_PARK,48,1370.7205800000002,1166.54277,1279.05845,109.72593829543001,93.38154097022458,100.07361274224802,0.071675,0.07337770833333333
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,52,975.71115,959.98159,960.36531,133.33589032681348,131.18636596496822,133.28261513319342,0.432375,0.45317903846153845
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA_PARK,52,1128.1340500000001,1051.18047,1091.35941,121.76786351443535,113.46169367018042,117.28491899840768,0.050195000000000004,0.05152442307692308
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,56,967.16642,961.03201,965.44177,133.19015253196403,132.34537237138565,132.58179206395846,1.498955,1.5306944642857143
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA_PARK,56,1044.06262,956.16192,1013.9926800000001,133.8685397552749,122.59801045266805,126.23365288988082,0.061015,0.06419678571428572
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,60,998.46732,961.66458,962.86148,133.10254184468354,128.19648418738433,132.9370866513426,0.82741,0.8525028333333333
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,60,998.46732,961.66458,962.86148,133.10254184468354,128.19648418738433,132.9370866513426,0.82741,0.8525028333333333
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA_PARK,60,35868.257880000005,978.81282,1077.2726599999999,130.77066154487025,3.568614913727725,118.81857282073788,0.07861,0.08430599999999999
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,CNA_NUMA_PARK,60,35868.257880000005,978.81282,1077.2726599999999,130.77066154487025,3.568614913727725,118.81857282073788,0.07861,0.08430599999999999
