name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",TAS,1,401.6886157651217,401.4713057651217,401.5025557651217,367.28901001668083,367.09030990223226,367.260422947241
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",TTAS,1,401.7761557651217,401.5262457651217,401.5669557651217,367.2387546268768,367.0103273424685,367.2015247469563
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",MCS,1,404.2391857651217,404.08315576512166,404.1659857651217,364.91498433144307,364.7741328593104,364.8401984541054
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,1,402.3346557651217,402.0469257651217,402.1453207651217,366.7631537442656,366.50086273949154,366.6734158851654
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,1,402.1107057651217,401.8847057651217,401.9583157651217,366.9111969947799,366.7049803274327,366.8440051197348
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,1,412.9166057651217,412.5128357651217,412.7653307651217,357.4579642175502,357.1084243862217,357.23930159978187
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,1,412.8529757651217,412.5504557651217,412.7011607651217,357.4253680386152,357.1634628869579,357.29484795614763
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL,1,429.06900576512174,419.4209957651217,426.74307576512166,351.57037916556396,343.6649969197263,345.5381162829869
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA,1,427.80971576512167,421.2584657651217,423.4045857651217,350.03687878370727,344.6766006158065,348.2626392878735
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,1,431.5573457651217,424.71944576512175,428.3380607651217,347.1844767175132,341.6834402194749,344.2514500783394
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,1,444.2049857651217,431.1874057651217,435.1796807651217,341.976589715363,331.9548481434214,338.839346326564
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL,1,422.9729057651217,416.7349157651217,418.6975907651217,353.83643876063945,348.61807107221125,352.1778050814932
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA,1,453.6316457651217,418.5280357651217,425.3936457651217,352.3204801284043,325.0566842062277,346.63422926035685
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",COMB_HCLH_CCL_MCS_NUMA,1,477.2941257651217,453.7904957651217,469.8439257651217,324.94289765872134,308.9415744543098,313.840385253035
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",COMB_CNA_CCL_MCS_NUMA,1,459.64684576512167,432.5184457651217,452.4348007651217,340.9241848526924,320.8028076337301,325.91657045483055
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",TAS,2,478.5369257651217,428.4114957651217,446.1430157651217,344.1924411459543,308.1392276245012,330.5128476514101
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",TTAS,2,425.5295457651217,404.5267157651217,413.9685207651217,364.5148582521323,346.5235258044947,356.2009937832834
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",MCS,2,475.56451576512166,469.0024957651217,472.40765576512166,314.4034413462615,310.06518316379027,312.13719100151764
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,2,833.9167857651217,722.9330757651218,813.3315407651216,203.96908659927416,176.82339745192084,181.29875929009984
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,2,677.0780457651217,514.4735857651217,572.2647607651217,286.6152954518035,217.7828686072455,257.67094012856097
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,2,499.75557576512165,452.3621457651217,498.89527076512167,325.968916718607,295.05623529005913,295.565036169164
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,2,499.5942557651217,457.4339257651217,498.8536857651217,322.354749679369,295.1515095469672,295.5896748002406
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL,2,443.30476576512166,439.3110057651217,442.9596507651217,335.6528669745837,332.6289496050314,332.8881046740024
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA,2,447.4974557651217,409.4009457651217,442.37151076512174,360.17503134763126,329.5124848306402,333.3306847300057
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,2,532.4934757651217,469.69439576512167,526.5661657651217,313.94029820240564,276.9160666530602,280.0331817746666
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,2,506.45380576512173,483.7932457651217,501.63957576512166,304.79135457140006,291.15389614701485,293.9480971577243
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL,2,532.4334757651218,490.7444757651217,526.4739207651216,300.4740878593275,276.9472723616103,280.08224718821543
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA,2,536.9072157651217,525.9141657651217,527.3415107651217,280.3803517977088,274.6396295434433,279.62145176451736
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",COMB_HCLH_CCL_MCS_NUMA,2,559.8222657651216,548.4291157651217,553.5044657651217,268.8697492941294,263.3978816169639,266.4043526152553
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",COMB_CNA_CCL_MCS_NUMA,2,555.1261457651217,487.0306057651217,554.0249207651217,302.7653641729007,265.62611038950337,266.15409044999194
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",TAS,4,474.7011057651217,445.51441576512167,457.29346076512167,330.97918581400796,310.62914514777515,322.4537660952579
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",TTAS,4,431.2625957651217,416.6830157651217,419.24408576512167,353.8805108977083,341.9169665999324,351.71873263615953
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",MCS,4,471.70876576512165,449.46545576512165,458.4414607651217,328.0697030646137,312.59965762349515,321.6462978539692
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,4,818.2600557651217,745.0417857651217,797.9133707651216,197.91641486311795,180.20676702709892,184.80201563233604
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,4,674.4550357651217,575.5490457651217,641.1015107651217,256.20057925558217,218.6298437328009,230.00413592845746
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,4,453.19764576512165,442.71439576512165,451.9321457651217,333.0725180838933,325.36797134760076,326.2790664483596
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,4,453.2367157651217,449.3290557651217,452.24496576512166,328.169293123396,325.339923914373,326.0533776638798
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL,4,435.8612157651217,425.46017576512173,429.57776076512175,346.5800254209454,338.30951971363726,343.2579896215066
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA,4,431.1270757651217,423.48589576512165,428.6839957651217,348.1957722795493,342.0244443935185,343.97364958804155
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,4,462.3729757651217,408.7456657651217,457.6309307651217,360.7524454020516,318.91136891260385,322.2159795644059
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,4,470.56277576512167,409.9176857651217,458.78990576512166,359.7209966713074,313.3609504772137,321.40201165278467
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL,4,537.0359557651217,424.7072657651217,462.6897407651217,347.19443347414324,274.5737920417843,318.6930369507109
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA,4,471.3188857651217,465.7755757651217,467.5839957651217,316.58164646587954,312.85824338591647,315.3572406241445
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",COMB_HCLH_CCL_MCS_NUMA,4,514.1789257651217,489.7622357651217,499.01739076512166,301.0767020340319,286.7795457896339,295.4927052192238
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",COMB_CNA_CCL_MCS_NUMA,4,507.48730576512173,493.4552957651217,501.9974107651217,298.8234192641157,290.56096003661645,293.73856437089427
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",TAS,8,516.8693657651218,423.8775557651217,494.1390857651217,347.8740417397892,285.28678338977596,298.4099072186335
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",TTAS,8,434.4224457651217,420.8400757651217,426.9525107651217,350.38487779015725,339.4299719086801,345.3686178660875
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",MCS,8,470.2265357651217,431.32939576512166,445.7736157651217,341.86401390677287,313.5850222320501,330.78673430697853
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,8,825.0736657651217,752.0364757651217,793.8758457651218,196.07559463072857,178.71858642634908,185.7418889867981
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,8,675.6844557651217,577.5883357651218,657.9171157651216,255.29601238141342,218.23204280885784,224.1254947127687
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,8,448.5777157651217,439.6503957651217,445.6961657651217,335.3937583134236,328.7189564385855,330.84421613943863
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,8,449.6716657651217,444.9171157651217,446.3179757651217,331.42352445327344,327.919257177131,330.3832841329852
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL,8,431.8325957651217,426.6976757651217,429.95686576512173,345.57488102583545,341.46565127320173,342.9553294496725
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA,8,428.29127576512167,423.1482057651217,425.7375907651217,348.4736470940052,344.28905486938703,346.3541903082343
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,8,483.8641357651217,427.2172857651217,454.7118507651217,345.15456993793487,304.746700179104,324.2844856112229
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,8,494.0111157651217,430.5954457651217,458.2193057651217,342.4467211625205,298.48720814219723,321.8022391941536
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL,8,483.0997757651217,415.5141657651217,461.2044907651217,354.8759841331043,305.2288701104356,319.7193470544991
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA,8,469.81845576512166,457.0798657651217,461.3236457651217,322.6044498524951,313.8573993027009,319.6367669422541
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",COMB_HCLH_CCL_MCS_NUMA,8,511.3483757651217,491.1766357651217,497.8049457651217,300.2097168138941,288.36700333342213,296.2124020663113
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",COMB_CNA_CCL_MCS_NUMA,8,511.33164576512166,480.0689757651217,496.70047576512167,307.155859143409,288.37643826663185,296.8710640263524
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",TAS,16,627.2214957651216,561.1054457651218,568.6015407651217,262.7955226597781,235.09398195055493,259.3309872205852
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",TTAS,16,471.5954657651217,426.14103576512167,433.5376407651217,346.0262827537099,312.6747591532209,340.12271298839573
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",MCS,16,459.04983576512166,437.6461957651217,447.41753576512167,336.92969343730164,321.22002264503567,329.5713440291143
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",FAIR_REENTRANT,16,824.3352157651217,731.5831057651218,800.3474007651217,201.55741430389227,178.87868481465588,184.23999263169975
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",UNFAIR_REENTRANT,16,690.5570857651218,590.9495357651217,655.9458007651217,249.52384259407327,213.5319470834772,224.79905942839287
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,16,449.53202576512166,437.75284576512166,444.4747207651217,336.84760704584795,328.02112009682605,331.7533972263552
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_CCL,16,449.9298757651217,435.2160957651217,445.27551076512174,338.8109952733826,327.73106778327326,331.156767063646
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HCLH_CCL,16,437.80764576512166,430.4522257651217,433.9402357651217,342.5606599831066,336.8054441259763,339.807158700009
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HCLH_NUMA,16,429.4123157651217,420.54332576512166,425.21882076512173,350.63212154619123,343.3902408761816,346.77674489129214
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA,16,460.9191457651217,438.4173157651217,447.39883076512166,336.3370771939393,319.91727833395504,329.58512285799765
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL_NUMA_SUPERNUMA,16,484.4334257651217,430.2448757651217,456.4758757651217,342.7257519020331,304.38857202732686,323.0313067143876
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_CCL,16,468.7690257651217,443.7011857651217,465.1570507651217,332.33176588956184,314.56002970162086,317.00260893602916
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",HMCS_NUMA,16,468.2539557651217,459.7128157651217,465.0403957651217,320.7567715862264,314.9060394491912,317.0821287784889
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",COMB_HCLH_CCL_MCS_NUMA,16,519.3989057651216,492.5479957651217,503.7296757651217,299.37386813061875,283.8973997846858,292.72843323426963
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",COMB_CNA_CCL_MCS_NUMA,16,504.8528857651217,477.24521576512166,494.0863557651217,308.9732360231916,292.0771633098901,298.44175419050225
