name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median of execution time (ms),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Cores: 48. Dijkstra.,NUMA_MCS,8,38.42984,35.902879999999996,36.68454,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,8,45.91135,28.92334,39.55726,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,8,49.80846,40.111290000000004,44.55198,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,24,128.04458,115.19682,125.5675,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,24,125.7283,109.75092,124.86194,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,24,229.98909,117.96425,119.31739,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,48,276.04431,219.88626000000002,266.91826000000003,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,48,285.49919,234.53479000000002,269.26342999999997,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,48,267.78299,209.61879000000002,249.56035,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,96,218.19414,177.69752,198.96902,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,96,218.19414,177.69752,198.96902,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,96,229.10832000000002,171.25901000000002,192.93631,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,96,229.10832000000002,171.25901000000002,192.93631,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,96,199.72307,177.77219,189.38682999999997,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,96,199.72307,177.77219,189.38682999999997,0.0,0.0,0.0,0.0,0.0
