name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,40,364.82155,333.67247,335.38079999999997,191.8048558216385,175.4282333376414,190.82785895912943,0.436585,0.43754424999999997
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_TUNING,40,215.21673,214.62849,214.78798999999998,298.1896764963496,297.3746511249381,297.9682430102353,0.284525,0.2625075
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_TUNING_2,40,214.15956,213.89708,214.11492,299.2093206695482,298.8426012828939,298.90490583281166,0.30656,0.30950225
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_TUNING_3,40,228.51602,216.66805,216.95843,295.3827294794964,280.0678919578593,294.98738537147415,0.24289,0.25521275
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,48,335.60124,332.27921999999995,334.26288,192.60909544689554,190.70251349488458,191.46607005839238,0.504755,0.5018508333333332
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_TUNING,48,219.40784,217.03376,217.70543,294.8849985366332,291.6942256940317,293.97521228570184,0.10929000000000001,0.12192458333333334
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_TUNING_2,48,216.64839999999998,216.26799,216.53951,295.92913865801404,295.40952067958966,295.55807159626437,0.11717,0.13302166666666665
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_TUNING_3,48,216.8474,216.5362,216.66748,295.5625895346829,295.13842453264374,295.3835065603754,0.136375,0.12241104166666668
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,56,356.59560999999997,343.7281,355.7903,186.19368041193025,179.4750081191409,179.88123903321704,0.753235,0.7526976785714284
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_TUNING,56,216.64288,216.45020000000002,216.59989000000002,295.68002247168175,295.4170476315677,295.4756809894963,0.363825,0.3604758928571429
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_TUNING_2,56,214.42079,214.10094,214.41602,298.92442321831936,298.47851973682214,298.4851598308746,0.29445499999999997,0.2866926785714286
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_TUNING_3,56,224.45078,216.01253,216.57001,296.2791093646281,285.1404659854602,295.5164475450687,0.15803,0.1635530357142857
