name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,LOCAL_REENTRANT,12,415.46016,414.63354,414.87796999999995,308.70633379055636,308.09211646190096,308.5244559984711,0.043485,0.04090916666666666
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,12,724.84895,684.91713,700.74608,186.88392273091492,176.58851544173444,182.6624559926186,0.08354,0.083145
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,LOCAL_REENTRANT,16,415.1678,414.71145,414.78533000000004,308.6483385013845,308.309074065956,308.5933632223685,0.072575,0.07301875
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,16,754.16239,709.2401600000001,750.54225,180.47483379959758,169.72471936713788,170.5433638146287,0.117275,0.11727875
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,LOCAL_REENTRANT,20,415.17896,414.45817999999997,414.61346999999995,308.836949484264,308.3007867258013,308.7212771934303,0.10477500000000001,0.10491299999999999
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,20,695.78432,666.7614699999999,690.11271,191.97270052212224,183.96505399834246,185.47694912038355,0.1499,0.1501255
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,LOCAL_REENTRANT,24,418.68794,415.45825,416.67015000000004,308.0935328640122,305.7169499556161,307.1974318294699,0.10908,0.11020708333333333
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,LOCAL_REENTRANT,24,418.68794,415.45825,416.67015000000004,308.0935328640122,305.7169499556161,307.1974318294699,0.10908,0.11020708333333333
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,24,706.44906,692.93886,694.4205400000001,184.7204816886731,181.1878693702275,184.32634495517658,0.18300999999999998,0.18121666666666666
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,24,706.44906,692.93886,694.4205400000001,184.7204816886731,181.1878693702275,184.32634495517658,0.18300999999999998,0.18121666666666666
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,LOCAL_REENTRANT,12,7616.76462,6721.83185,7122.210389999999,19.042428144048262,16.805035521761994,17.971948733741353,0.9671900000000001,0.8498166666666666
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,12,3829.0189100000002,3813.37471,3824.13646,33.56606935697646,33.42892866517601,33.47160890801475,0.18321,0.18554583333333335
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,LOCAL_REENTRANT,16,5537.65212,4385.22222,4765.487639999999,29.188942675748823,23.11448917813205,26.859790575388,0.571905,0.51573375
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,16,2868.72872,2852.51802,2865.36287,44.87263502019875,44.61906736165698,44.67147995115885,0.186445,0.1966925
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,LOCAL_REENTRANT,20,3406.33582,3038.2425200000002,3155.86943,42.12961906674916,37.577034903152914,40.55934595494339,0.35473000000000005,0.4289765
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,20,2279.00785,2265.96104,2274.64844,56.48817333593697,56.16479118314577,56.27243214780039,0.188175,0.21084350000000002
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,LOCAL_REENTRANT,24,2756.86821,2615.86566,2631.96885,48.93217643294419,46.42949544548595,48.63279441928046,0.350115,0.3191379166666667
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,LOCAL_REENTRANT,24,2756.86821,2615.86566,2631.96885,48.93217643294419,46.42949544548595,48.63279441928046,0.350115,0.3191379166666667
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,24,1996.00301,1880.3068500000002,1891.86549,68.07399547579163,64.12815980673297,67.65808704507846,0.190445,0.19549958333333334
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,24,1996.00301,1880.3068500000002,1891.86549,68.07399547579163,64.12815980673297,67.65808704507846,0.190445,0.19549958333333334
