name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,1,478.0804557659998,476.3129057659998,477.0056057659998,309.57800408979045,308.4334381706376,309.1284398101733
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,1,424.8247857659998,415.9132057659998,418.6197407659998,354.535505135795,347.0983884909353,352.24329898724676
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,2,405.92193576599976,405.4244157659998,405.6637907659998,363.7077411370534,363.26196115440325,363.49312365921145
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,2,405.71459576599983,405.54311576599974,405.6483357659998,363.6012860975178,363.44760578002365,363.50697256643525
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,4,406.32554576599983,406.07767576599974,406.21451076599976,363.1226419536282,362.90112694119284,363.00032262510365
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,4,406.14667576599976,405.7625857659998,406.01651576599977,363.40462042102007,363.06095127996616,363.1773406658429
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,8,414.2096057659998,413.5153857659998,413.8548507659998,356.5913229976761,355.9936718995969,356.29882848662004
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,8,414.1797057659998,412.4319557659998,413.54630576599976,357.52806353804397,356.01937139798565,356.56466140394286
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,16,435.40912576599976,415.23094576599976,417.21997576599983,355.11803732356657,338.66079014006897,353.42506847347056
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,16,439.82050576599977,415.5700757659998,435.2746407659998,354.8282398001319,335.26403759570013,338.7654247584304
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,24,421.7596057659998,417.5089657659998,420.9027207659998,353.1804358598571,349.6209606225689,350.3327283043843
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,24,423.4781857659998,419.6352557659998,420.5798807659998,351.39087215883626,348.202111660107,350.60164610582837
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,32,504.0901557659998,430.9472957659998,461.1288357659998,342.1671280919964,292.5191001546231,319.77180173766624
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,32,433.8912057659998,429.1556657659998,432.9326607659998,343.59560016998023,339.84555713862005,340.5980003841937
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,46,459.5240257659998,445.9644057659998,455.6114657659998,330.586918359696,320.8319704194795,323.58711250179897
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,46,456.31755576599977,438.7502757659998,449.4544357659998,336.02257758103315,323.08640500269155,328.0198989690702
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,47,586.8718457659998,457.0386857659998,511.12599076599975,322.596321112333,251.2286114932928,288.4592085753729
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,47,482.5393357659998,443.51138576599976,456.7696457659998,332.4356562748028,305.5481445305579,322.7863322355152
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,48,625.8642557659998,440.3696457659998,507.7558157659998,334.8459640667789,235.60380329114813,290.4073064096045
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,48,472.8731157659998,447.3531557659998,457.8318357659998,329.61877367760184,311.8299471113943,322.07458528878203
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,56,468.4614857659998,443.71225576599977,454.2638907659998,332.3054449746329,314.7494578476451,324.58665903879506
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,56,465.9899857659998,439.1465257659998,449.6954707659998,335.76036681879276,316.4188140607913,327.8841086848828
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,64,457.2557057659998,439.4715657659998,446.9379657659998,335.5302369161218,322.4803906768053,329.9249781798579
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,64,457.3419557659998,439.90909576599984,448.89709576599984,335.19652128132833,322.4195741847085,328.485080433801
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,72,803.3094357659999,435.92574576599975,545.9354307659999,338.2594398243279,183.5606463183104,270.0978733868044
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,72,614.5437457659998,450.69487576599977,525.9953507659998,327.17478396914555,239.94386079103398,280.33707636068385
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,1,1817.87004,1817.2272,1817.331835,20.28585088314769,20.278677347034115,20.284682901623192
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,1,1801.6286,1801.16882,1801.5450349999999,20.466710055529386,20.461486901351368,20.46243601120968
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,2,910.05215,909.43495,909.67479,40.5350597093283,40.50756871460607,40.524372451829734
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,2,903.5413000000001,901.68999,902.47541,40.88323083191818,40.799463178938254,40.847650353154776
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,4,455.87057,455.54024,455.81618,80.9236962249482,80.86505781673952,80.87470699263024
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,4,452.05808,451.68607000000003,451.902105,81.61420607901414,81.54704368960732,81.57518983010713
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,8,229.8928,229.18461,229.62929,160.84849676424608,160.3529993109832,160.5370116329672
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,8,226.75531,226.13609,226.26830999999999,163.01688067570282,162.5717166226449,162.9216216800311
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,16,115.75346,115.27260000000001,115.41205000000001,319.79846034530317,318.4699619346152,319.41205446051777
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,16,114.16819,113.80458,114.022555,323.923694459397,322.8920419952353,323.30445498261287
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,24,78.67814,77.4086,77.87583500000001,476.22615575013634,468.54183385626555,473.3689211807488
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,24,81.21672,76.69403999999999,77.404665,480.66316496040633,453.8966853130735,476.2503655302945
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,32,60.81694,60.17942,60.515165,612.5682168422361,606.1469057798698,609.1696188880919
