name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
High contention. Consume CPU. Virtual threads.,TAS,1,401.6606857662371,401.50773576623715,401.5720957662371,367.25568478455733,367.115836005759,367.19682467980226
High contention. Consume CPU. Virtual threads.,TTAS,1,401.94118576623714,401.5039057662371,401.62426576623716,367.2591880861135,366.85963934176533,367.14912671985684
High contention. Consume CPU. Virtual threads.,MCS,1,404.3410857662371,404.1446557662371,404.2162157662371,364.8594540380665,364.682204324077,364.7948615223803
High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,1,402.78907576623715,402.0817057662372,402.65441576623715,366.7314287934161,366.08738250798655,366.2098133679993
High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,1,402.29713576623715,401.9521657662371,402.18805576623714,366.8496179533003,366.53504422129373,366.6344545385062
High contention. Consume CPU. Virtual threads.,CNA_NUMA,1,411.31045576623717,410.80895576623715,411.01701576623714,358.94056449012214,358.5029177230261,358.758865995379
High contention. Consume CPU. Virtual threads.,CNA_CCL,1,410.9503957662372,410.49434576623713,410.68976576623714,359.215662773434,358.8170251203065,359.0447358842174
High contention. Consume CPU. Virtual threads.,HCLH_CCL,1,422.33885576623715,418.42848576623715,420.77025576623714,352.4043021066754,349.1414453313626,350.4430184775892
High contention. Consume CPU. Virtual threads.,HCLH_NUMA,1,422.5068657662371,420.2805057662371,421.45660576623715,350.8513873270021,349.0026091173381,349.8723154442874
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,1,431.36661576623715,425.08254576623716,428.1517957662371,346.8879162412101,341.83451654186877,344.4012147093624
High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,1,441.30338576623717,431.82574576623716,434.61267576623715,341.47106790180993,334.1374739949312,339.281403386574
High contention. Consume CPU. Virtual threads.,HMCS_CCL,1,421.23744576623716,415.9985857662371,416.96526576623717,354.462739885729,350.05434583273643,353.6409639104955
High contention. Consume CPU. Virtual threads.,HMCS_NUMA,1,419.15351576623715,415.8361657662371,416.5132157662371,354.60118825161356,351.79473143873395,354.0247774128274
High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,1,484.27076576623716,452.8739857662371,478.85924576623717,325.6005053414527,304.4908120306332,307.931819214101
High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,1,465.08156576623713,432.31338576623716,446.1946657662371,341.0858960440712,317.05406000070053,330.47458859156706
High contention. Consume CPU. Virtual threads.,TAS,2,411.03347576623713,407.31968576623717,408.90294576623717,362.0153987645429,358.7444993531914,360.6136859614243
High contention. Consume CPU. Virtual threads.,TTAS,2,408.25418576623713,405.17531576623713,406.5724057662371,363.93134705243153,361.18674005525827,362.6807829877094
High contention. Consume CPU. Virtual threads.,MCS,2,405.13448576623716,404.59788576623714,404.94404576623714,364.45073897938516,363.96802454414586,364.13919404421426
High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,2,718.9084157662372,403.28106576623713,717.4378957662371,365.6407676164914,205.1109653159995,205.53137769833458
High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,2,402.7385457662371,402.52576576623716,402.60242576623716,366.32685653889934,366.13331403214323,366.2571038133078
High contention. Consume CPU. Virtual threads.,CNA_NUMA,2,406.38944576623715,406.1055457662371,406.25082576623714,363.09772176223646,362.84406497265127,362.9678738133286
High contention. Consume CPU. Virtual threads.,CNA_CCL,2,406.2824657662371,405.91987576623717,406.06507576623716,363.263804670025,362.939607017748,363.1339094708661
High contention. Consume CPU. Virtual threads.,HCLH_CCL,2,405.0227257662371,403.4371157662371,404.8378757662372,365.49933729449583,364.0684561086239,364.23469068655334
