name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,1,401.6047457662508,401.51066576625084,401.5347157662508,367.25300475825463,367.1669720041907,367.2310080682438
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,SYNCHRONIZED,1,403.1380357662509,402.9542757662509,403.0289357662508,365.9372969062396,365.7704938983183,365.8695080308625
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,1,401.7107557662508,401.60091576625086,401.6417757662509,367.1704736134569,367.07007798347246,367.1331204637127
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,1,405.3027257662509,405.14709576625086,405.1964857662509,363.95669622218696,363.8169424617495,363.9123330017
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,1,402.8883957662508,402.62791576625085,402.8406157662509,366.2339164159306,365.9971346904006,366.04054476929366
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,1,402.13916576625087,402.0443657662509,402.07428576625085,366.7654890926591,366.67902805886825,366.73819656561477
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,1,426.9385657662508,410.8718957662509,411.2389857662509,358.8855796660711,345.37989856479817,358.56522262152237
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,1,425.2775157662508,417.1447257662509,422.0240657662508,353.48882389093103,346.72888423540473,349.4018717937107
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,1,472.0059857662509,426.4762457662508,427.27102576625083,345.7543063652431,312.40281505749533,345.1111581330473
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,1,485.07290576625087,434.55791576625086,449.1921157662509,339.3241572953037,303.98729131255755,328.269338295605
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,1,459.43551576625083,417.06440576625084,421.08283576625087,353.55690023994134,320.95036970585124,350.1828761295521
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,1,437.31532576625085,417.30988576625083,419.4962857662509,353.3489225477019,337.18461230252325,351.50728031468407
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,1,484.5595057662508,455.7544357662508,478.22010576625087,323.5426516086162,304.3093716187719,308.34336933258624
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,1,478.0916557662509,452.46014576625083,454.66855576625085,325.8983139178113,308.42621266390637,324.31536502106064
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,1,439.16346576625085,426.7863157662508,435.4650557662508,345.50310797215803,335.76563187279675,338.61729342877703
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,1,423.1338957662509,422.16164576625084,422.2415357662509,349.2880037776999,348.4854321528008,349.2219169151382
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,1,455.53331576625084,446.90321576625087,452.5309257662509,329.9506322644084,323.6997021425348,325.8473404237805
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,1,435.71533576625086,430.5962557662508,432.35425576625084,342.4460769817183,338.4227876851892,341.053653547903
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,1,438.7029657662508,429.23974576625085,430.8492457662508,343.52829624935714,336.11808007591105,342.2449963647378
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,1,482.48326576625084,432.3378657662509,447.19868576625083,341.06658294819283,305.6188870548817,329.73262958350796
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,1,501.72067576625085,440.5918857662508,472.1384157662509,334.6770636200317,293.9005822921232,312.3151892616576
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,1,471.7832957662509,430.2344957662508,433.71682576625085,342.7340206329339,312.55027467059557,339.98219529548805
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,1,465.92871576625083,431.27365576625084,433.22072576625084,341.9081981496389,316.4775933966896,340.37152377265045
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,1,476.97544576625086,474.62066576625085,476.17238576625084,310.68179141881876,309.147986547316,309.66936155202114
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,1,415.96947576625087,411.93105576625084,415.9239257662509,357.9628105732061,354.4875455766611,354.5263673576079
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,2,412.63291576625085,403.39349576625085,410.84489576625083,365.53885969902836,357.3539406405092,358.90916499146033
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,SYNCHRONIZED,2,591.2858257662508,462.37779576625087,497.4759757662509,318.9080444606121,249.38192751887865,296.40828085810296
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,2,408.56307576625085,405.17670576625085,405.4881857662508,363.9300985488529,360.9136684597149,363.65054183205683
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,2,785.9810757662508,405.91833576625083,746.0360257662508,363.2651828444115,187.60756938322228,197.65265224522736
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,2,734.5486657662508,712.6393757662509,719.6345857662509,206.91531248245082,200.74367570497404,204.90399162163675
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,2,404.23791576625086,402.8484257662509,403.0322357662509,366.03344836170766,364.7752788753712,365.86651231673176
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,2,406.8119157662509,406.15191576625085,406.46790576625085,363.05626722138845,362.46725513844336,362.7740256297231
