name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms)
Высокая конкуренция. Внешняя работа отсутствует.,TAS,1,399.4509657659366,397.28181576593664,398.7967157659366,322.18942210846694,320.4398276965005,320.96552850284223
Высокая конкуренция. Внешняя работа отсутствует.,SYNCHRONIZED,1,401.6298757659366,400.1062457659366,400.1815557659366,319.91502257212926,318.70138745653094,319.85481789815606
Высокая конкуренция. Внешняя работа отсутствует.,TTAS,1,400.2376057659366,398.8195657659366,399.76495576593663,320.94713907845596,319.8100248499885,320.1881425525639
Высокая конкуренция. Внешняя работа отсутствует.,MCS,1,401.63720576593664,400.64226576593666,401.0737357659366,319.48700769891303,318.6955710602611,319.14330766207735
Высокая конкуренция. Внешняя работа отсутствует.,FAIR_REENTRANT,1,401.5121257659366,400.59219576593665,401.5085857659366,319.52694036478994,318.79485185167385,318.79766258550035
Высокая конкуренция. Внешняя работа отсутствует.,UNFAIR_REENTRANT,1,400.5996657659366,399.5472957659366,399.8824757659366,320.36257033898113,319.52098213161287,320.09404363001846
Высокая конкуренция. Внешняя работа отсутствует.,HCLH_NUMA,1,419.8058257659366,418.4146457659366,419.54589576593656,305.9166307871868,304.90286425988893,305.0917670748302
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CCL_NUMA,1,454.6526857659366,430.96150576593664,451.1475457659366,297.0102828904604,281.5335811605998,283.7209245622635
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CCL_NUMA_SUPERNUMA,1,446.2520657659366,437.3424157659366,445.2174757659366,292.6768457539518,286.83340337222415,287.4999427246208
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CUSTOM,1,465.0365257659366,462.9542957659366,463.37200576593665,276.48517359056825,275.2471940215105,276.2359340608424
Высокая конкуренция. Внешняя работа отсутствует.,TAS,2,359.80750576593664,359.47283576593657,359.77213576593664,356.0769709333256,355.7457708428598,355.78074500154463
Высокая конкуренция. Внешняя работа отсутствует.,SYNCHRONIZED,2,358.74005576593663,358.5376857659366,358.5529857659366,357.0057028035184,356.8043111772909,356.99046882861023
Высокая конкуренция. Внешняя работа отсутствует.,TTAS,2,358.91058576593656,357.0073357659366,357.0111057659366,358.5360457855012,356.6347819383095,358.5322596823387
Высокая конкуренция. Внешняя работа отсутствует.,MCS,2,354.4115457659366,354.1884257659366,354.2487357659366,361.38955753015415,361.16204452140454,361.32803182306304
Высокая конкуренция. Внешняя работа отсутствует.,FAIR_REENTRANT,2,403.6021157659366,401.8324757659366,403.5171657659366,318.5407013390257,317.1440229303057,317.21078932031566
Высокая конкуренция. Внешняя работа отсутствует.,UNFAIR_REENTRANT,2,405.6690057659366,402.18327576593657,402.9183057659366,318.26285767026417,315.52816913473373,317.6822616971663
Высокая конкуренция. Внешняя работа отсутствует.,HCLH_NUMA,2,354.0601557659366,353.8773457659366,353.9197857659366,361.7072412235482,361.52048284675686,361.66386739775135
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CCL_NUMA,2,357.95585576593663,357.84213576593663,357.8837357659366,357.6996269919468,357.58598839532897,357.658048393034
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CCL_NUMA_SUPERNUMA,2,361.88923576593663,358.3218957659366,358.5155657659366,357.2207001581539,353.69938050658817,357.02772964644186
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CUSTOM,2,357.6227757659366,357.35818576593664,357.5527757659366,358.18403938076807,357.91903412864247,357.98910583215155
Высокая конкуренция. Внешняя работа отсутствует.,TAS,4,380.0936257659366,379.9762957659366,380.03343576593664,336.8631148837441,336.75912958604437,336.8124657661705
Высокая конкуренция. Внешняя работа отсутствует.,SYNCHRONIZED,4,372.39542576593664,369.40042576593663,370.2372457659366,346.50744721656116,343.7206519961859,345.72426194284884
Высокая конкуренция. Внешняя работа отсутствует.,TTAS,4,360.30917576593663,359.3721957659366,359.9026157659366,356.17668812445703,355.25045462344315,355.65175935646147
Высокая конкуренция. Внешняя работа отсутствует.,MCS,4,354.3365357659366,354.05419576593664,354.1078357659366,361.5265685310328,361.23849942204663,361.47180474738997
Высокая конкуренция. Внешняя работа отсутствует.,FAIR_REENTRANT,4,649.7760157659366,640.3587657659366,640.8414557659366,199.88794718935452,196.99095697622082,199.73738902598467
Высокая конкуренция. Внешняя работа отсутствует.,UNFAIR_REENTRANT,4,648.0550457659366,645.3242557659365,647.2576757659366,198.34989622116484,197.51408464450665,197.757406292962
Высокая конкуренция. Внешняя работа отсутствует.,HCLH_NUMA,4,353.69380576593665,353.16694576593665,353.6879057659366,362.43482013251804,361.89493958065026,361.90097648517303
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CCL_NUMA,4,361.3168657659366,356.5407257659366,356.9503457659366,359.005267084072,354.25968347395457,358.5932889546123
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CCL_NUMA_SUPERNUMA,4,356.9068757659366,356.8756257659366,356.9048457659366,358.6683685854369,358.636964353279,358.6390042051824
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CUSTOM,4,355.90645576593664,355.7737857659366,355.8993357659366,359.77917316506085,359.6450595473878,359.652254482967
Высокая конкуренция. Внешняя работа отсутствует.,TAS,8,399.8505957659366,398.8700157659366,399.03595576593665,320.90654494413997,320.11956465739956,320.7730952368303
Высокая конкуренция. Внешняя работа отсутствует.,SYNCHRONIZED,8,384.7041957659366,370.3854157659366,370.7084757659366,345.5859574602046,332.7231675661456,345.2847908955306
Высокая конкуренция. Внешняя работа отсутствует.,TTAS,8,366.7461157659366,365.95689576593657,366.34620576593665,349.76796447887716,349.01528065245793,349.39627190356356
Высокая конкуренция. Внешняя работа отсутствует.,MCS,8,364.45882576593664,363.41557576593664,364.1681157659366,352.21384839912474,351.20564920871857,351.4860114608604
Высокая конкуренция. Внешняя работа отсутствует.,FAIR_REENTRANT,8,730.0139857659367,655.2167057659367,701.2529157659366,195.3552130866748,175.33910548755375,182.53043424047345
Высокая конкуренция. Внешняя работа отсутствует.,UNFAIR_REENTRANT,8,721.3300457659366,716.2019757659367,717.1661957659367,178.72053355674888,177.4499759160179,178.48024628042987
Высокая конкуренция. Внешняя работа отсутствует.,HCLH_NUMA,8,356.9791157659366,356.1373457659366,356.7368957659366,359.4118954386559,358.56438886397615,358.8078497066045
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CCL_NUMA,8,356.51027576593657,356.42151576593665,356.4584957659366,359.1253412532442,359.0359301841169,359.0880845876869
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CCL_NUMA_SUPERNUMA,8,356.4362157659366,356.27100576593665,356.32582576593666,359.27705709201547,359.11053034958115,359.2217830517647
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CUSTOM,8,360.50038576593664,356.0775957659366,356.60528576593657,359.47220493510406,355.06202919780475,358.94027259102074
Высокая конкуренция. Внешняя работа отсутствует.,TAS,16,445.8884357659366,445.57817576593663,445.8428957659366,287.2672086411412,287.06732114427547,287.0966432346461
Высокая конкуренция. Внешняя работа отсутствует.,SYNCHRONIZED,16,398.3723957659366,382.3849657659366,384.90382576593663,334.7411902722013,321.3073998098262,332.550601016363
Высокая конкуренция. Внешняя работа отсутствует.,TTAS,16,382.54356576593665,381.4202757659366,381.9895957659366,335.5878192947685,334.6024088184256,335.0876568367306
Высокая конкуренция. Внешняя работа отсутствует.,MCS,16,367.49433576593657,364.9146057659366,365.5935557659366,350.76699176281267,348.3046840939101,350.1155764341145
Высокая конкуренция. Внешняя работа отсутствует.,FAIR_REENTRANT,16,795.7575657659366,731.2264957659365,771.3711857659366,175.0483605285093,160.8530095415869,165.93826896749928
Высокая конкуренция. Внешняя работа отсутствует.,UNFAIR_REENTRANT,16,750.4873457659367,671.3758557659366,708.2887857659366,190.65326537060776,170.55583948217117,180.71724670384805
Высокая конкуренция. Внешняя работа отсутствует.,HCLH_NUMA,16,354.70326576593664,354.5126057659366,354.6325757659366,361.059088984169,360.8650126061708,360.93694493608
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CCL_NUMA,16,360.66364576593656,355.9919757659366,356.4938357659366,359.5586619676095,354.90130485841865,359.0524874146493
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CCL_NUMA_SUPERNUMA,16,356.5979857659366,356.4371157659366,356.52756576593663,359.10962359924804,358.94762054042985,359.0185185398144
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CUSTOM,16,358.2027957659366,356.0752157659366,356.13351576593664,359.47460764048674,357.33947361662166,359.4157606955953
Высокая конкуренция. Внешняя работа отсутствует.,TAS,24,689.6679657659366,688.6195457659367,689.1495557659366,185.86750840867063,185.58495619276042,185.72456173374036
Высокая конкуренция. Внешняя работа отсутствует.,SYNCHRONIZED,24,458.6579357659366,381.8304757659366,387.8861857659366,335.2063460203596,279.0576349773864,329.9730779278324
Высокая конкуренция. Внешняя работа отсутствует.,TTAS,24,462.1659957659366,371.4834057659366,461.75169576593663,344.5429770336178,276.939454654821,277.187934554437
Высокая конкуренция. Внешняя работа отсутствует.,MCS,24,376.66202576593656,367.48005576593664,367.61581576593665,348.2964490644744,339.8059528325698,348.167823680711
Высокая конкуренция. Внешняя работа отсутствует.,FAIR_REENTRANT,24,764.7506357659365,673.7554257659366,675.5012857659366,189.9680422612698,167.3643581390138,189.4770622865872
Высокая конкуренция. Внешняя работа отсутствует.,UNFAIR_REENTRANT,24,751.2544157659366,695.4730857659366,716.0021457659366,184.03587693091043,170.37104420630232,178.75923975926608
Высокая конкуренция. Внешняя работа отсутствует.,HCLH_NUMA,24,361.4510457659366,360.0532757659366,360.5993957659366,355.4807221864497,354.1060400848192,354.9423543134015
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CCL_NUMA,24,357.33963576593663,356.88054576593663,357.2553357659366,358.64100747434964,358.1802455501438,358.2647637961129
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CCL_NUMA_SUPERNUMA,24,357.3822957659366,357.3319857659366,357.3574757659366,358.1879137101607,358.13749030100263,358.16236447604234
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CUSTOM,24,357.86521576593657,357.04305576593663,357.2652157659366,358.47777016027146,357.654202886774,358.2548561542039
Высокая конкуренция. Внешняя работа отсутствует.,TAS,32,633.2515457659366,631.1242057659366,631.7641757659366,202.81269197389844,202.13136470017326,202.60724500081662
Высокая конкуренция. Внешняя работа отсутствует.,SYNCHRONIZED,32,421.8511257659366,404.8514757659366,408.1512257659366,316.16532561521075,303.4245753946422,313.6092472390687
Высокая конкуренция. Внешняя работа отсутствует.,TTAS,32,526.0610457659366,522.8959357659367,524.9666557659366,244.79057917336286,243.3177670158245,243.8250078585943
Высокая конкуренция. Внешняя работа отсутствует.,MCS,32,390.42995576593665,382.4096357659366,387.7669457659366,334.7195954578969,327.8436931428111,330.095177012894
Высокая конкуренция. Внешняя работа отсутствует.,FAIR_REENTRANT,32,719.5076657659366,667.8385257659365,684.8437457659365,191.6630955689244,177.89942392136,186.90394706821812
Высокая конкуренция. Внешняя работа отсутствует.,UNFAIR_REENTRANT,32,748.6352357659366,693.7909257659367,720.0725157659366,184.49361971336234,170.9777915343659,177.75987340830616
Высокая конкуренция. Внешняя работа отсутствует.,HCLH_NUMA,32,372.54427576593656,367.3210857659366,370.1230257659366,348.4689648503439,343.5833184715653,345.8309524808548
Высокая конкуренция. Внешняя работа отсутствует.,HMCS_CCL_NUMA,32,361.0170357659366,356.7030657659366,356.9786657659366,358.841879325569,354.553901389253,358.56484086290084
