name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 8. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,1,311.611516,302.67751899999996,303.935215,422.8923258750512,410.7678741885778,421.1423806221336,0.006237,0.006237
Ядер : 8. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,2,288.558934,279.312571,281.336854,458.2679524295382,443.5835627255263,454.9706097161377,0.114705,0.114705
Ядер : 8. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,4,312.70991399999997,298.546815,303.79281,428.743478640025,409.3250462151961,421.3397940524004,0.3371195,0.297106
Ядер : 8. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,6,313.31090600000005,304.703866,304.957962,420.0799999039067,408.5398801917224,419.7299823245802,0.13927699999999998,0.20015216666666666
Ядер : 8. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,8,320.915832,292.322603,314.966305,437.872400855708,398.8584770102586,406.39267746434024,0.8305834999999999,2.49651425
Ядер : 8. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,9,325.09594699999997,314.24523999999997,321.41356099999996,407.3251833504304,393.7299162945271,398.2408197145111,3.194306,4.109105777777778
Ядер : 8. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,10,328.592465,314.997124,327.546681,406.3529164158337,389.5402774984509,390.7839933203292,3.1515,5.044455599999999
Ядер : 8. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,12,330.404944,314.49613,323.198999,407.00023876287446,387.4034039878047,396.04083055962684,2.0125,2.971132
Ядер : 8. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,16,328.105323,309.764109,311.34850900000004,413.21765911879737,390.1186327294056,411.1148642115386,1.0265585000000002,1.8382593125000002
Ядер : 8. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,16,328.105323,309.764109,311.34850900000004,413.21765911879737,390.1186327294056,411.1148642115386,1.0265585000000002,1.8382593125000002
