name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,TAS,1,401.6047457662508,401.51066576625084,401.5347157662508,367.25300475825463,367.1669720041907,367.2310080682438
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,SYNCHRONIZED,1,403.1380357662509,402.9542757662509,403.0289357662508,365.9372969062396,365.7704938983183,365.8695080308625
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS,1,401.7107557662508,401.60091576625086,401.6417757662509,367.1704736134569,367.07007798347246,367.1331204637127
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,MCS_PARK,1,405.3027257662509,405.14709576625086,405.1964857662509,363.95669622218696,363.8169424617495,363.9123330017
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,FAIR_REENTRANT,1,402.8883957662508,402.62791576625085,402.8406157662509,366.2339164159306,365.9971346904006,366.04054476929366
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,1,402.13916576625087,402.0443657662509,402.07428576625085,366.7654890926591,366.67902805886825,366.73819656561477
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,CNA_NUMA,1,426.9385657662508,410.8718957662509,411.2389857662509,358.8855796660711,345.37989856479817,358.56522262152237
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HCLH_NUMA,1,425.2775157662508,417.1447257662509,422.0240657662508,353.48882389093103,346.72888423540473,349.4018717937107
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,1,472.0059857662509,426.4762457662508,427.27102576625083,345.7543063652431,312.40281505749533,345.1111581330473
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,1,485.07290576625087,434.55791576625086,449.1921157662509,339.3241572953037,303.98729131255755,328.269338295605
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL,1,459.43551576625083,417.06440576625084,421.08283576625087,353.55690023994134,320.95036970585124,350.1828761295521
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA,1,437.31532576625085,417.30988576625083,419.4962857662509,353.3489225477019,337.18461230252325,351.50728031468407
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,1,484.5595057662508,455.7544357662508,478.22010576625087,323.5426516086162,304.3093716187719,308.34336933258624
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,1,478.0916557662509,452.46014576625083,454.66855576625085,325.8983139178113,308.42621266390637,324.31536502106064
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,1,439.16346576625085,426.7863157662508,435.4650557662508,345.50310797215803,335.76563187279675,338.61729342877703
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,1,423.1338957662509,422.16164576625084,422.2415357662509,349.2880037776999,348.4854321528008,349.2219169151382
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,1,455.53331576625084,446.90321576625087,452.5309257662509,329.9506322644084,323.6997021425348,325.8473404237805
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS_CCL_MCS,1,435.71533576625086,430.5962557662508,432.35425576625084,342.4460769817183,338.4227876851892,341.053653547903
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,1,438.7029657662508,429.23974576625085,430.8492457662508,343.52829624935714,336.11808007591105,342.2449963647378
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V3,1,482.48326576625084,432.3378657662509,447.19868576625083,341.06658294819283,305.6188870548817,329.73262958350796
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V4,1,501.72067576625085,440.5918857662508,472.1384157662509,334.6770636200317,293.9005822921232,312.3151892616576
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V5,1,471.7832957662509,430.2344957662508,433.71682576625085,342.7340206329339,312.55027467059557,339.98219529548805
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V6,1,465.92871576625083,431.27365576625084,433.22072576625084,341.9081981496389,316.4775933966896,340.37152377265045
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,TAS,2,412.63291576625085,403.39349576625085,410.84489576625083,365.53885969902836,357.3539406405092,358.90916499146033
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,SYNCHRONIZED,2,591.2858257662508,462.37779576625087,497.4759757662509,318.9080444606121,249.38192751887865,296.40828085810296
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS,2,408.56307576625085,405.17670576625085,405.4881857662508,363.9300985488529,360.9136684597149,363.65054183205683
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,MCS_PARK,2,785.9810757662508,405.91833576625083,746.0360257662508,363.2651828444115,187.60756938322228,197.65265224522736
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,FAIR_REENTRANT,2,734.5486657662508,712.6393757662509,719.6345857662509,206.91531248245082,200.74367570497404,204.90399162163675
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,2,404.23791576625086,402.8484257662509,403.0322357662509,366.03344836170766,364.7752788753712,365.86651231673176
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,CNA_NUMA,2,406.8119157662509,406.15191576625085,406.46790576625085,363.05626722138845,362.46725513844336,362.7740256297231
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HCLH_NUMA,2,409.0768657662509,403.35644576625083,404.5345157662508,365.572435993028,360.4603701988822,364.5078298880402
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,2,415.5816757662509,411.0206457662508,411.88647576625084,358.7556975543686,354.81833559169405,358.0015542146467
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,2,414.7338357662509,410.29760576625085,412.8012457662508,359.38790869388686,355.5436903822461,357.2082206630915
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL,2,415.20698576625085,409.77558576625086,412.08250576625085,359.84573898118236,355.13852982099365,357.8312508337226
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA,2,414.57658576625084,410.5248157662508,412.2779957662508,359.1890010450525,355.67854904687215,357.66157786736136
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,2,421.7256257662508,417.0839357662508,418.36841576625085,353.54034490035747,349.6491308816113,352.45490087421035
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,2,416.62419576625086,416.30786576625087,416.4127357662509,354.199405358347,353.93047259376675,354.1102032565094
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,2,455.32125576625083,436.2729157662509,444.21646576625085,337.99026535958274,323.85046110080606,331.94626934926566
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,2,434.5894057662509,429.81931576625084,431.43534576625086,343.0650813928047,339.2995701390883,341.78006044242784
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,2,461.51975576625085,448.0916357662508,452.4416857662508,329.07554356515107,319.5009461783391,325.9116108420513
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS_CCL_MCS,2,449.9658257662508,435.40763576625085,438.30544576625084,338.66194906455934,327.70488372417077,336.4229215037139
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,2,412.19872576625085,408.88961576625087,409.78659576625085,360.62544214255183,357.73035981940063,359.8360707743982
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V3,2,428.70081576625086,418.4925257662509,425.58551576625086,352.35037528626856,343.9601538434193,346.4779534792443
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V4,2,431.66450576625084,417.75964576625086,424.67928576625087,352.96850713083467,341.59861787108696,347.2173083834627
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V5,2,431.22081576625084,417.33920576625087,423.7969457662508,353.32409815986375,341.9500941536172,347.94021051826826
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V6,2,428.78391576625086,417.9938657662509,426.4195557662508,352.77072364721516,343.89349302091364,345.8002723890058
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,TAS,4,436.0724257662509,418.51588576625085,420.6452857662509,352.33070839914825,338.14566080226626,350.5471320028331
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,SYNCHRONIZED,4,518.8104157662509,492.5576857662508,502.09623576625086,299.36797860165376,284.21942643326247,293.6807493320404
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS,4,409.5919257662509,407.31536576625086,407.6261957662508,362.0192383115815,360.0070929131831,361.74318530065045
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,MCS_PARK,4,741.8074957662509,731.0755257662508,736.0983757662509,201.6973540339943,198.7793329131884,200.32104947710928
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,FAIR_REENTRANT,4,933.2810357662509,716.6363357662508,722.2890557662508,205.76126519065443,157.99742379851625,204.15095308241274
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,4,628.0233757662509,549.4617957662508,586.6992557662509,268.3644249700343,234.79380656178756,251.33149136748528
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,CNA_NUMA,4,405.69780576625084,405.30069576625084,405.48188576625085,363.81876468508443,363.4626472348963,363.6561918955246
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HCLH_NUMA,4,409.55401576625087,404.57398576625087,404.8910957662509,364.4722687190049,360.0404166463804,364.18681467683535
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,4,413.26700576625086,408.11299576625083,408.6214457662508,361.3116955353052,356.80564001467235,360.86211333252334
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,4,412.92114576625085,407.92103576625084,408.19682576625087,361.4817220509145,357.10449803794256,361.23749417652266
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL,4,413.2722657662508,408.00484576625087,408.29229576625085,361.4074685631801,356.80109870425133,361.1530268878448
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA,4,413.2771057662509,408.0202857662509,408.3340057662508,361.3937924508607,356.79692011009274,361.1161362728517
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,4,423.13254576625087,416.8014257662509,417.8262557662508,353.77997623472646,348.48654399194766,352.91223677516103
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,4,415.64577576625084,415.43665576625085,415.5384557662508,354.9421950388297,354.7636162696034,354.8552401142364
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,4,452.2863557662509,441.8774557662508,445.99147576625086,333.70337559195707,326.0235396000003,330.6251500589204
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,4,453.95527576625085,434.05305576625085,435.7805057662508,339.71883529631145,324.82494751465384,338.37217731467615
