name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms)
Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,1,303.252623,296.300283,296.687467,431.9941874642084,422.0903309383741,431.43042506746673
Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,2,285.126254,282.01584,283.230227,453.87521495246506,448.92393528938237,451.92916503223364
Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,4,292.304846,290.427897,290.91310100000004,440.7290116486296,437.8990008260075,439.9939348211066
Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,6,299.289366,294.797287,297.035581,434.19666884519194,427.6797458951482,430.9248056043495
Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,8,303.799462,300.527151,303.50408600000003,425.9182558849733,421.33056838658916,421.7406153800513
Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,9,305.75834999999995,304.327673,305.471404,420.5992795140914,418.6312491547655,419.02449238751007
Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,10,311.437456,305.50962,311.413232,418.9720768858277,410.9974491957062,411.02941958484286
Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,12,306.310341,304.51329599999997,304.65965600000004,420.3428936646497,417.87684863045484,420.14095886722856
Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,16,326.915879,305.110414,318.85668,419.5202593117651,391.5380323266586,401.43427448344505
Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,16,326.915879,305.110414,318.85668,419.5202593117651,391.5380323266586,401.43427448344505
