name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,4,378.43548,378.20117,378.27306,338.44422004299986,338.2346708083502,338.3798994303216,0.07712999999999999,0.0773575
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,4,377.69096,375.13446999999996,376.46585,341.21097962551937,338.9014129435346,340.0042792726087,29.07382,26.93425
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,4,365.89376,365.73318,365.74384000000003,349.9819185122881,349.82832175110065,349.9717179105464,0.09071,0.092795
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,4,362.20840999999996,361.90112,362.06338,353.6877697421882,353.38770847424547,353.52926330191144,0.032420000000000004,0.03774
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,4,667.81544,656.76249,658.60736,194.89541797674835,191.66972240114723,194.34948312754963,0.063285,0.0632775
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,4,659.8415500000001,657.25357,658.2309399999999,194.74979801174757,193.98596526696448,194.4606250201487,0.6158250000000001,0.5023475000000001
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,4,362.03279,361.95165000000003,361.95763,353.6383934152531,353.5591347954974,353.6325508596131,0.047545000000000004,0.0475375
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,4,371.50284000000005,362.73416,362.8145,352.87550530118256,344.5464912192865,352.79736614716336,0.048845,0.0479475
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,4,379.91823,367.00482,367.19364,348.76926139553154,336.9146039662271,348.58991566411663,0.047975000000000004,0.046802500000000004
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,4,378.98759,367.1921,367.25676,348.59137764674136,337.7419297555363,348.5300039133384,0.035105,0.035095
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_NUMA,4,377.50631,365.76903999999996,365.90954999999997,349.947606281822,339.0671800956122,349.8132257001765,0.039125,0.0388125
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,8,480.97143,479.24799,480.88165999999995,267.08510556298836,266.12807334522967,266.177753587026,0.23591499999999999,0.24490875
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,8,378.88021000000003,377.00341,377.48325,339.5194754339225,337.83765058618394,339.0878933038751,120.60853999999999,93.85321499999999
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,8,430.68349,429.83081,430.14233,297.7915892069254,297.20201254986586,297.5759209748085,0.74179,0.8320775
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,8,371.87269,370.71515999999997,370.84915,345.2785691310816,344.20381878540206,345.15381793378793,0.057495,0.0568875
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,8,752.3402199999999,670.2088100000001,741.1816,190.98525428216917,170.13579308573983,172.6972175240184,1.66248,1.46065625
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,8,725.23478,700.94332,719.87685,182.61105619781068,176.49456911043342,177.80819038700855,1.58519,1.4011425
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,8,372.23429,372.0177,372.03879,344.0696504494275,343.86944845946357,344.0501459538668,0.043609999999999996,0.0428175
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,8,367.50639,367.17994,367.29997,348.60292204416174,348.29326368991843,348.4890020546422,0.05157,0.05162125
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,8,367.09001,366.86759,366.96254,348.89972155894174,348.68832306278233,348.8094452365628,0.34436,0.34664999999999996
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,8,366.03562,365.373,365.88787,350.326926182285,349.6927430177423,349.8339532272551,0.33542,0.33540499999999995
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_NUMA,8,377.49501000000004,376.44728999999995,377.21415,340.02104252098616,339.07732979039906,339.3297944947187,0.05683,0.055505000000000006
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,16,545.09687,451.13256,451.215,283.7303518947956,234.82064756673435,283.6785124608003,0.46748500000000004,0.4696875
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,16,416.75977,394.19601,395.03499,324.711556568013,307.13137210916494,324.0219303105277,177.35817,178.302981875
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,16,438.73939,438.07943,438.25451,292.18445613846785,291.74494681227503,292.0677302328275,1.4872550000000002,1.292545625
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,16,373.47095,373.25543,373.32733,342.92870166684514,342.73080677359246,342.8626562111057,0.065095,0.06688625000000001
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,16,764.88025,670.9282099999999,720.26238,190.78047113267155,167.3464571741786,177.71301619279353,0.140005,0.140828125
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,16,773.5669200000001,700.51602,704.59077,182.72244509126284,165.46726170762315,181.6657348491806,0.12694,0.127191875
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,16,374.47143,374.1685,374.24053000000004,342.09186502872376,341.8151285933883,342.02602267584433,0.05924,0.060890625
