name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Cores : 48. ConsumeCPU. High contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,4,251.52420999999998,242.18015,242.57154,264.26608456556,254.4486671879419,263.8396903445474,0.0,0.0
Cores : 48. ConsumeCPU. High contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,8,244.60703,242.79765,244.06452,263.59398453815345,261.6441563433398,262.2257426028167,0.0,0.0
Cores : 48. ConsumeCPU. High contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,16,251.36275,244.69591,247.79752,261.54912029383735,254.61210939170581,258.2753854840839,0.0,0.0
Cores : 48. ConsumeCPU. High contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,24,254.09393,247.96148000000002,248.28576,258.1046056024509,251.87535963570633,257.7675014467201,0.0,0.0
Cores : 48. ConsumeCPU. High contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,32,261.56592,248.31874,251.7018,257.73326652672284,244.6801938111815,254.26913911620812,0.0,0.0
Cores : 48. ConsumeCPU. High contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,48,321.99703000000005,249.25498000000002,250.00582,256.7651807799387,198.75959725467033,255.99404045873814,0.0,0.0
Cores : 48. ConsumeCPU. High contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,60,301.71391,252.57249,253.15367,253.3926002788348,212.1214762686944,252.8108717523234,0.0,0.0
Cores : 48. ConsumeCPU. High contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,72,256.28098,252.16984,253.688,253.797202710681,249.72590630799053,252.27838920248496,0.0,0.0
Cores : 48. ConsumeCPU. High contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,96,1.7976931348623154E302,1.7976931348623154E302,1.7976931348623154E302,3.5601181736115226E-298,3.5601181736115226E-298,3.5601181736115226E-298,0.0,0.0
Cores : 48. ConsumeCPU. High contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,192,277.21461,257.649,258.20222,248.39995497750817,230.86806283406202,247.8677371557843,0.0,0.0
Cores : 48. ConsumeCPU. High contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,384,276.66902000000005,257.73893,258.80027,248.31328352298195,231.32333356296994,247.29495065828175,0.0,0.0
Cores : 48. ConsumeCPU. High contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,480,266.4533,253.99239,254.12796,251.97605329828977,240.1921837710398,251.8416312789824,0.0,0.0
Cores : 48. ConsumeCPU. High contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,960,487.66506,258.01928,279.24541,248.0434795415288,131.23761624423125,229.18908497009855,0.0,0.0
Cores : 48. ConsumeCPU. High contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,960,487.66506,258.01928,279.24541,248.0434795415288,131.23761624423125,229.18908497009855,0.0,0.0
Cores : 48. ConsumeCPU. Low contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,4,17258.30673,15223.80107,16262.23235,4.203943529327791,3.708359168790831,3.935499052195008,0.0,0.0
Cores : 48. ConsumeCPU. Low contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,8,18325.27589,17559.91839,18178.53668,3.6446638633837067,3.492444009256332,3.5206354134330686,0.0,0.0
Cores : 48. ConsumeCPU. Low contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,16,18099.10863,15753.39,16855.05781,4.062617633410967,3.5360857436878095,3.797079827399299,0.0,0.0
Cores : 48. ConsumeCPU. Low contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,24,20381.38373,18542.9478,19936.06248,3.4514469161154624,3.1401204573660224,3.210262812137816,0.0,0.0
Cores : 48. ConsumeCPU. Low contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,32,19490.45404,17047.21054,17777.60155,3.754279906957728,3.2836587525695218,3.6000356864787535,0.0,0.0
Cores : 48. ConsumeCPU. Low contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,48,11298.47148,10670.475,11040.03198,5.99785857705491,5.664483033239465,5.797084656633396,0.0,0.0
Cores : 48. ConsumeCPU. Low contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,60,13442.994630000001,11673.41522,12383.33462,5.482542922858526,4.760843975729536,5.168236340527799,0.0,0.0
Cores : 48. ConsumeCPU. Low contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,72,11834.62368,11116.244,11678.03667,5.757340339056969,5.407861012780425,5.480373268942647,0.0,0.0
Cores : 48. ConsumeCPU. Low contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,96,12914.48187,10945.72577,11487.80949,5.847031192340935,4.955676940371128,5.571123028782052,0.0,0.0
Cores : 48. ConsumeCPU. Low contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,192,11557.02483,10671.24223,11550.9581,5.997427349186881,5.537757419527843,5.540665929694612,0.0,0.0
Cores : 48. ConsumeCPU. Low contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,384,11851.38807,11176.96946,11287.73767,5.726060201653267,5.400211318875494,5.669869540828902,0.0,0.0
Cores : 48. ConsumeCPU. Low contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,480,11615.56267,10784.33787,11025.846230000001,5.934532167991135,5.509849313223153,5.804543131198737,0.0,0.0
Cores : 48. ConsumeCPU. Low contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,960,11391.19645,10745.37478,10986.480019999999,5.956050981034279,5.6183738276237,5.8253416820940975,0.0,0.0
Cores : 48. ConsumeCPU. Low contention.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,960,11391.19645,10745.37478,10986.480019999999,5.956050981034279,5.6183738276237,5.8253416820940975,0.0,0.0
Cores : 48. Priority queue. 128000 operations.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,4,134.70426,104.71849,126.95944,611.162364927149,475.11489243176123,504.09800169250894,0.0,0.0
Cores : 48. Priority queue. 128000 operations.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,8,135.11856,103.93226,104.4457,615.7857050351836,473.65809700754653,612.7585913062959,0.0,0.0
Cores : 48. Priority queue. 128000 operations.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,16,136.76134,108.31617999999999,112.13661,590.8627870739164,467.9685063044863,570.7324307378295,0.0,0.0
Cores : 48. Priority queue. 128000 operations.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,24,144.25263,109.14873,115.50909,586.3558833895731,443.666087751745,554.0689481667633,0.0,0.0
Cores : 48. Priority queue. 128000 operations.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,32,120.48107,103.89375,120.04035,616.0139565662034,531.2037816397215,533.1540602805638,0.0,0.0
Cores : 48. Priority queue. 128000 operations.,NUMA_MCS_RUN_ON_THIS_CARRIER_FEATURE_ENABLED,48,202.96369,112.87072,151.81707999999998,567.0203928884303,315.32733761393484,421.55994569254,0.0,0.0
