name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,1,402.08780576571075,402.00486576571075,402.0268857657108,366.80152655862105,366.7258651785539,366.78143593827764
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,2,404.20780576571076,402.7220857657108,402.80905576571075,366.1482785808943,364.8024514914742,366.0692239643269
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,4,620.3294657657107,610.3009657657107,613.8382857657108,241.61193779521602,237.70594036101494,240.21961875333648
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,8,599.7880857657107,581.4255157657108,597.3371057657107,253.61115900107035,245.84682900255658,246.85558210170467
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,16,608.7477657657107,606.0213157657107,606.0323957657107,243.3181723705694,242.22840274223918,243.31372382070663
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,24,603.3590157657108,594.0178557657107,599.0610457657108,248.23496047745095,244.39180506491806,246.1451967207683
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,32,602.1424957657107,595.9300257657108,600.8410657657107,247.43844508054073,244.88555449914264,245.41597996954502
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,46,607.2121857657106,598.2278257657107,602.6127957657108,246.44456945441672,242.7981559461117,244.65129184112914
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,47,606.9531357657107,591.9675057657107,591.9935357657107,249.06603404636175,242.91661132192183,249.0550825943134
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,48,660.0327257657107,595.9437157657106,611.8458357657107,247.43276093252567,223.40710285685378,241.00188374247998
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,54,759.8380057657107,736.5038457657107,754.8469557657107,200.16188645857045,194.0150374946365,195.29786541102317
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,60,764.7465057657107,713.2747157657107,737.9755857657107,206.680533974343,192.76975843930296,199.76270488838256
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,72,801.8964857657107,768.1735957657107,789.6701957657107,191.9566098079913,183.88408209643117,186.73111888988595
