name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,1,1.2049457655039733,0.7393557655039732,0.9465057655039731,199437.35122267908,122375.20229055148,155789.16229094254
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,2,1.7453357655039734,1.4521657655039732,1.5540657655039731,101541.83050193847,84485.54436384888,94883.75684492977
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,4,3.5677457655039735,1.7586157655039734,2.160295765503973,83847.56229316168,41330.25015766239,68257.18650187473
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,8,4.083025765503973,3.1324057655039734,3.864395765503973,47074.2974259436,36114.35625013777,38157.54062726426
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,16,7.821825765503973,6.752685765503973,7.644035765503973,21836.63103148523,18851.854361447382,19290.32291824742
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,24,11.290595765503973,10.116465765503973,10.335785765503973,14575.835246879593,13060.067666908755,14266.54372815237
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,32,23.845055765503975,16.659705765503972,20.533325765503974,8851.054430119131,6183.922372181072,7181.299867094133
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,46,52.24624576550398,17.22663576550397,46.523455765503975,8558.25628213047,2821.8293178936283,3168.938853645021
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,47,33.03331576550398,18.999015765503973,29.329745765503972,7760.347638983484,4463.341862095605,5026.943632318721
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,48,58.90766576550397,18.938605765503972,22.606255765503974,7785.99907807384,2503.171488534515,6522.795013416638
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,54,47.76627576550398,45.70095576550398,46.99165576550397,3225.7528069432237,3086.2776000140684,3137.1524223660113
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,60,76.38975576550398,60.98091576550397,74.73244576550397,2417.477466722378,1929.8398109903735,1972.6370539170064
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,72,59.25729576550397,44.870745765503976,54.21046576550397,3286.2388081322465,2488.402272800144,2720.0649616208825
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CLH_SLEEP,96,104.62464576550397,17.95872576550397,61.90542576550397,8210.82559846938,1409.3810588613678,2381.955831661294
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,1,1.9388599999999998,1.0899100000000002,1.34078,33822.97620904479,19013.23458114562,27494.44353286893
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,2,2.15958,1.58585,2.00982,23245.578081155218,17069.985830578167,18341.941069349494
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,4,3.58936,1.96749,2.07433,18736.56282878185,10270.354603606214,17771.52140691211
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,8,5.019699999999999,4.66796,4.68163,7897.239907796982,7343.865171225372,7874.18057385996
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,16,11.26154,8.54563,8.58869,4313.783770184293,3273.4421757592654,4292.156312545918
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,24,13.507530000000001,12.96019,12.98295,2844.402744095573,2729.144410562109,2839.4163113930194
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,32,18.26302,11.68384,13.71382,3155.1270815074495,2018.5051541311348,2688.091283099822
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,46,30.63768,18.65132,23.90355,1975.5170143453652,1202.6367531745223,1541.4446808110092
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,47,59.3019,17.789240000000003,18.10172,2071.3644877465254,621.3628905650578,2035.6076660118486
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CLH_SLEEP,48,37.64092,19.48654,32.309470000000005,1891.7673429967556,979.3596968405661,1140.9657911442064
