name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS,4,11170.56844,11169.754289999999,11169.872029999999,11.459517969396623,11.458682759746825,11.45939717628081,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,4,11351.3455,11274.06938,11339.365230000001,11.353486987322407,11.27619628880118,11.288109819529994,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,4,11171.225050000001,11170.28299,11170.49685,11.458975579633009,11.458009253873191,11.458756196686094,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS,8,5592.71471,5592.155070000001,5592.66389,22.889207898878954,22.88691746981673,22.887125441039153,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,8,5609.429639999999,5596.43469,5604.29835,22.871704413654115,22.818719230784396,22.839612027436047,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,8,5593.93595,5592.244860000001,5593.45926,22.88884038600556,22.8819209129486,22.883870973255284,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS,16,2797.87197,2797.01594,2797.68179,45.76305703856661,45.749055486624,45.75216540262787,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,16,2803.7504700000004,2800.69929,2802.08368,45.70287158533182,45.65313545894831,45.6802917463193,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,16,2807.59498,2798.3835,2798.80589,45.740692796394775,45.590621479170764,45.73378970558047,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS,24,1865.7501399999999,1865.63282,1865.7080600000002,68.60942765790324,68.60511343710793,68.60666078700437,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,24,1893.22404,1870.01973,1875.51469,68.448475674639,67.60953658712256,68.24793251819318,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,24,1868.02676,1866.50777,1867.0744399999999,68.57726608874496,68.52150233650829,68.55645241439865,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS,32,1409.22866,1408.65025,1408.81946,90.86712617273167,90.8298302704119,90.85621233539747,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,32,1423.45982,1420.88799,1421.33408,90.08451116544379,89.9217513564942,90.05623786914333,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,32,1413.84045,1412.0688400000001,1412.45096,90.64713870465408,90.53355348547285,90.62261531543722,0.0,0.0
