name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,48,958.42568,953.36658,954.74564,134.26105202890582,133.55234805478085,134.06712179382143,0.21396500000000002,0.23233437499999998
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA_PARK,48,963.5125400000001,950.65542,950.93545,134.643949118809,132.8472590507229,134.60429937699766,0.027475000000000003,0.03303875
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,52,965.52445,955.66532,957.9417,133.93810293335744,132.57043879106322,133.61982258419275,0.89276,0.9010775
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA_PARK,52,1556.82747,1514.87769,1556.13897,84.49527037394023,82.21848757589048,82.25486442255219,0.011715,0.03826653846153846
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,56,988.43434,967.3044,967.7471999999999,132.32649412118874,129.49772667752518,132.2659471399142,0.671985,0.6837530357142857
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA_PARK,56,1528.4889699999999,1495.4875900000002,1516.77711,85.59081389635604,83.7428352525174,84.3894591737345,0.02309,0.02328589285714286
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,60,967.41517,962.79401,965.94314,132.94640252279925,132.3113426058845,132.5129758672959,1.772285,1.7909541666666666
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA_PARK,60,1452.58645,1442.0631,1447.3294799999999,88.76171923406125,88.11867961455926,88.43874305662592,0.014039999999999999,0.033432166666666666
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,64,984.48978,972.52989,975.02896,131.61549204415712,130.01658585018524,131.2781519843267,2.2035500000000003,2.2882921875
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA_PARK,64,1370.85878,1367.84792,1370.6477399999999,93.57765445152705,93.3721269232415,93.38650352277968,0.0188,0.02052046875
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,69,988.704,980.6671899999999,983.0652,130.5233837791596,129.46240735346473,130.20499555878897,2.3587800000000003,2.3697176811594205
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA_PARK,69,1280.28443,1277.8869,1278.2295800000002,100.16535892182635,99.97778384292307,100.13850563527093,0.01288,0.015696521739130435
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,72,973.2524599999999,972.95401,973.2520400000001,131.5581195867624,131.51777700104657,131.51783375660838,2.698855,2.761705972222222
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA_PARK,72,1245.8153799999998,1231.23124,1236.53607,103.96097486935112,102.74395552894843,103.51497469863536,0.012410000000000001,0.016969305555555553
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,76,982.8506,974.0984,974.35275,131.40356251483422,130.2334251004171,131.36926026020865,2.978885,2.9866039473684207
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,UNFAIR_REENTRANT,76,982.8506,974.0984,974.35275,131.40356251483422,130.2334251004171,131.36926026020865,2.978885,2.9866039473684207
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA_PARK,76,1171.558,1166.75966,1170.6857,109.70554124231549,109.25622120287686,109.33763007440852,0.01677,0.02276907894736842
Ядер : 48. Низкая конкуренция. Внутренняя ~3000 нс. Внешняя работа в 128 раз больше внутренней. 2 точки переключения,HMCS_NUMA_PARK,76,1171.558,1166.75966,1170.6857,109.70554124231549,109.25622120287686,109.33763007440852,0.01677,0.02276907894736842
