name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,1,401.7839157657853,401.54599576578534,401.6274607657854,367.2206920253221,367.0032389549089,367.146205999632
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,SYNCHRONIZED,1,403.1657757657854,403.00060576578534,403.06014576578536,365.8952278012681,365.7453268975358,365.841177799393
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,1,401.7000457657853,401.6432857657853,401.67401076578534,367.13174020658977,367.07986469008404,367.1036574272797
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,1,405.23455576578533,405.17764576578537,405.21268576578535,363.92925424193555,363.878145042713,363.8977841488626
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,1,403.03731576578537,402.25919576578536,402.60297576578535,366.5696148155219,365.8619008284394,366.2566034657766
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,1,402.2666557657853,402.0498957657854,402.15690076578534,366.76044441249707,366.56281681410036,366.6628576226983
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,1,411.3773257657854,411.24562576578535,411.2869807657853,358.55943320297405,358.44464253778887,358.5233799703144
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,1,422.1639657657853,420.0884257657853,421.6535257657854,351.0118095849486,349.2860842672102,349.7089185995905
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,1,499.35018576578534,451.7496557657853,473.48186576578536,326.4108710120557,295.2957722915856,311.4290310630056
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,1,473.77991576578535,454.76904576578534,460.59041576578534,324.2437012809029,311.23311431180963,320.14560789171423
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,1,444.0451657657853,417.24114576578535,436.12429576578535,353.4071363766493,332.07432478096763,338.1054437920565
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,1,443.2863457657853,429.86880576578534,440.0310757657854,343.0255849453232,332.6427714275434,335.1036022273699
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,1,476.77260576578533,456.2657857657853,461.11452576578534,323.18004819077055,309.27951167329013,319.7817253774241
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,1,464.4617957657853,441.63793576578536,447.62375576578535,333.884357852045,317.47713159618297,329.4195107069383
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,1,429.9222157657853,429.5341657657853,429.6770407657853,343.29282813518654,342.982970268436,343.1786773715129
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,1,434.9163157657853,422.3693957657854,426.7959807657853,349.11620017927436,339.0445316009296,345.4952838883899
