name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median of execution time (ms),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec),Deviation (ms)
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,4,361.25669,349.41665,352.17366,183.1624222829679,177.1593489382854,181.72852563703938,0.0,0.0,87041.49264236806
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,4,369.76127,354.47162,360.109525,180.55042036933733,173.08464999592846,177.72370780806202,0.0,0.0,88741.02086160243
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,4,371.60274,354.79406,358.17247499999996,180.3863345400991,172.22693244942167,178.68486404489906,0.0,0.0,88707.14176776391
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,16,428.84751,350.98582,370.13421,182.34354880775524,149.23719622389785,172.91025328353197,0.0,0.0,92823.78707163167
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,16,430.88295,355.39944,408.9857,180.07906821687732,148.53221739221752,156.48468882897373,0.0,0.0,99705.22915140778
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,16,446.35540999999995,360.87710999999996,410.133125,177.34568978342793,143.38349791705227,156.0468933105562,0.0,0.0,100451.42187589547
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,24,438.18197,348.92184000000003,396.10426,183.4221669815796,146.05804068113528,161.57362205597082,0.0,0.0,96700.68669843354
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,24,437.91706,360.76219,397.00308,177.40218286179046,146.1463958494789,161.2078173297799,0.0,0.0,99041.30406045333
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,24,440.73942,355.79207,394.50381,179.8803441571927,145.2105191770684,162.22910496098885,0.0,0.0,97955.51858892894
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,36,413.07813,257.35734,288.9725,248.68146368003337,154.93437040590842,221.47436174722506,0.0,0.0,78426.96968878273
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,36,444.63271000000003,358.81952,378.15921999999995,178.36264872100602,143.93902778767674,169.240882187138,0.0,0.0,96563.46053978364
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,36,443.87396,360.79312,389.900665,177.3869745631513,144.18507451980287,164.14437251600995,0.0,0.0,97293.31130348642
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,48,409.26553,259.70826,288.348455,246.4303599739184,156.37769445181468,221.95367753921207,0.0,0.0,77311.45682183259
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,48,464.20352,370.2455,427.22276500000004,172.85827916882175,137.8705616019456,149.80475115833306,0.0,0.0,102336.12774735123
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,48,452.07176,364.65441999999996,402.547175,175.50863636864733,141.5704444798764,158.98757704609403,0.0,0.0,100629.77603644789
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,96,399.8645,263.07738,293.99665999999996,243.27443127189423,160.05421836647162,217.68954790166663,0.0,0.0,77899.4211163509
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,96,471.41019,366.82665000000003,384.530275,174.46933040442943,135.7628692752696,166.4368299739208,0.0,0.0,98070.947688085
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,96,449.78845,367.96574,426.96906,173.92923591201722,142.28911391566413,149.8937651360499,0.0,0.0,102219.37375893259
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,240,389.89979,268.67624,297.726565,238.20491160662365,164.1447408832921,214.96234304789027,0.0,0.0,77359.46546005801
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,240,389.89979,268.67624,297.726565,238.20491160662365,164.1447408832921,214.96234304789027,0.0,0.0,77359.46546005801
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,240,464.1293,368.2739,427.0742,173.78369740565378,137.89260880534798,149.8568632804323,0.0,0.0,102559.7728862696
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,240,464.1293,368.2739,427.0742,173.78369740565378,137.89260880534798,149.8568632804323,0.0,0.0,102559.7728862696
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,240,454.58216999999996,360.23494,424.45502500000003,177.6618336910906,140.78862793936685,150.78158162929043,0.0,0.0,101533.62021141872
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,240,454.58216999999996,360.23494,424.45502500000003,177.6618336910906,140.78862793936685,150.78158162929043,0.0,0.0,101533.62021141872
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS,4,5588.898639999999,5584.797519999999,5586.327335,11.459681352959775,11.45127226712417,11.456543120740703,0.0,0.0,1377920.046379235
Cores: 48. ConsumeCPU. Low contention.,UNFAIR_REENTRANT,4,6457.22631,5582.50009,5757.606745,11.464397486467394,9.911376329010839,11.115729648534725,0.0,0.0,1430805.287414696
Cores: 48. ConsumeCPU. Low contention.,FAIR_REENTRANT,4,5584.88009,5582.58715,5583.673605000001,11.46421870010574,11.459511926602529,11.461988025713048,0.0,0.0,1377275.8773854394
