name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median of execution time (ms),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec),Deviation (ms)
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,4,356.92379999999997,349.08543,352.36897,183.33621085245525,179.30998157029595,181.62779770307245,0.0,0.0,32310.858000923836
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,4,367.98066,356.10940999999997,361.34296,179.72004727423518,173.92218384520535,177.1170524534365,0.0,0.0,33155.497113672944
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,4,371.54561,356.45754,360.53756,179.54452583609256,172.25341459424055,177.51271185171385,0.0,0.0,33183.70921211776
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,16,421.89617,350.45790999999997,382.66681,182.61822082999925,151.6960914814657,167.24732411467824,0.0,0.0,35094.70482245777
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,16,431.84747,370.48014,406.27572999999995,172.74880105584066,148.20047457960098,157.52848441131346,0.0,0.0,37143.557808675934
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,16,460.74973,361.84089,404.53765999999996,176.8733213098166,138.90404233118053,158.20529539820842,0.0,0.0,36931.9606846867
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,24,434.91957,350.48757,368.58903999999995,182.6027667685904,147.1536449831402,173.63511405548036,0.0,0.0,34721.79232256646
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,24,424.60627,365.01126,393.98984,175.33705672531855,150.72787314233491,162.44073705047828,0.0,0.0,36226.68091001288
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,24,437.83065000000005,366.44872,418.69583,174.64926606920608,146.17523921634998,152.85559447773818,0.0,0.0,37795.59946065357
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,36,412.35619,282.78138,310.47046,226.32324660131442,155.20562453542894,206.1387740398877,0.0,0.0,29583.154460828948
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,36,435.59022,356.55883,369.52932,179.49352144777905,146.92708206350454,173.1932935659882,0.0,0.0,35498.36054566006
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,36,436.34646000000004,359.52175,415.61258000000004,178.01426478370223,146.67244006058854,153.98956403100215,0.0,0.0,36807.108006911476
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,48,398.87746999999996,266.62755,333.86657,240.03521016489108,160.45027561972853,191.69334623709105,0.0,0.0,30607.713513903687
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,48,468.89245,356.92303999999996,389.9838,179.31036337693413,136.49185436873637,164.10938095377296,0.0,0.0,36492.243241260774
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,48,425.69144,358.45334,376.07437,178.5448560752705,150.3436385753963,170.17910579761124,0.0,0.0,35050.44940491138
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,96,490.28684999999996,280.10305,295.64869,228.48733707112436,130.53582815855657,216.47313911656434,0.0,0.0,30843.567862834694
Cores: 48. ConsumeCPU. High contention.,UNFAIR_REENTRANT,96,458.06496999999996,358.77579,419.07882,178.38438875711208,139.7181714200935,152.715901987125,0.0,0.0,37275.03241783976
Cores: 48. ConsumeCPU. High contention.,FAIR_REENTRANT,96,454.07745,365.96826,399.93998,174.87855367566576,140.94511850346234,160.02401160294102,0.0,0.0,37103.20301675566
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,240,472.52267,281.46588,371.42435,227.3810239450693,135.443237040881,172.30965067314517,0.0,0.0,33132.71471948747
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS,240,472.52267,281.46588,371.42435,227.3810239450693,135.443237040881,172.30965067314517,0.0,0.0,33132.71471948747
