name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median of execution time (ms),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Cores: 48. Dijkstra.,NUMA_MCS,8,38.39475,26.455669999999998,34.772940000000006,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,8,66.07919,29.747130000000002,44.58239,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,8,29.8951,28.657049999999998,29.8526,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,24,139.782,114.89943,119.47991,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,24,137.7609,105.54147999999999,125.85772999999999,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,24,139.71598,119.70276,124.94803999999999,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,48,259.42152,215.4923,247.735,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,48,248.85720999999998,237.85132000000002,238.87005,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,48,244.29744,209.33939999999998,235.07480999999999,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,96,250.23397,194.33091000000002,214.39668,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,96,250.23397,194.33091000000002,214.39668,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,96,240.19563,209.89228,227.64255,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,96,240.19563,209.89228,227.64255,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,96,218.36058,177.57853,214.42007,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,96,218.36058,177.57853,214.42007,0.0,0.0,0.0,0.0,0.0
