name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median of execution time (ms),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec),Deviation (ms)
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS,4,1306.4444099999998,1247.32443,1268.5291599999998,8.01716037903627,7.654363188710034,7.883145547872152,0.0,0.0,116789.22351065108
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",UNFAIR_REENTRANT,4,1305.12654,1247.07807,1277.2448100000001,8.018744167315845,7.662092290300065,7.829352620348482,0.0,0.0,116955.07921363453
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",FAIR_REENTRANT,4,1287.23318,1265.57876,1276.66292,7.901523252492005,7.768600246926513,7.832921159799958,0.0,0.0,117022.1366389175
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",CNA_Q,4,1276.70529,1250.2644599999999,1263.66941,7.998307814012404,7.832661208758678,7.9134621134810885,0.0,0.0,115871.29643861947
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",CNA_QSPIN,4,1300.99349,1257.57603,1277.6753600000002,7.951805506343819,7.686433542415342,7.826714291492638,0.0,0.0,117054.0716088645
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",HMCS_Q,4,1285.67949,1241.8303899999999,1265.55458,8.052629473820495,7.777988276067156,7.9016742209569495,0.0,0.0,115913.78801495404
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",HMCS_QSPIN,4,1286.80801,1249.65756,1277.11409,8.002192216562111,7.771167044569453,7.8301539997886955,0.0,0.0,116531.11264346095
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS,16,1298.74938,1274.08068,1288.29225,7.84879651420505,7.699714936533791,7.762213892073013,0.0,0.0,118012.1285847128
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",UNFAIR_REENTRANT,16,1305.9379299999998,1255.3223799999998,1285.6606499999998,7.966081191032379,7.657331769205907,7.778102254276819,0.0,0.0,117791.5438529398
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",FAIR_REENTRANT,16,1301.6171299999999,1259.54676,1271.88949,7.939363839100344,7.682750764043802,7.8623182899325625,0.0,0.0,116901.46295017506
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",CNA_Q,16,1295.84297,1257.96578,1268.86181,7.949341833447965,7.716984412085055,7.8810788702041545,0.0,0.0,116595.22113387295
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",CNA_QSPIN,16,1299.94981,1260.43319,1283.8654099999999,7.933780290250845,7.692604686022455,7.788978441283811,0.0,0.0,117491.12055479616
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",HMCS_Q,16,1305.23301,1268.10105,1283.16625,7.8858068921242515,7.661467280849725,7.793222429283813,0.0,0.0,117790.84966064281
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",HMCS_QSPIN,16,1315.8648,1272.56046,1290.51731,7.858172805400538,7.599564940106309,7.748830583295314,0.0,0.0,118287.97629044206
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS,24,1315.8015,1281.77076,1293.6123300000002,7.8017070696791375,7.599930536634895,7.730291191643171,0.0,0.0,118978.11349435778
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",UNFAIR_REENTRANT,24,1350.15451,1274.4666499999998,1314.0011000000002,7.8464195198830815,7.406559712932411,7.610343705191724,0.0,0.0,120300.24076271323
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",FAIR_REENTRANT,24,1316.5333999999998,1278.60324,1297.10924,7.821034459446544,7.59570550963614,7.7094509017605946,0.0,0.0,118758.21224656208
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",CNA_Q,24,1342.92062,1271.94822,1300.94587,7.861955261040422,7.446456515054479,7.686714897676719,0.0,0.0,119664.2103331168
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",CNA_QSPIN,24,1317.20977,1272.93779,1292.82011,7.855843450134355,7.591805214138367,7.735028193520288,0.0,0.0,118424.51435544636
