name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median of execution time (ms),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Cores: 48. Dijkstra.,NUMA_MCS,8,34.94422,26.67327,31.12875,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,8,42.9452,34.61646,41.10447,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,8,51.43632,30.83013,45.63194,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,24,125.28511,96.19847,114.99552,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,24,120.44415,96.45824,105.35529,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,24,136.49443,112.40593,126.29565,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,48,284.99421,236.13048,259.4675,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,48,260.40184,244.64595,246.05677,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,48,275.86634000000004,235.97054,274.27284999999995,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,96,221.60421,193.80617,216.92721,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,96,221.60421,193.80617,216.92721,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,96,196.13339000000002,156.66825,179.85073,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,96,196.13339000000002,156.66825,179.85073,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,96,256.37048,207.20119,215.8789,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,96,256.37048,207.20119,215.8789,0.0,0.0,0.0,0.0,0.0
