name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median of execution time (ms),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Cores: 48. Dijkstra.,NUMA_MCS,4,49.181309999999996,33.45982,40.60508,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,4,65.58696,33.020849999999996,48.317949999999996,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,4,63.104839999999996,34.6088,42.11918,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,8,70.134,39.72188,52.307089999999995,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,8,78.34218,40.37142,52.07534,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,8,71.86608,36.99659,62.30194,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,16,80.16988,65.08323,79.72916000000001,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,16,96.25474,67.564,96.15942999999999,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,16,89.34246,70.10795,73.45056,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,24,137.27664000000001,85.26834,92.61721,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,24,131.87134,103.80656,120.28965,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,24,138.72661,109.84736,121.35407000000001,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,32,184.39958,144.46079999999998,166.22514,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,32,178.07344,156.10957000000002,167.61873,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,32,165.71821,145.21427,165.26516,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,48,242.4267,207.71895999999998,236.74507,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,48,263.90243,250.90410999999997,252.674,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,48,285.56476000000004,231.63368,234.53701999999998,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,60,241.99260999999998,224.78920000000002,233.47972000000001,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,60,275.99431,186.04501000000002,254.33976,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,60,234.20801,206.49177,219.09011999999998,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,72,238.60423,209.28917,238.10238,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,72,206.96813,172.9977,182.31069,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,72,238.79067999999998,223.20806,229.02617999999998,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,96,203.58448,195.42144,197.32004,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,96,234.4854,186.49343,213.11642,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,96,257.05695000000003,202.9359,219.40623000000002,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,192,261.36131,183.30702,206.3912,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,192,211.79434,182.45078,184.39192,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,192,231.22221,184.31244,189.24089999999998,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,384,222.325,172.62197,206.45464,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,384,231.69726,209.50606,214.94739,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,384,209.43601999999998,182.65395,199.35622,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,480,229.30438,215.72546,226.64595,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,480,225.84777,192.89002,219.36751999999998,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,480,263.35959,204.58178,211.25144,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,960,223.65339,203.15037,222.16743,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,NUMA_MCS,960,223.65339,203.15037,222.16743,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,960,213.19567999999998,206.38073,207.28681,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,UNFAIR_REENTRANT,960,213.19567999999998,206.38073,207.28681,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,960,219.53431,166.20243,219.18853,0.0,0.0,0.0,0.0,0.0
Cores: 48. Dijkstra.,FAIR_REENTRANT,960,219.53431,166.20243,219.18853,0.0,0.0,0.0,0.0,0.0
