name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,1,476.6304757649431,472.0421557649431,475.1408557649431,312.3788773443457,309.371738039078,310.3416532099555
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,1,416.3769657649431,415.7896757649431,416.19688576494315,354.64083668454685,354.14062405997146,354.29385356531617
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,2,406.0672857649431,405.6173357649431,405.8279157649431,363.53475420947245,363.13193313354543,363.3461197051203
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,2,405.38492576494315,405.19357576494315,405.27469576494315,363.91494653000177,363.74317121260526,363.84210512030484
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,4,406.4858957649431,405.68648576494314,406.10667576494313,363.4727890494948,362.75797020265645,363.09671143552725
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,4,406.6596157649431,405.92766576494313,406.11941576494314,363.2568334156674,362.60300444878203,363.08532106147493
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,8,416.94886576494315,411.4937757649431,412.1804657649431,358.34320509048763,353.65487379783525,357.74620762599454
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,8,414.08557576494314,412.5188457649431,413.52699576494314,357.4527564013136,356.1003017781976,356.5813114984028
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,16,441.44657576494313,415.04543576494314,416.01870576494315,355.2767619853865,334.0290913568749,354.4455969300035
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,16,416.2767757649431,414.6240857649431,415.3154357649431,355.6378019424776,354.2258590546415,355.0457936261652
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,24,423.5012157649431,417.2999957649431,418.7095957649431,353.35729690869874,348.18317642626863,352.16770764271945
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,24,422.2679057649431,415.90438576494313,416.5534657649431,354.5430236983072,349.2001085282564,353.99056932594993
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,32,641.055375764943,431.8707057649431,444.7306557649431,341.4355189774273,230.02068869619347,331.56247873713045
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,32,440.8262857649431,431.52406576494315,433.3461057649431,341.70979153028475,334.4991062125627,340.27304410324575
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,46,603.8926157649431,437.2100857649431,447.50405576494313,337.20630738416855,244.13280625949693,329.4495249942537
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,46,448.3438557649431,440.5142857649431,443.23412576494314,334.67699765199444,328.8324278601696,332.6233022714203
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,47,478.8755957649431,451.37375576494316,468.1078057649431,326.64504024336725,307.88580583349835,314.9680412296475
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,47,478.7760557649431,439.1805957649431,468.6508557649431,335.7138270679534,307.94981687263146,314.6030714634771
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,48,500.2071057649431,438.97818576494313,462.6376357649431,335.9073488366244,294.7898921308815,318.7289300541997
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,48,608.1849057649431,440.92135576494314,447.13737576494316,334.42698262565455,242.45257910131312,329.7778414320896
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,54,471.77176576494315,441.32166576494313,462.2437357649431,334.0420605224303,312.4816052473848,318.92265323052294
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,54,471.11837576494315,439.8934057649431,455.9848957649431,335.1266389737459,312.91498327872495,323.30017945769697
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,60,467.1314957649431,440.2729057649431,453.42529576494314,334.8377714177327,315.5856541466375,325.1252190823935
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,60,469.6479657649431,440.36751576494316,456.57075576494316,334.76583377448,313.894681584592,322.88532888089463
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,72,478.8247157649431,450.70168576494314,463.0186957649431,327.169840432593,307.95402543126846,318.4666191667853
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,72,543.590635764943,439.6748757649431,447.82188576494315,335.3750844260195,271.2629488984578,329.27376551423157
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,96,609.969145764943,467.3302257649431,478.6925257649431,315.5284861413737,241.74337341486859,308.03906632927817
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,96,477.99168576494316,438.6486057649431,452.9552757649431,336.15973386989646,308.49071874031955,325.54207117311887
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,1,1818.13366,1816.40644,1817.3886,20.295017231936264,20.275737043447066,20.284049322197795
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,1,1802.23656,1801.22869,1801.32885,20.466029774375844,20.454584496943063,20.464891793633353
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,2,911.89427,909.56092,909.83296,40.529445790173135,40.425739269093114,40.517327488333684
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,2,901.7418299999999,901.40143,901.57118,40.896318524810866,40.880880506563614,40.88861846715198
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,4,455.83908,455.37179,455.75915000000003,80.95363131739012,80.87064408782152,80.88482699689078
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,4,452.41764,450.89762,451.20777000000004,81.75691856612595,81.48223398185802,81.70072071232283
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,8,229.70775,229.13413,229.34461,160.88393291737026,160.48217789778533,160.73628240053253
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,8,227.10582,226.45495000000003,226.68742,162.78734467937224,162.32080710216937,162.62040478470308
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,16,115.91803,115.35413,115.61991,319.5724331673257,318.01782690751384,318.8378195416343
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,16,114.13587,113.90243,114.04327,323.6454217877529,322.98347574693213,323.2457294498834
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,24,80.41924,77.46494,77.74238000000001,475.8797980092671,458.3977665046325,474.1815210699749
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,24,80.98142999999999,76.62782000000001,77.18243,481.0785430147954,455.215473473363,477.62165560218824
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,32,61.03283999999999,59.94874,60.22803,614.9253512250632,604.002697564131,612.0738134719
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,32,61.894690000000004,58.77471,59.36591000000001,627.208539182924,595.5922874805577,620.9624345015515
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,46,53.99904,43.52963,46.677440000000004,846.4579184339494,682.3454639193586,789.3749100207723
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,46,50.40733,42.764540000000004,44.99699,861.6016914948693,730.9651195570168,818.8547722858796
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,47,59.43591000000001,43.362199999999994,52.81746,849.7723823975722,619.9619051849295,697.6480883404844
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,47,52.39262,42.82764,47.9832,860.3789515369047,703.3051601542355,767.9354440720919
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,48,61.90407,42.0638,47.51689,876.38301817715,595.5020404958834,775.8083494100729
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,48,55.20024,42.06472,46.74749,876.3638507518889,667.8231833774636,788.5770979361672
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,54,96.72554,68.09578,70.79691,540.8264653110663,380.74742203558645,520.1921948288422
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,54,90.74052999999999,67.22222000000001,71.25943,547.8545635654401,405.86053442711875,516.8158095005812
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,60,74.45264999999999,62.88435,66.52311999999999,585.8373347263666,494.81113163869924,553.7924258513432
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,60,76.04491,62.312129999999996,65.1408,591.2171514599165,484.4505700644527,565.5441750792131
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,72,78.71619,53.38278,56.27449,690.5597647780801,468.31534910416775,655.0747949914785
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,72,84.43532,53.74383,56.195449999999994,685.9205977690835,436.5945436104227,655.9961705084664
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,96,76.74762,51.36814,55.89093,717.6432707121573,480.32759843236835,659.5703453136314
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,96,56.172489999999996,50.02525,51.47486,736.9078615299273,656.2643030422898,716.155420335286
