name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,1,403.1613757651296,402.9993457651296,403.0326757651296,365.8963717931555,365.7493185483193,365.8661128918876
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,1,461.7848157651296,461.6216157651296,461.76668576512964,319.4304460869922,319.31755573948925,319.3300928657283
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,1,462.6959757651296,460.2397757651296,462.2477257651296,320.38951522182634,318.68874244379646,318.9977806921843
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,1,459.7889657651296,458.8011057651296,458.87581576512963,321.39416576389715,320.70364802357045,321.34183928017825
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,1,470.6690457651296,469.6398057651296,470.37912576512963,313.97678999997896,313.29019828263614,313.4832959106838
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,1,485.6829157651296,485.5863557651296,485.62682576512964,303.6658607955957,303.60548812381546,303.6405546209216
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,1,556.1490257651296,534.9858557651297,536.6841757651296,275.6259763575808,265.13756573485347,274.75376673111543
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,1,567.6884557651296,548.0969657651295,567.2475757651296,269.03268594971433,259.74810197832807,259.94998515463044
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,1,514.7612257651297,510.99114576512966,512.2894957651296,288.5685984972538,286.4551395993828,287.8372482746572
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,1,520.7347857651296,506.6755757651296,515.3533757651296,291.0264591792642,283.16909649919876,286.125997660091
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,1,556.6410957651295,525.6673057651296,554.4302157651296,280.5120219478742,264.9031844755984,265.95952868514274
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,1,538.2543957651296,525.2193457651297,537.3684157651296,280.7512708737787,273.9522426570038,274.4039182652378
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,1,498.9641257651296,496.94225576512963,497.28950576512966,296.72662574521235,295.5242494084695,296.5194258772923
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,1,486.5602757651296,485.2000257651296,486.45479576512963,303.90764815080496,303.05803013760186,303.123743459824
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,1,504.9337957651296,496.5907757651296,502.03432576512967,296.9366446956587,292.0303612077464,293.71696553102254
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,1,511.42099576512965,495.81832576512966,511.2530957651296,297.3992510522957,288.3260562237374,288.42074502824534
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,1,522.1710757651297,490.5449157651296,490.58947576512963,300.5963245934745,282.39020820532613,300.56902157787806
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,1,532.8584457651297,515.7663057651296,531.9849657651297,285.89692102999123,276.726398915134,277.1807632084042
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,1,566.7293857651296,548.1421457651296,564.5051457651296,269.01051123326306,260.18767087410095,261.2128516453747
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,1,538.8457557651295,527.2114657651297,537.3633157651295,279.6904247929204,273.651591876681,274.4065225739635
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,1,545.6170157651296,527.3341857651296,544.6439557651295,279.6253358804594,270.2554989945145,270.7383370229609
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,1,543.2167557651296,539.1875257651296,542.6161357651296,273.47813477807983,271.44965114846605,271.7501178641682
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,1,475.84689576512966,474.5502957651296,474.94373576512965,310.72786172509007,309.88118237189315,310.47045698507367
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,1,462.4232357651296,461.7758157651296,462.00306576512963,319.32377923122954,318.87670697519445,319.16671029913283
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,2,492.06648576512964,476.3105957651296,479.2688057651296,309.57950547394915,299.6668194170263,307.6686755393075
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,2,795.7106057651296,795.0544157651296,795.3066657651297,185.46654957279526,185.3136028938963,185.40772454479728
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,2,796.8815557651295,782.8318257651296,786.6302357651296,188.3622948750053,185.0413002404021,187.45274781198341
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,2,682.3722557651296,602.6353557651296,655.6770757651295,244.68527701394754,216.09319229946422,224.89119186536152
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,2,477.42761576512964,477.14963576512963,477.26729576512963,309.03512784794304,308.8551935893445,308.95894187596764
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,2,479.38522576512963,471.9480257651296,474.69083576512963,312.4411812885415,307.59395736910795,310.63586565099934
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,2,491.4272757651296,482.7914157651296,483.1022357651296,305.42382049788705,300.0566024743274,305.22731585761227
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,2,487.6391057651296,479.88310576512964,481.7992757651296,307.2748278221336,302.3875587009418,306.0527612245498
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,2,491.37488576512965,483.88387576512963,486.2399757651296,304.7342680644786,300.0885942706596,303.2576630165212
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,2,487.72108576512966,481.5946657651296,481.9548057651296,306.1827906027282,302.33673101977195,305.9539959773407
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,2,495.1115257651296,494.3676257651296,494.5579257651296,298.27195603401464,297.82380547671755,298.15718453852315
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,2,485.17586576512963,484.5065457651296,484.5270257651296,304.34263478997343,303.9227816502911,304.3297708282652
