name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms)
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,1,796.35225,793.5687399999999,795.94472,161.2966760762275,160.732891757385,160.81518827086387
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,1,798.36959,793.64497,795.5330799999999,161.28118344906792,160.32674791633787,160.89840035313173
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,1,797.05106,795.52751,795.8463399999999,160.89952690636682,160.59197010540328,160.8350677343066
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,1,800.15346,797.09,799.47779,160.5841247537919,159.96931388636372,160.1045102203527
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,1,797.85695,793.00663,797.25961,161.41100863179418,160.42976124980802,160.54996188757133
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,1,798.6976,796.96379,797.7319200000001,160.60955542283799,160.2609047529378,160.454905703159
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,CNA_NUMA,1,807.53805,801.94529,807.3755500000001,159.6118857434776,158.50646294623516,158.53836544839635
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,1,823.88936,816.1359,820.0739,156.83662488073372,155.36066638850636,156.08349442653886
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,1,836.88563,823.61884,827.07601,155.4116950505892,152.94801991043866,154.76207561624233
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,1,868.8538100000001,833.94338,852.43376,153.4876384533444,147.3205256474619,150.15829499760778
