name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,1,412.66636576592833,411.9850757659283,412.21642576592836,357.9158740408755,357.3249741673885,357.71499937544945
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA_NOALLOC,1,412.19403576592833,407.99327576592833,412.04943576592837,361.4177174682877,357.7344301242202,357.8599694250282
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,2,499.1569357659284,475.8076357659283,498.4949057659283,309.9067513922223,295.4100968725387,295.8024185241932
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA_NOALLOC,2,500.1008157659283,421.26092576592833,494.3080007659283,350.0348347044669,294.8525459326382,298.3079345437669
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,4,452.68747576592835,449.57118576592836,452.1090057659283,327.99254774310606,325.73465473354815,326.1514297182443
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA_NOALLOC,4,454.6914057659283,448.30347576592834,452.49973576592834,328.92004318146274,324.29906692101355,325.8698004997749
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,8,449.8197857659283,441.7537057659283,445.1707557659283,333.79685707676344,327.81127748959204,331.2346929524302
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA_NOALLOC,8,453.68189576592835,429.6777057659283,440.7098457659283,343.17814624361125,325.02068078977805,334.58748425976864
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,16,450.3771957659283,438.03818576592835,446.2240007659283,336.6281830358216,327.4055613827698,330.45286301887774
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA_NOALLOC,16,449.63740576592835,437.57672576592836,444.7864407659283,336.9831846405544,327.94424289562556,331.5208942574677
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,24,449.5826457659283,440.14042576592834,445.4448307659283,335.0203479375889,327.98418711220285,331.03088960499457
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA_NOALLOC,24,447.25020576592834,419.88198576592833,438.8019507659283,351.18438873741644,329.6946467615968,336.04225851728484
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,32,449.3575657659283,440.7793357659283,444.91778076592834,334.5347356797621,328.14847205088813,331.4230290883967
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA_NOALLOC,32,448.3939457659283,438.99007576592834,445.9108357659283,335.89825082152197,328.8536787795643,330.68494141115747
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,48,509.1508157659283,440.4576157659283,449.11080076592833,334.77908725929177,289.6116321682444,328.32877400934495
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA_NOALLOC,48,519.7738557659284,444.03624576592836,447.8886607659283,332.0809956394326,283.6926043183472,329.2246746186354
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,64,482.96573576592834,438.6036257659283,447.22149076592837,336.1942079685934,305.31358187021715,329.7158156496928
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA_NOALLOC,64,496.8317857659283,441.6541457659283,446.69155076592835,333.8721033188525,296.7926025828581,330.10697952415956
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA,96,553.4089457659283,443.9928157659283,449.90698576592837,332.11347877202155,266.4503347840688,327.7477418165919
"measurement 6, forks 3, warmup 6, 1000, High contention. Consume CPU. Virtual threads.",CNA_NUMA_NOALLOC,96,466.2383757659283,443.0706657659283,447.58506076592835,332.8046968218411,316.26739952210716,329.4479899591824
