name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,1,437.95473576576364,429.1567857657637,434.0921807657636,343.5947034649038,336.6923257869067,339.6882162253163
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,2,413.43653576576367,409.1454957657636,411.3350357657637,360.3999066346813,356.659331562711,358.4814947931497
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,4,407.70884576576367,407.2064557657636,407.46252076576366,362.1160626970407,361.669853376987,361.88849514443075
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,8,410.68240576576363,407.34215576576366,407.4775057657636,361.99542910068527,359.05117046527505,361.8751866820822
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,16,410.73587576576364,407.39513576576365,407.6967057657636,361.94835313941155,359.0044288314914,361.6806228335764
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,24,413.3443157657636,407.98595576576366,408.44553076576364,361.4242019504789,356.73890474653194,361.01753444311737
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,32,409.1224757657637,407.9257257657637,408.54728576576366,361.4775660265411,360.42018517290956,360.92761746137154
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,46,427.7344257657636,408.86534576576366,415.17637076576364,360.5832580334822,344.67648536032044,355.10209365838796
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,47,427.5689257657636,410.1809457657636,412.87795576576366,359.4486774678346,344.8309492460082,357.10067933875666
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,48,416.7714557657636,411.43025576576366,415.7806857657636,358.39852907270364,353.8054165225229,354.6485047201206
