name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,1,463.61709576535355,456.6941157653535,463.21961576535347,322.8769400403053,318.055567838201,318.3284853089772
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,2,410.5711157653535,410.4617957653535,410.5115557653535,359.2441489074014,359.14849539344124,359.2006032668118
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,4,408.4078057653535,408.2857457653535,408.3283957653535,361.15882075237744,361.0508819603621,361.12109762632235
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,8,407.9779057653535,407.6496157653535,407.7421657653535,361.72240268493323,361.43133337782916,361.6402983287208
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,16,408.1685857653535,407.8412557653535,408.0966257653535,361.5524334149027,361.2624871502239,361.3261888489498
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,24,412.1847057653535,408.9710857653535,409.1230057653535,360.5536029453818,357.7425276158352,360.419718265174
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,32,415.82460576535345,409.1217557653535,409.7983357653535,360.4208194646015,354.6110462293225,359.8257621053321
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,46,422.6400157653535,409.4374457653535,410.6335257653535,360.07942116677407,348.83114003259794,359.03059353190173
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,47,422.8164157653535,410.6272057653535,415.5109157653535,359.0580370940348,348.70689269825425,354.8378463795849
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,48,417.9353857653535,416.3108957653535,416.6397657653535,354.19682741912357,352.8200854203804,353.91724606606806
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,54,422.3450357653535,418.6581157653535,420.6015757653535,352.1250226796031,349.05109812583567,350.49797007419704
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,60,420.9777357653535,413.60284576535355,417.8246957653535,356.4288785727661,350.1847864925114,352.82739388073514
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,72,441.3997457653535,411.7575857653535,420.2890657653535,358.1136172863262,334.0645299413967,350.84424155974364
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,96,431.7745657653535,413.0414257653535,420.6325457653535,357.0005071888309,341.5115438595654,350.55774927546616
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,1,1820.62917,1820.35184,1820.4199099999998,20.25103015250063,20.247945384726535,20.250272916428386
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,2,911.47682,911.10947,911.3122900000001,40.460560683229424,40.444253974555274,40.4515558546895
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,4,457.37228999999996,457.03770000000003,457.13025,80.65855398799705,80.59954834605306,80.64222396133268
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,8,229.01606,228.52927,228.73662,161.30975257567664,160.96687717009888,161.16352510586194
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,16,116.04659,115.75188,115.83882000000001,318.47430901338276,317.66551692729615,318.23528589120644
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,24,78.55072,78.23111,78.27894,471.21918633137125,469.3018727263098,470.93126197161075
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,32,60.2959,59.734339999999996,60.29309,617.1324568079266,611.38485369652,611.4133476987164
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,46,55.20694,46.54533,47.28977,791.6153994396429,667.4160893539835,779.1537154864571
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,47,45.35272,43.95244,44.21994,838.3607371968428,812.4760764073245,833.2892355801478
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,48,51.68606,43.68389,44.39964,843.8808906441254,713.2290602146885,830.2770022459642
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,54,86.23958999999999,67.58736999999999,75.57575,544.8947044396017,427.0428465626982,487.29916673006886
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,60,67.73697,64.65976,64.70172,569.7515734670219,543.8684369850024,569.3820813418871
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,72,77.84006,54.18283,64.57403,680.3631334871213,473.5864797637617,570.8796554899857
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,96,52.0043,47.84193,51.33048,770.537476226398,708.8644592850976,718.169789177892
