name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,1,496.4539757656128,484.36472576561283,493.4203757656128,304.43174506120624,297.018466847622,298.8445673849143
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,2,412.0300057656128,407.7704157656128,408.1521257656128,361.61524418568666,357.8768449414643,361.27705618000823
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,4,411.92870576561285,407.6921857656128,408.22359576561286,361.6846327127336,357.96485270473136,361.21380537528944
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,8,407.72247576561284,407.3352357656129,407.3768857656128,362.00157884694676,361.6577628979398,361.9645679950083
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,16,407.69629576561283,407.33049576561285,407.44097576561285,362.0057913659793,361.68098655788634,361.907631382587
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,24,411.54031576561283,408.8351257656128,408.8935957656129,360.67350670183356,358.3026810106966,360.62193196469696
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,32,411.13423576561286,408.22816576561286,409.5928457656128,361.2097616879305,358.6565789314945,360.00628428938643
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,46,423.76989576561283,413.6166957656128,413.73985576561284,356.4411204866728,347.9010661210246,356.3350168871812
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,47,420.2967157656128,412.6877057656128,413.00771576561283,357.26530358754803,350.7974080787497,356.98848437990455
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,48,427.15773576561287,409.97147576561287,421.73442576561285,359.6737997482166,345.20268788761734,349.64183502874073
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,54,416.43660576561285,411.31710576561284,415.8073857656128,358.40959788908367,354.00345805331574,354.53915333250814
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,60,447.70330576561287,415.62593576561284,416.0980757656128,354.6939346471012,329.2805675258465,354.2914689728922
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,72,419.2535657656128,416.40330576561286,417.82741576561284,354.1182225472703,351.7107797078508,352.9112569969678
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,96,436.2961757656129,412.36559576561285,418.7338057656129,357.5855987987359,337.97224628462254,352.1473463057593
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,1,1817.72002,1816.77906,1817.27195,20.290854739375956,20.280350986066598,20.285351347661532
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,2,911.9481999999999,911.7093100000001,911.81929,40.43394050676087,40.423348606861666,40.42906352639239
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,4,456.69804,456.00728999999995,456.30953999999997,80.84081287384683,80.71854216847525,80.78726559168585
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,8,229.63017000000002,229.27126,229.32432,160.7877062306021,160.5363964151575,160.7505039151539
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,16,117.39086999999999,115.77237,115.78213000000001,318.41794376326584,314.02782856963233,318.3911023229578
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,24,82.55281,77.85308,82.14055,473.50727806786836,446.5505171780343,448.79173562874854
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,32,61.038419999999995,59.90585,59.98367,615.3656112049156,603.9474809472459,614.5672647238823
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,46,77.02954,45.308519999999994,45.75503,813.2245326044638,478.33597344603123,805.2885114489052
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,47,61.11744,53.27808,55.62092,691.6165147092388,602.9048337103126,662.4845471811685
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,48,71.24871,43.18886,62.04166,853.5534394749016,517.3988413263903,594.1813935990751
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,54,77.17056,67.05257,69.4429,549.2406927877634,477.2286218993357,530.334994650281
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,60,79.86985,67.12814999999999,68.62612,548.8010618496115,461.250396739195,536.8218398475683
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,72,93.55396,54.09102,62.38118,681.5179303329832,394.0399743634582,590.9474620390317
In 100. Before 18000. Low contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CUSTOM,96,62.65312,50.67774,51.22239,727.4199678201908,588.3825099212936,719.6852782542946
