name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,1,492.9431057661433,449.4526057661433,471.1147857661433,328.0790826868265,299.1339101990897,312.9937822584598
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,1,472.7416857661433,452.8770557661433,465.6875557661433,325.5982981341559,311.9166409884434,316.64148383091873
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,2,424.25375576614334,419.9648657661433,421.3316957661433,351.1150825544051,347.56557019082163,349.97604025521935
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,2,422.3670557661433,421.84338576614334,422.0475357661433,349.5515243228062,349.1181343545114,349.3824416083553
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,4,427.8022357661433,422.7008357661433,423.31067576614333,348.842457942596,344.6826271877398,348.3399001414281
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,4,422.9325257661433,421.82863576614335,422.1771807661433,349.5637470229617,348.65135580845487,349.2751509061296
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,8,434.0046457661433,428.6137957661433,430.2018557661433,344.02998690196165,339.75672841293294,342.7600243290441
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,8,440.2538157661433,429.6920757661433,438.02913076614334,343.16666949039416,334.9340614466446,336.63514186105454
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,16,441.6356357661433,434.08908576614334,435.4416157661433,339.69063815909306,333.8860966927397,338.63552133578776
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,16,440.6379057661433,434.7280757661433,435.8160607661433,339.1913400211001,334.64211011712547,338.344572038665
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,24,443.0097257661433,436.6878557661433,438.0422957661433,337.66910763216544,332.8504771215747,336.62502456954496
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,24,443.0081557661434,436.3982457661433,437.51951576614334,337.8931973260663,332.8516567279483,337.02724852139164
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,32,443.53165576614333,436.51257576614336,437.3145957661433,337.804697404139,332.45879223142714,337.1851751576554
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,32,454.87264576614336,434.9504857661433,436.96100076614334,339.01789603685694,324.1698528148483,337.4580301507683
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,46,449.31140576614337,438.3841657661433,446.70715076614334,336.30320182409866,328.124318053708,330.0372477803719
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,46,451.80932576614333,437.82863576614335,447.2426907661433,336.7299133286484,326.3102158603055,329.64205262201097
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,47,450.7020557661433,436.5621257661433,441.5334157661433,337.72741579760935,327.1318529140959,333.92489293335944
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,47,478.3467557661433,436.87208576614336,446.7387457661433,337.4877987742362,308.2261913930388,330.03405234043385
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,48,459.4980457661433,439.2760357661433,446.2813507661433,335.6795877143675,320.90669372808003,330.4103977187216
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,48,463.8102957661433,437.7367957661433,450.4397757661433,336.8599578559536,317.92308191517094,327.36007463639197
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,56,479.4869457661433,452.0892857661433,465.7588057661433,326.1479607269617,307.5120188359662,316.57586895672455
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,56,467.10007576614333,452.14944576614334,454.7993757661433,326.1045656474867,315.6668266894752,324.2044877018082
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,64,469.09196576614335,452.3627957661433,459.47672076614333,325.9684483339479,314.3434751185359,320.92158748628674
