name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS,4,405.6728357652222,404.9402657652222,405.3425257652222,364.1425931780012,363.48501911047333,363.781219799462
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_SLEEP,4,422.8360057652222,417.3744857652222,421.8162057652222,353.29423223733676,348.73094181358863,349.57404790109894
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,4,742.1679557652222,735.6704057652222,739.2396957652222,200.4375845427846,198.68278873154267,199.46980661347058
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,4,622.4169657652222,594.7172157652222,608.9605257652222,247.94304762185968,236.90870767871255,242.143772437928
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS,8,415.0823157652222,412.0720457652222,414.5721757652222,357.84033399013595,355.2451956999758,355.68233256751574
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_SLEEP,8,463.1981357652222,455.9544257652222,457.0072457652222,323.40073985025214,318.34324723324664,322.65571279230255
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,8,815.0161057652223,793.0233957652222,798.9763057652222,185.94154977015808,180.92403105995047,184.55616036976113
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,8,628.5732557652223,602.7325357652221,616.9299557652222,244.64582582516616,234.58840740377659,239.01578714056942
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS,16,420.5539457652222,418.4555957652222,420.3501557652222,352.3814712958794,350.62326724074285,350.7932529394065
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_SLEEP,16,501.64278576522224,482.8736657652222,491.3748357652222,305.37179631268776,293.9462161910071,300.08862480626806
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,16,847.4751157652222,786.4493957652221,844.4122357652222,187.49585160850782,173.9944884753667,174.6256070376242
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,16,618.6458057652221,610.8973657652223,613.7194957652223,241.37605961538185,238.35286300573182,240.26611505744887
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS,24,423.8972057652222,421.12403576522223,422.4879457652222,350.14861654537697,347.85791583766263,349.01823827164776
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_SLEEP,24,553.4878157652222,545.2736957652222,552.6217957652221,270.4256596274495,266.41236658107493,266.82986447512565
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,24,889.0609857652222,875.0597657652221,875.8467057652222,168.509632204895,165.85588801956095,168.35822789127104
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,24,602.0184357652222,598.2099457652222,598.6149557652222,246.49539848008212,244.93601890334128,246.32862499794524
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS,32,440.2027657652222,436.59877576522223,437.8540257652222,337.7380028409608,334.9729035098984,336.7697677694094
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_SLEEP,32,691.8498457652222,682.5248457652223,688.1681657652222,216.0448810032338,213.13295074068455,214.2732059229069
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,32,840.7515757652222,796.0316357652222,820.0161557652222,185.23886814348234,175.38593266753065,179.82084645746494
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,32,726.4497657652221,604.5159857652222,611.6823857652221,243.9240689067629,202.98168722663374,241.06628278116688
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS,48,467.24055576522215,456.7609057652222,462.9759657652222,322.82972726365745,315.5890404720001,318.49601179084954
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_SLEEP,48,1885.8996557652222,758.2452357652222,1184.911045765222,194.4700635377546,78.18867733397862,124.44478427304733
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_PARK,48,842.0190057652222,780.8072257652223,837.1770857652222,188.85071030912457,175.12193697384575,176.13477693232144
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,48,658.7670257652221,636.0735457652222,650.2819257652221,231.82224760013995,223.83633862186454,226.7570313694554
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS,56,456.7969157652222,452.31962576522216,453.12709576522224,325.9818725974816,322.78676484946527,325.40097469341384
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS_SLEEP,56,1303.248255765222,1237.0174257652222,1252.5383657652221,119.19638028059153,113.13884278656164,117.71934779131756
