name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,4,364.33789,359.53704,359.91134999999997,178.00669438675914,175.6611150160638,177.82156633848865,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,8,393.96790000000004,357.3538,378.9706,179.0942197900232,162.44978334529284,168.8785356964366,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,16,428.87367,407.79249,420.21775,156.9425665489818,149.22809320516225,152.30199105106817,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,24,433.29409000000004,366.33658,386.94578,174.70272829429155,147.7056841463035,165.39784979694056,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,32,421.2257,290.1065,384.73510999999996,220.6086385517043,151.93754797012622,166.34821812857163,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,48,285.57519,282.08162,284.67259,226.88468677966327,224.10910415572167,224.8196779324627,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,60,368.49094,305.14006,306.40473,209.73975032973382,173.68133935667456,208.87406013608208,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,72,353.93446,285.03646000000003,301.85145,224.5326790825286,180.82443851327727,212.02482214347486,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,96,409.4951,289.17993,289.90512,221.31549724076632,156.29002642522462,220.76188237034242,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,192,423.51383000000004,313.69935,370.46089,204.0169990788951,151.11667073540434,172.7577774809103,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,384,388.87838,359.20632,380.64726,178.17058452646378,164.5758758818117,168.1346661998828,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,480,384.98439,339.74106,356.10207,188.3787611659303,166.24050653066737,179.7237516760293,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,960,386.03779,358.92629999999997,362.77275,178.30958611837582,165.78687801523267,176.41898406095828,0.0,0.0
Cores: 48. ConsumeCPU. High contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,960,386.03779,358.92629999999997,362.77275,178.30958611837582,165.78687801523267,176.41898406095828,0.0,0.0
Cores: 48. ConsumeCPU. Low contention.,NUMA_MCS_YIELD_WHEN_SPIN_ON_GLOBAL,4,5588.92602,5588.54047,5588.9036,11.452006180067977,11.451216167645747,11.45126210443136,0.0,0.0
