name,lock,threads,overhead(microsec),throughput(ops_microsec)
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_NUMA_NO_PAD_{},1,17700.06795682632,0.6942344526427953
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_CCL_NO_PAD_{},1,17692.356648731362,0.6945370383609512
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_CCL_PAD_{},1,17639.778899131947,0.6966071995417066
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_NUMA_PAD_{},1,17707.4528752285,0.6939449212479951
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_NUMA_NO_PAD_{},4,20233.032867998558,0.6073235508866782
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_CCL_NO_PAD_{},4,20206.593627650065,0.6081182008995117
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_CCL_PAD_{},4,19393.36591834529,0.6336185943337751
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_NUMA_PAD_{},4,20300.03991587725,0.6053188775102541
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_NUMA_NO_PAD_{},8,19989.80878668765,0.6147131003444812
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_CCL_NO_PAD_{},8,20025.47497680717,0.6136182714036457
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_CCL_PAD_{},8,19967.531953622336,0.6153989065912189
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_NUMA_PAD_{},8,19991.00019958674,0.61467646501104
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_NUMA_NO_PAD_{},16,19842.94599336335,0.6192627505482464
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_CCL_NO_PAD_{},16,19880.670215783808,0.6180876794671596
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_CCL_PAD_{},16,19799.766000215437,0.6206132592092697
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_NUMA_PAD_{},16,19884.910996453713,0.6179558622459366
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_NUMA_NO_PAD_{},24,19933.416538528534,0.6164521422239135
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_CCL_NO_PAD_{},24,19805.596964754623,0.6204305445392109
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_CCL_PAD_{},24,19896.607886147583,0.6175925762012752
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_NUMA_PAD_{},24,19753.92569794632,0.6220534333591922
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_NUMA_NO_PAD_{},32,20037.208714947086,0.6132589381921764
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_CCL_NO_PAD_{},32,20011.5235297126,0.6140460679670648
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_CCL_PAD_{},32,20019.248347664627,0.6138091263507048
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_NUMA_PAD_{},32,20035.726127316746,0.6133043176265633
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_NUMA_NO_PAD_{},48,20268.401858885052,0.6062637526504554
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_CCL_NO_PAD_{},48,22821.804440025633,0.5384323442788808
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_CCL_PAD_{},48,21396.56731756921,0.5742976117347915
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_NUMA_PAD_{},48,20469.778317542387,0.6002994857314083
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_NUMA_NO_PAD_{},64,24005.181002008732,0.5118894033492642
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_CCL_NO_PAD_{},64,20517.461039786223,0.5989043858437327
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_CCL_PAD_{},64,20450.830148200126,0.6008556770359958
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_NUMA_PAD_{},64,20364.710450595154,0.603396616585242
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_NUMA_NO_PAD_{},96,20812.15496221104,0.5904240796875017
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_CCL_NO_PAD_{},96,26330.462576430604,0.46668371057878993
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_CCL_PAD_{},96,21671.268171378706,0.56701792641728
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_NUMA_PAD_{},96,20727.38137102999,0.5928388738280728
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_NUMA_NO_PAD_{},128,21874.22540232595,0.5617569234188031
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_CCL_NO_PAD_{},128,20648.416787246537,0.5951060338517326
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_CCL_PAD_{},128,40935.22739137479,0.300181518009099
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_NUMA_PAD_{},128,121135.04442911096,0.10144050070776535
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_NUMA_NO_PAD_{},256,22769.37015358971,0.5396722692394499
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_CCL_NO_PAD_{},256,21378.145911766565,0.57479248005757
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_CCL_PAD_{},256,33321.90140153903,0.36876642340805094
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_NUMA_PAD_{},256,23577.611657635527,0.5211722849026843
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_NUMA_NO_PAD_{},512,26981.67580799252,0.45542011966597035
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_CCL_NO_PAD_{},512,33708.920029733636,0.36453254534766466
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_CCL_PAD_{},512,22796.62721936287,0.539027003621903
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 500 tokens (High contention),CNA_NUMA_PAD_{},512,22141.115925693906,0.554985468428077
