name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median of execution time (ms),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec),Deviation (ms)
Cores: 128. ConsumeCPU. High contention.,NUMA_MCS,4,365.49557,350.46976,353.33433,182.61204618623873,175.10472151550292,181.13156454398302,0.0,0.0,32443.52348178402
Cores: 128. ConsumeCPU. High contention.,UNFAIR_REENTRANT,4,374.26921999999996,354.96967,359.94953999999996,180.2970941151113,170.99990215599348,177.8026997895316,0.0,0.0,33190.55386715587
Cores: 128. ConsumeCPU. High contention.,FAIR_REENTRANT,4,368.25023999999996,357.10249,360.27724,179.2202569071977,173.79486297144032,177.64097448953478,0.0,0.0,33109.848646980856
Cores: 128. ConsumeCPU. High contention.,NUMA_MCS,16,436.29207,349.04285,381.35131,183.35857617481636,146.69072486236112,167.8242563267975,0.0,0.0,35851.55547382868
Cores: 128. ConsumeCPU. High contention.,UNFAIR_REENTRANT,16,434.80740000000003,357.60846000000004,380.39637,178.96668328260466,147.19160713456117,168.2455592307571,0.0,0.0,35739.59582339066
Cores: 128. ConsumeCPU. High contention.,FAIR_REENTRANT,16,443.65546,358.03874,399.62142,178.75160659988916,144.2560855669397,160.1515754585928,0.0,0.0,36655.39327021612
Cores: 128. ConsumeCPU. High contention.,NUMA_MCS,32,439.04235,356.63999,392.96123,179.45267439021632,145.77181449579976,162.86593972642035,0.0,0.0,36019.40916074025
Cores: 128. ConsumeCPU. High contention.,UNFAIR_REENTRANT,32,448.59283,354.44394,374.9094,180.5645203018565,142.6683525013095,170.70790969764963,0.0,0.0,35289.58328984505
Cores: 128. ConsumeCPU. High contention.,FAIR_REENTRANT,32,447.6316,359.26568,423.97106,178.14114612895952,142.97471402823214,150.95369952845365,0.0,0.0,37661.76566376185
Cores: 128. ConsumeCPU. High contention.,NUMA_MCS,64,417.66601,272.38681,344.90253,234.95998209311236,153.23248353391267,185.55967101778,0.0,0.0,32246.442617381712
Cores: 128. ConsumeCPU. High contention.,UNFAIR_REENTRANT,64,524.19971,365.33634,385.08984000000004,175.18104002465233,122.09087257984176,166.1949845262082,0.0,0.0,37247.160243402424
Cores: 128. ConsumeCPU. High contention.,FAIR_REENTRANT,64,509.41917,376.54978000000006,420.27290000000005,169.96424748940234,125.63327760123357,152.28200533510488,0.0,0.0,38768.78022946854
Cores: 128. ConsumeCPU. High contention.,NUMA_MCS,96,440.78068,289.8704,341.23174,220.78832471338916,145.19692650775892,187.555823499889,0.0,0.0,31293.748800866375
Cores: 128. ConsumeCPU. High contention.,UNFAIR_REENTRANT,96,594.11119,370.69208000000003,515.9733,172.6500334185721,107.72394305517122,124.03742596758397,0.0,0.0,46779.40464006356
Cores: 128. ConsumeCPU. High contention.,FAIR_REENTRANT,96,753.46835,353.1572,549.67754,181.22241313500052,84.94052868975851,116.43189932774041,0.0,0.0,49630.90988053486
Cores: 128. ConsumeCPU. High contention.,NUMA_MCS,128,397.46461999999997,261.18716,299.25534999999996,245.03501626955932,161.0206211561673,213.86417987180513,0.0,0.0,29048.320932809347
Cores: 128. ConsumeCPU. High contention.,UNFAIR_REENTRANT,128,619.77334,365.56344,531.60711,175.07221181636766,103.26355760962548,120.38966145505465,0.0,0.0,48497.45453993068
Cores: 128. ConsumeCPU. High contention.,FAIR_REENTRANT,128,748.5514599999999,377.91019,644.4630999999999,169.35240618941765,85.4984639265816,99.3074700475481,0.0,0.0,56115.38190250368
Cores: 128. ConsumeCPU. High contention.,NUMA_MCS,256,539.3372099999999,267.89354,327.50917,238.9008708459338,118.66416559688139,195.41437572572394,0.0,0.0,32385.21143459714
Cores: 128. ConsumeCPU. High contention.,UNFAIR_REENTRANT,256,582.5405999999999,368.36341,518.92925,173.74146905633216,109.86358719031772,123.33087795686986,0.0,0.0,46003.562016745935
Cores: 128. ConsumeCPU. High contention.,FAIR_REENTRANT,256,741.16202,376.2497,519.93839,170.0998034018366,86.35088991742994,123.09150705336452,0.0,0.0,48157.1965182265
Cores: 128. ConsumeCPU. High contention.,NUMA_MCS,640,789.7714,279.69019000000003,313.09340000000003,228.8246148354363,81.03610741032152,204.4118464330452,0.0,0.0,32764.013164369047
Cores: 128. ConsumeCPU. High contention.,NUMA_MCS,640,789.7714,279.69019000000003,313.09340000000003,228.8246148354363,81.03610741032152,204.4118464330452,0.0,0.0,32764.013164369047
Cores: 128. ConsumeCPU. High contention.,UNFAIR_REENTRANT,640,618.0893599999999,423.22818,542.84915,151.21866412581505,103.54489842698472,117.89647271253902,0.0,0.0,48375.003800243525
Cores: 128. ConsumeCPU. High contention.,UNFAIR_REENTRANT,640,618.0893599999999,423.22818,542.84915,151.21866412581505,103.54489842698472,117.89647271253902,0.0,0.0,48375.003800243525
Cores: 128. ConsumeCPU. High contention.,FAIR_REENTRANT,640,739.1476700000001,388.71689000000003,544.3022199999999,164.6442478998018,86.58621625635375,117.58173611711523,0.0,0.0,50441.825871750494
Cores: 128. ConsumeCPU. High contention.,FAIR_REENTRANT,640,739.1476700000001,388.71689000000003,544.3022199999999,164.6442478998018,86.58621625635375,117.58173611711523,0.0,0.0,50441.825871750494
Cores: 128. ConsumeCPU. Low contention.,NUMA_MCS,4,5589.54826,5584.80734,5586.130115,11.459661202923431,11.449941394727308,11.45694759743347,0.0,0.0,271736.67048083263
