name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,1,1798.8586200000002,1798.12891,1798.48933,20.501310998887174,20.492994607880856,20.497202504948973
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,1,1798.8933,1798.4911000000002,1798.6255,20.497182332456358,20.492599533279712,20.49565070660902
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,1,1798.9602,1798.1001999999999,1798.35448,20.50163834028827,20.49183745143445,20.498739492116147
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,1,1800.06692,1799.0398400000001,1799.20688,20.490930317585406,20.479238627417253,20.48902792101373
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,1,1799.02503,1798.35069,1798.62444,20.49878269293516,20.491099003775393,20.49566278550068
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,1,1798.96669,1798.21769,1798.8791299999998,20.5002988264452,20.49176352453752,20.492760956096035
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,1,1801.3333300000002,1800.54582,1800.7332900000001,20.473791663907782,20.464840896493044,20.47166018683422
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,1,1804.86545,1803.09244,1804.16025,20.444875249989956,20.4247912219717,20.43277474936054
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,1,1817.73876,1815.4531399999998,1815.91353,20.30567420759756,20.280141905539825,20.300526093882898
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,1,1825.87293,1816.8803400000002,1820.7210400000001,20.289723647953615,20.189794916341743,20.246923713255935
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,1,1809.12518,1807.44931,1808.51783,20.395592726193797,20.376699416676075,20.383542472456575
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,1,1809.47803,1806.92297,1808.66628,20.401533774292545,20.372725940198343,20.381869451339576
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,1,1814.8278799999998,1811.81279,1812.69224,20.346472992940956,20.31267009188772,20.33660165059238
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,1,1808.97803,1807.4833899999999,1808.2068000000002,20.395208168413653,20.37835694444559,20.387048649523937
